"ViajeId"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"CONGESTION"	"CHOICE"
"1"	"{39877BE2-6B1D-E811-9CE5-74867AD5B714}"	5.3	12	2	4.4	13	2	4.3	14	2	4.23035474598606	11.4121666669846	2	2
"2"	"{DAED3F37-BE53-E811-884F-74867AD5B714}"	4.5	16	2	5.7	17	2	6	19	2	4.6963874239327	14.9242166638374	2	4
"3"	"{89405035-CC53-E811-884F-74867AD5B714}"	6.9	19	3	6	20	3	5.3	22	3	4.80135417056955	19.633266667525	5	4
"4"	"{19234B93-DC53-E811-884F-74867AD5B714}"	5.7	12	3	5.6	16	3	6	21	3	6.2928990893376	16.3699333349864	5	2
"5"	"{4F514B86-915B-E811-95E4-74867AD5B714}"	9.5	23	2	8.4	26	3	9.6	27	3	7.98356463528468	27.3485000014305	5	2
"6"	"{101A1466-CB5B-E811-95E4-74867AD5B714}"	6.6	22	3	8.8	27	2	0	0	0	6.22314724893921	25.3781666636467	4	1
"7"	"{880C34B5-7F66-E811-95E4-74867AD5B714}"	4	19	3	5.4	19	3	4.8	24	3	4.59410471068975	19.1248333334923	4	1
"8"	"{2C98D15C-8366-E811-95E4-74867AD5B714}"	6	17	3	4.5	20	3	4.9	22	3	5.42730943222081	12.7379999995232	5	1
"9"	"{1DA55572-BD69-E811-95E4-74867AD5B714}"	4.5	18	3	6	19	2	5.7	19	2	4.64159732382637	11.8507333358129	4	4
"10"	"{797CCE76-CA69-E811-95E4-74867AD5B714}"	6.8	18	2	6.5	20	3	0	0	0	6.25185501552877	23.61571666797	5	2
"11"	"{678F2AF7-8F78-E811-B124-74867AD5B714}"	4.5	13	1	5.7	16	1	5.3	16	1	4.67262702305341	13.2115500013034	3	1
"12"	"{5DE3C6B9-A278-E811-B124-74867AD5B714}"	5.7	15	2	6.6	18	2	0	0	0	4.83113454065247	15.5004499991735	1	4
"13"	"{529A3FC5-C378-E811-B124-74867AD5B714}"	6.4	25	0	6.8	27	0	8.6	29	0	7.3891413413626	24.2633833328883	5	4
"14"	"{F6DF6FDC-3F7A-E811-B124-74867AD5B714}"	2.1	9	2	1.9	8	3	2.3	10	3	1.77059101405077	5.69366666873296	1	2
"15"	"{F9F58B0B-427A-E811-B124-74867AD5B714}"	5.9	17	2	6.5	18	2	6.1	22	3	5.7454012249334	18.966733332475	3	1
"16"	"{3775FE62-577A-E811-B124-74867AD5B714}"	6.4	18	2	7.7	25	2	7.4	25	3	5.86085867446615	21.5048833330472	5	4
"17"	"{C2F6EF0D-5B7A-E811-B124-74867AD5B714}"	8.3	19	2	7.5	21	3	6.3	27	3	5.66825396255132	40.7876666665077	6	4
"18"	"{9F160EA4-7A7F-E811-B124-74867AD5B714}"	6.6	20	2	7.9	19	2	7.4	22	2	5.03966567506179	18.5812333345413	3	1
"19"	"{30A8A353-0A91-E811-A983-74867AD5B714}"	4.5	16	2	5.3	16	2	5.7	17	2	4.23771345728268	14.105166665713	4	1
"20"	"{23F0FAB8-1891-E811-A983-74867AD5B714}"	5.7	18	3	6.6	22	3	7.5	32	3	6.24985553793692	20.7561166644096	4	1
