"ViajeId"	"GENERO"	"TIEMPO_PROFESION"	"HORASTRABAJO"	"NIVELEDUCATIVO"	"EDAD"	"DISTAlt1"	"TIEMPOAlt1"	"CONG_A1"	"DISTAlt2"	"TIEMPOAlt2"	"CONG_A2"	"DISTAlt3"	"TIEMPOAlt3"	"CONG_A3"	"DISTEC"	"TIEMPOEC"	"INFOTRAFICO"	"CLIMA"	"CONGESTION"	"PAVIMENTO"	"INCIDENTE"	"MERIDIANO"	"HPICOHVALLE"	"COSTO"	"CHOICE"	"EXPERIENCIA"	"SatDispMob"	"PasoPeatones"	"UsaPito"	"CinSeg"	"FRbr"	"UsoDirec"	"EnfCond"	"AFrSem"	"CulFr"	"OmLmVel"	"IgPare"	"UsoCel"	"ComVrb"	"Ans"	"ComAfec"	"PrPer"	"AmbTr"	"StrC"	"ConCl"	"DispMob"	"CondAgres"	"AmbienteLaboral"	"HabProsoc"	"Stress"
"1"	"{39877BE2-6B1D-E811-9CE5-74867AD5B714}"	1	3	12	2	2	5.3	12	2	4.4	13	2	4.3	14	2	4.23035474598606	11.4121666669846	1	1	2	1	1	1	1	7500	2	2	0	2	2	1	3	3	3	3	3	3	3	2	3	3	3	3	3	2	1	2	0.54104	0.40267	0.50606	0.43664
"2"	"{DAED3F37-BE53-E811-884F-74867AD5B714}"	1	4	12	2	2	4.5	16	2	5.7	17	2	6	19	2	4.6963874239327	14.9242166638374	1	1	2	1	1	2	1	9100	4	2	3	3	4	1	1	4	1	1	1	3	1	1	2	3	3	3	4	2	1	5	0.00471	0.47077	0.68829	0.45029
"3"	"{89405035-CC53-E811-884F-74867AD5B714}"	1	18	12	1	3	6.9	19	3	6	20	3	5.3	22	3	4.80135417056955	19.633266667525	1	2	5	2	1	2	1	12500	4	5	3	2	1	1	1	3	1	1	3	3	1	1	1	1	2	2	4	1	1	4	0.08538	0.15004	0.66841	0.60056
"4"	"{19234B93-DC53-E811-884F-74867AD5B714}"	1	0.5	10	1	2	5.7	12	3	5.6	16	3	6	21	3	6.2928990893376	16.3699333349864	1	2	5	2	1	2	2	11200	2	1	3	4	3	1	3	3	3	3	5	5	3	2	4	2	3	1	1	2	2	4	0.66436	0.42434	0.10098	0.5535
"5"	"{4F514B86-915B-E811-95E4-74867AD5B714}"	1	22	12	1	3	9.5	23	2	8.4	26	3	9.6	27	3	7.98356463528468	27.3485000014305	2	1	5	2	1	2	1	14300	2	5	5	1	4	1	3	3	3	3	3	3	3	5	5	1	3	2	2	1	3	3	0.60519	0.33565	0.33912	0.51615
"6"	"{101A1466-CB5B-E811-95E4-74867AD5B714}"	1	20	10	1	3	6.6	22	3	8.8	27	2	0	0	0	6.22314724893921	25.3781666636467	1	2	4	2	1	2	1	11300	1	5	0	4	4	2	1	1	3	3	4	4	3	3	2	3	3	2	2	1	2	2	0.48711	0.46111	0.32159	0.68218
"7"	"{880C34B5-7F66-E811-95E4-74867AD5B714}"	1	0.5	12	2	1	4	19	3	5.4	19	3	4.8	24	3	4.59410471068975	19.1248333334923	0	1	4	1	1	1	1	9400	1	1	2	4	4	2	1	4	1	1	4	3	1	1	2	1	1	1	1	1	1	2	0.19083	0.09344	0.13758	0.70342
"8"	"{2C98D15C-8366-E811-95E4-74867AD5B714}"	1	25	10	1	4	6	17	3	4.5	20	3	4.9	22	3	5.42730943222081	12.7379999995232	1	1	5	1	1	1	1	9900	1	5	0	4	4	2	1	3	1	1	1	4	1	1	3	2	3	4	4	2	3	2	0.01108	0.47729	0.80262	0.54261
"9"	"{1DA55572-BD69-E811-95E4-74867AD5B714}"	1	3	10	1	2	4.5	18	3	6	19	2	5.7	19	2	4.64159732382637	11.8507333358129	2	1	4	1	1	2	1	8800	4	2	0	2	4	1	3	3	3	3	3	2	3	2	3	1	2	2	4	1	2	2	0.55072	0.1163	0.62909	0.42024
"10"	"{797CCE76-CA69-E811-95E4-74867AD5B714}"	1	25	14	2	3	6.8	18	2	6.5	20	3	0	0	0	6.25185501552877	23.61571666797	2	1	5	1	2	2	1	10500	2	5	2	1	3	2	3	3	3	4	4	3	3	1	1	3	2	2	1	2	1	3	0.69871	0.34715	0.12482	0.51741
"11"	"{678F2AF7-8F78-E811-B124-74867AD5B714}"	1	26	10	1	3	4.5	13	1	5.7	16	1	5.3	16	1	4.67262702305341	13.2115500013034	1	1	3	1	2	1	1	9100	1	5	0	4	4	1	2	3	2	2	3	3	3	2	2	2	2	2	3	2	2	2	0.39152	0.28581	0.48222	0.49843
"12"	"{5DE3C6B9-A278-E811-B124-74867AD5B714}"	1	40	10	1	4	5.7	15	2	6.6	18	2	0	0	0	4.83113454065247	15.5004499991735	2	1	1	1	1	2	1	9300	4	5	0	4	2	2	4	3	3	4	4	3	3	1	5	2	1	2	1	1	1	2	0.78818	0.09515	0.1348	0.25946
"13"	"{529A3FC5-C378-E811-B124-74867AD5B714}"	1	25	8	1	3	6.4	25	0	6.8	27	0	8.6	29	0	7.3891413413626	24.2633833328883	2	1	5	3	1	2	1	12600	4	5	0	1	2	2	4	3	3	4	4	3	3	3	1	3	4	1	1	4	2	2	0.71673	0.72751	0.01586	0.60457
"14"	"{F6DF6FDC-3F7A-E811-B124-74867AD5B714}"	1	0.5	10	2	3	2.1	9	2	1.9	8	3	2.3	10	3	1.77059101405077	5.69366666873296	2	1	1	1	1	2	1	5400	2	1	0	2	2	2	3	3	3	3	3	3	3	2	3	2	1	1	1	1	1	2	0.6506	0.13153	0.0695	0.4028
