"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","lambda5","lambda6","lambda7","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"asc_ruta1",1,0.777112363276246,0.605875403787785,-0.0342626314672175,0.129199828416883,-0.0352307205157119,0.0200381226171565,0.159993023005845,-0.0368092330446427,0.00572779140963317,-0.0394852989190574,-0.00799343738478649,0.0106779932621582,0.0498391560828777,-0.00271650151153319,-0.003363529210403,-0.000262808719824922,-0.0163962302877714,-0.0254338755284824,0.0185127811090085,-0.00142932349965043,0.00383859841144378,-0.00124328245020934,0.000978902628208991,0.00257760774715657,-0.00407062144690361,-0.000756290942603783,-0.00406096746313908,0.00326442421253292,-0.00097732993353992,0.00198616299059603,0.00106394482569472,0.000578715294417197,-0.0019779461023336,-0.00168390769113961,0.00149988877049625,-0.00109874574506792,-0.00374372796965888,-0.00203950702633961,0.000874451544206672,0.00125583513086997,0.00286623950285345,0.000953079818958972,-0.00120077724034463,-0.000857377465136997,-0.000458191961346157,-4.97684965442201e-05,-0.00149673393849439,-0.00129372429068407,0.000418059314042402,-0.00153122511508955,-0.000745792721479541,-0.000231552404959926,0.000918842180152617,-7.17820117625192e-05,-0.00328583640829715,-0.00313812053787533,-0.00343392470282766,-0.00218820774030059,-0.000328046241824104,-0.000287215143731211,-0.00124159186758876,0.00139979482702051,-0.000584977393068041,-0.00122223217367056,-0.000929629821511082,-0.00201887243864058,-0.00206441511651625,-0.00142288298512707,0.00152088673306286,0.00116351954570153,0.0011663935888673,0.00100988002964268,0.000613944743910633,-0.00189993201747466,0.00055755761627698,0.00097182433227589,0.00184198708594833,-0.00174066777854807,-0.000290171472473472,0.000411964414507956,0.000585105007360593,-0.00146064341126458,-0.000808600058074707,9.84730679465977e-05,0.000332663764798276,-0.000269488913591541,2.43428316539595e-05,0.000530841563314217,0.000762187098105639,-0.000268584703574191,-0.00112906450180246,-0.00115601760671692,-0.000973273867254342,0.000310595450999468,0.00125077211097423,0.00148551800983522,0.0014238030167816,0.00174797199275075,0.00191057555498696,0.00148165911623709,-4.68047271569309e-05,0.00384346606073062,0.00310931324139021,-0.000685701847032177,-0.00148252469546148
"asc_ruta2",0.777112363276246,1,0.54123774614638,-0.14239639534494,0.00107223859473091,-0.00872211974356038,0.0556083721707782,0.0424110830066833,0.0235721426655764,0.0263461382652935,0.0256367205425096,-0.0111320910420715,0.0291096382955933,0.122432599770201,0.0039614637571501,-0.00916952491144672,0.0183201581853166,-0.00856290881034603,0.00491839798615034,0.000184107002643652,-0.00521269067290653,0.000501357954416664,0.0012293892012421,3.05728837344295e-05,0.000625168137640854,-0.00104831967533785,0.00195165756698161,-0.00308075543131986,0.00385996449238405,0.00185270143980924,0.000880378370019901,0.000295230359574625,0.000806397066638246,-0.00149100891325673,-0.00166936202356151,0.00229773964014417,-0.000319873544912145,-0.000649731467308384,-0.000666434467908831,-0.000125526380827699,0.000181994909194941,0.000523309913810684,-0.00112933194073264,-0.000365276613606175,0.000646418479278805,0.00152962694683086,-0.000527178198110358,-0.000213760199411943,-0.000271516096805048,6.10185128164952e-05,-0.000501372997299403,-0.000419595759688168,-0.000163463701288912,0.000356178766607777,-0.000238924326189761,-0.00170814419658704,-0.00141900743460239,-0.0013323335671078,-0.00222363764408247,0.00113712081734442,0.00120454860540327,0.00124199324363461,0.0014371349316327,-0.000349679233300024,-0.00099149335345745,-0.000887895891056335,-0.00222205511649215,-0.00222251003803137,-0.00168139814817655,0.000770898320012254,-0.00108569942100634,-0.00112116869801995,-0.000988210377003492,-0.000381828559076128,-0.000926790354653217,-0.000419842673698989,-2.90276947336437e-05,0.000714424958596251,0.000158351517840402,0.000336592026771051,0.000362196766131387,0.000393402613879813,0.000130640929016119,0.000509380959035485,0.000835143780966261,0.000849662791946218,-0.000210955444006575,-5.30081705325634e-05,0.00030147330306422,0.000472625784837433,0.000465484430576317,-0.00109429681754911,-0.00141266284516915,-0.00131828180459643,0.000696873657031698,0.00158554820580519,0.00174889807830116,0.00164110412016654,7.42752227987925e-05,-0.000373724074634917,-0.00100145174946654,-0.00126781610186957,0.000430311263130337,-0.00014453307398397,-0.00126530396054512,-0.00119454507915791
"asc_rutaEC",0.605875403787785,0.54123774614638,1,0.108798896742273,0.04519614387516,0.199688463493189,0.499026197457946,-0.0248206296080508,-0.0375131624214926,0.0674107819560288,-0.00891759013848707,0.0655834339768085,0.0371695421155954,-0.0523012407609875,-0.266365000642136,-0.273905323642247,0.0534086712631042,0.333982985863477,0.00355374537783118,0.153097051542701,0.134011060067402,0.0421696195940681,-0.00633775984665329,0.0317657667430809,0.00187050302639315,-0.00658705425971962,-0.0345503421277167,0.00947460540751657,0.0175344994116787,-0.0210026751698518,0.00848000419693405,-0.0163771563410342,0.00107019908422573,-0.0046009645568803,0.0131440594680991,-0.0153436635495507,-0.00113519463589666,-0.0427442035346541,-0.0186605819413985,0.0130490781903534,0.0128450701223519,0.016362249561483,0.0105859618630548,0.00185026704805127,-0.00524646322773609,-0.0132300831078062,-0.00727859515210425,0.000389528880365286,0.00303830705583667,0.00582965362950647,0.000343934427946351,-0.00507921145821107,-0.0103437296366897,-0.0123444831643819,0.026685379266802,0.0147977826602191,0.0133245644212981,0.00712642462210276,0.046695947216739,-0.0150625304768345,-0.0171669781891741,-0.0236577266291548,0.00546444133904763,0.0132234515309712,0.0153863202692543,0.00793755865568715,-0.0292880535824668,-0.0365311028099903,-0.0376769090139921,-0.0247870040457914,0.00469827539641136,-0.000276014931449925,-0.0065790617638788,-0.0327924576694454,-3.50896619864814e-05,0.00752320431876754,0.00746931231047303,0.00782871268812082,-0.0139955927476159,-0.0153747157815231,-0.0109144991359465,-0.00869870947388035,-0.00945521748020757,-0.000614366226330639,0.0047020995389134,0.00436057953523956,-0.00594775453589307,-0.00802786472408629,-0.00874767858512207,-0.00744962015375291,0.018980216865758,0.0254225404296404,0.0245080969873106,0.0215875207256852,0.0140056731321574,0.00575458424435831,0.00249544096184274,0.00178313803044341,0.0122058281029294,0.019106747196883,0.0226428486399533,0.014650867920803,0.0419744254809441,0.03062971031843,0.00185215989577347,-0.00164302694135432
"b_tt",-0.0342626314672175,-0.14239639534494,0.108798896742273,1,-0.289600135952175,-0.0563671179262987,-0.193930341716636,-0.10966789652118,-0.0996932548357861,0.014054205215287,-0.0976501774534556,0.0531630570627989,-0.123366957038876,-0.141919833568165,0.00577235474233494,0.0628280416757238,-0.120352078332122,5.41856365687367e-05,-0.0822735348450996,0.00529103445410816,0.0734370232887401,0.0154542442912009,-0.0126386816827595,0.00999250886753565,0.00840152891557396,0.00477827710730302,-0.029498161972349,0.00663136368918059,-0.00325419264229887,-0.0272127986043135,0.0130638087477864,-0.00390703561630958,-0.00870888636893627,-0.00362104415893128,0.0160818081652717,-0.018487441467519,0.0194391686793971,-0.0110654444372478,-0.00705285275050101,-0.0042076690586306,-0.00284788830560818,0.00636153655640434,0.00915862667630387,-0.00941975974675134,-0.0150589847196519,-0.0172884955719703,-0.00177307472057822,-0.00981856905233612,-0.00719838868495686,0.00167397908980035,-0.00327183140351015,-0.00505361656202342,-0.00648760649464758,-0.00229751223106575,0.00195941671470335,0.0109395666501408,0.0103905549156015,0.00770220707529737,0.0251418461036522,-0.0214660613178857,-0.0215178857986833,-0.023729129159111,-0.00229237962720108,0.00259843858601126,0.00416703741321103,0.00298754506305247,-0.00267344256302786,-0.00317969729504665,-0.00299288028713592,-0.00157341048246615,0.0181853470151562,0.0193889816828494,0.0170359090842372,0.002198680267992,-0.0121998516721163,0.0034477550916959,0.0038713968107621,0.00559739604974408,-0.00647790035461416,-0.0052047529085662,-0.00396342948274802,-0.00389561379831874,-0.00723957663517303,-0.00864584243490021,-0.00859069694731893,-0.00801519390762601,-0.00116693538112458,-0.00108221075562129,-0.000609849164963509,0.000107887926910267,-0.0025287569311828,0.011826856488926,0.0142452874211597,0.0128008491821234,-0.00412826627941919,-0.0100369835198673,-0.011970366288781,-0.0122386282724521,-0.0111556025846309,-0.00115874994032753,0.0118354171708002,0.0200267827299564,0.0116305919650467,0.0105244751224998,0.00461253299875606,0.00303690069005951
"b_dt",0.129199828416883,0.00107223859473091,0.04519614387516,-0.289600135952175,1,-0.0449604407220511,0.0125924662461602,0.352271045906466,-0.036142959807757,-0.0134976865869823,-0.0671348611830302,-0.0313248930289355,-0.0257333705006098,-0.109337559300852,-0.109382270364589,-0.11897319763159,0.0621514615534601,0.0525992404909693,-0.148981948462618,0.146788514964573,-0.0721494737564409,0.0110114755272305,0.0161462543468958,0.00651894143351351,-0.00337768819956077,-0.016798203819807,0.000199534283952714,-0.00828886496763082,-0.00503616892550386,0.000915197769175049,-0.0123637804264688,0.00348049301031401,0.0121121244695754,0.00141250370641271,-0.020312939498353,0.0100353109456489,-0.0180228640364998,-0.00198641836821973,-0.00217985611112929,0.0133664286542824,0.0117434093015179,0.00788126075387865,-0.00767002119450918,0.0119824408631461,0.0147468911000869,0.0156749645196953,0.00205019289910068,0.00843914160274725,0.00690523611494094,0.00273435775477782,0.00126867318325462,0.0034336264125191,0.0038213812659368,-0.0004828482273085,-0.00521756208334341,-0.0133031478680343,-0.0123506463471914,-0.0117985150811061,-0.0182464499152552,0.00270790730817086,0.00200252376352636,9.68424631737624e-05,0.000160865269592822,-0.00390874224961838,-0.0044536221945955,-0.0023469396516784,0.00489461059424114,0.00335274170173762,0.00296260419736032,0.00297661824205246,0.000439827971584111,0.000163012468591631,-0.000168284443731283,0.00218759947478736,0.0130269534277516,-0.00293353677223962,-0.00443703471885693,-0.00708006862560417,-0.00358255778886031,0.000600618513697626,0.00304190661494686,0.00336185828647868,0.000890547639836844,0.00808347373433733,0.011373818070667,0.0107498499697534,-0.000103499226090853,-0.000165289119170607,-2.1159641523259e-06,2.8524358622393e-05,0.000879925051000445,-0.0106278465202434,-0.0113720418922049,-0.00953821628437866,0.00284260881191876,0.00868711687437222,0.0115745345139302,0.0123856802672131,0.0119224422026783,0.00769379496706597,6.95365993715092e-05,-0.00947508729186076,0.000748682979432784,0.00207598672159905,0.00193781556281099,-3.04190805241582e-06
"b_CongCD",-0.0352307205157119,-0.00872211974356038,0.199688463493189,-0.0563671179262987,-0.0449604407220511,1,0.522517499862271,0.0329092876072209,0.0268145434387237,0.0469986879993345,0.0734485795258698,-0.00315735245897135,0.0355324902166018,-0.0715687247508796,-0.162665323309474,0.0479938354965974,-0.157467707514004,0.184529711572599,-0.0241658554103261,0.0576730655554946,0.106046220686592,0.014859734050596,-0.0313796808910887,0.00758108370402108,-0.0140927237894659,0.00640623313693609,-0.0158303782881189,-0.00510876000842634,0.017257910398946,-0.0148628600978369,0.0199083155292791,-0.00137743731511997,-0.0108553395992097,-0.00597356125596137,0.0199294867948621,-0.0182229569531844,-0.00666173970313691,-0.0087446575890234,0.00237619683264401,0.0121814032397856,0.0101227742614229,0.00628559635247629,0.0332869705330067,-0.0132932434426796,-0.0234139600829097,-0.0277856031613274,0.00992400322762396,0.00330862928463256,0.00303663593857824,-0.000794940864273514,0.0113972823743655,0.00588604114663106,-0.0017374773771731,-0.0103208246094371,0.00596586709033137,0.00925345076344262,0.0100406434472245,0.00871074056458343,0.0208027293421774,-0.0096604237051579,-0.00925979617360586,-0.010296884627938,0.005690730711077,0.00327945069890638,0.00220929662881246,3.11516420862139e-05,-0.016445830870247,-0.015601435822939,-0.0102431066608815,0.00184914875242877,0.00908229627914497,0.00949548075384106,0.00659923217412625,-0.00460599186590829,-0.00706902137978347,0.0153792904520517,0.0150453919204124,0.0174441229017175,0.00165760836374542,0.00161310782267489,0.00122144353859312,-0.000148421644401943,0.00078945412552051,-0.00324067767904883,-0.00694578524325123,-0.00789517992352609,-0.00085572528810498,-0.00048728260524082,-0.000214034782306728,0.000438728550809127,-0.00433192088492802,0.0124196099736041,0.0164539705269327,0.015981810184573,-0.00779318853901212,-0.0115101158947263,-0.0118089747385327,-0.0118729764744782,0.00961589112776344,0.0129472952366808,0.0142419134982313,0.00933018037116265,0.0101432103197253,0.0117262779944975,0.0107429558415408,0.00890918359999639
"b_CongEF",0.0200381226171565,0.0556083721707782,0.499026197457946,-0.193930341716636,0.0125924662461602,0.522517499862271,1,0.017372697740023,-0.00850570994491644,0.0588652799698931,0.0438834494391249,-0.0246036288848916,0.0912623428029581,0.0155996069507141,-0.164610501549309,-0.0206798846717565,-0.0936334220134096,0.110399849694995,-0.0841653331974786,0.132113151147442,0.0348071848513862,0.0289254530496956,-0.0339324639610713,0.0115489144404143,-0.00227762336875753,-0.00703469197171243,-0.00989192146044006,-0.0127013616333588,0.0336070060358964,-0.00285196911564668,0.0296764466540396,-0.00689412201022472,-0.0117489215919476,-0.0168904114996478,0.0145954741586535,-0.0129613408119231,-0.00756679988489774,-0.00571989515957775,0.0151437692662836,0.0332875117235921,0.0296432969958173,0.0216936722873049,0.0461244884163749,-0.00514005573521008,-0.0163737588179205,-0.0226726712954201,0.0305246043439508,0.0137863453825393,0.012185156273349,0.00578607045502262,0.0186828507355165,0.0227161986579535,0.0156689426387848,0.000999117004735197,0.028029217537757,0.00821947427157027,0.0071108298239694,0.00356338556225906,0.0326155229469907,0.00230385541958972,0.00213009274045354,-0.00138103607886715,0.0164227995085331,0.0126434596580991,0.00929451413220338,0.00190286490111116,-0.0260768091145754,-0.023726771263701,-0.0149725017825024,0.00799199539266404,0.00310304439491121,0.00161136518416827,-0.00155921494444172,-0.00577507537472808,-0.00455816559000923,0.0305331320080374,0.0306999184304816,0.0319000702947601,0.0151139048749041,0.00545424804241849,0.00126378977034292,-0.00342185036465956,0.0132941723707095,0.00503599703209088,-0.00168871694149681,-0.00566779169292335,-0.00586368766847146,-0.00578939776344723,-0.00383515677566211,-0.00161019797417308,0.0123522943528692,0.019517301654735,0.0186737017265556,0.0158463030753867,0.00862940939377493,0.00276792741631952,-0.00135670049197644,-0.00311021152587202,0.0222842821039058,0.0249911470144153,0.0220439602881519,0.00767298920564336,0.0198524298874819,0.0229633400275899,0.0140296492298931,0.00975099596519702
"b_Sem",0.159993023005845,0.0424110830066833,-0.0248206296080508,-0.10966789652118,0.352271045906466,0.0329092876072209,0.017372697740023,1,-0.099193455953965,0.000891345186666763,-0.0575337752064595,-0.0782181248042999,-0.0434684584674438,-0.109209377544337,-0.0281691048742682,0.105196452508702,-0.099675207717663,-0.0224130807834501,-0.00690243228373601,-0.011996793987079,0.0933561337082993,0.00315832186564549,-0.0249566430574053,-0.00525155585652715,0.00310615433359267,5.12556295815993e-05,-0.00453043949897349,-0.00276459785513115,0.00627326800751252,-0.0121199922656132,0.0166121640617933,0.00869430579959377,-0.00703153485861271,-0.00118563451185399,0.0125277673953436,-0.000242086519571334,0.00156211427545279,-0.00695799033878338,0.00247218762160171,0.00425912003316872,0.0035045964814043,0.00263572921044821,0.0231663555935413,-0.015124570434975,-0.0188014810555188,-0.0196207896434976,0.00822984855024742,-0.00369657709892229,-0.00399616940514165,-0.0040175775236956,-0.00128778820565069,0.00273922997091022,0.00307160226532469,0.00208260475981245,-0.00434936079030866,-0.00538083848626574,-0.00490494238585408,-0.00453689004794953,-0.00124592338006278,-0.00790888554282786,-0.0071068265447202,-0.00770859415195594,-0.000602407371708804,-0.00398729431693337,-0.00428400506931563,-0.00194368433156682,-0.00509094818373133,-0.00406387509151266,-0.00116081382268606,0.00449428653103738,0.00879030029409036,0.00949110912014344,0.00831669716886368,0.0031708023089845,-0.0099493913804015,0.00878121863640852,0.0101793872061636,0.0140879897507803,-0.00547124374717344,0.00185845594577063,0.00387890137667978,0.00396204996729877,-0.00799757716072833,-0.0109470246288023,-0.010082982126408,-0.00844768517454604,0.00141115497412716,0.00229204758000336,0.00247532795598618,0.00219103580362778,-0.00616300681565043,0.00255641575747126,0.00529130814453231,0.00552380436524981,-0.00539858830613617,-0.00413617245983986,-0.00384770409579881,-0.00428628144192641,0.00482798666026192,0.00873707492292185,0.0102458104156359,0.0085270706407709,0.00977520403711224,0.0114088886639301,0.00577756265473321,0.00322548943646561
"b_ACC_1",-0.0368092330446427,0.0235721426655764,-0.0375131624214926,-0.0996932548357861,-0.036142959807757,0.0268145434387237,-0.00850570994491644,-0.099193455953965,1,0.117642085023669,-0.0323059027167203,-0.0366706489828474,-0.0254822846569781,0.0361787358198199,0.0587214676476178,-0.150900086943458,0.200646728678661,-0.102492455384592,0.0508265534714005,-0.0725467251586145,-0.0122871050247405,0.00132546346418956,0.0154306202272247,0.00246984901250745,-0.00607935739247826,0.00498693228213016,0.0283874031390195,0.010654937279312,-0.00564338919360802,0.00701532717904812,-0.0214097636987616,-0.0179191836561859,0.00151230549038445,0.00355344399653781,-0.00797436088724847,0.00777892461791346,0.00748638440706816,0.0114607828284334,-0.0124221012609076,0.00088129103999474,0.00250235488308261,0.0039816584190036,-0.0148440017457507,0.0158922479993312,0.0197917942060155,0.0170468009813303,-0.0136348192076392,0.00265606891054091,0.00336198980847463,0.00500194393608579,8.13766682416235e-06,-0.00410199256340969,-0.00402645227829046,-0.00209692615823177,0.0098414453335567,0.00641853607106908,0.00474193726293466,0.00389328668639634,-0.00374438881985972,0.0256511849981789,0.0249324205307421,0.0246122472696295,-0.000726487864505188,0.00681072502846733,0.00803030033537555,0.00393643780992601,0.00443864079324518,0.00323474181143626,-0.000163930285633473,-0.00649242132971457,-0.00550139532302528,-0.00568460135390322,-0.00486210316593709,-0.00276930560018087,0.0158873991396981,-0.00556085741602787,-0.00731671870261507,-0.0116958914683157,0.00155719125999186,-0.0126133064696483,-0.0144185031066891,-0.0122059411406875,0.00124667537715258,0.00111185938153883,0.0025100798311988,0.00251018927862913,-0.000584163628238552,-0.00152379217114105,-0.00233105957406421,-0.00226168366484631,0.00516830518246646,0.00125357749322119,-0.00217643482316607,-0.0036874011792308,0.00692468174078863,0.00860226357127592,0.0087485969298601,0.00890305271992001,-0.0172295825919584,-0.0221665207083045,-0.0223613698130993,-0.0136324238554893,-0.0178289957046827,-0.0217288292287179,-0.0171445503654686,-0.0127744471060348
"b_ACC_2",0.00572779140963317,0.0263461382652935,0.0674107819560288,0.014054205215287,-0.0134976865869823,0.0469986879993345,0.0588652799698931,0.000891345186666763,0.117642085023669,1,-0.0102723440683764,0.036925290915578,-0.0156738138532443,-0.0380656344969495,-0.00550966117956377,-0.0378478643463398,-0.0200719428396861,0.046531729724999,-0.0316926873780026,0.00825518347369556,0.0167782113592912,0.00311305318175227,-0.00180326099421493,0.00560252694431315,0.000258239684007624,9.49628952216513e-05,-0.00246033212804751,0.00181025844242726,-0.00105556624254613,-0.00363067646054204,0.00115653885333326,-0.00464118719472151,-0.00166650217025088,-0.000693974935455701,0.00647264069111292,-0.00543066526801294,0.0024252909456156,-0.00131598372553834,-0.000139697275448238,-0.000210353795724073,-0.000184647569875088,0.000498773608495045,0.00377952329543504,0.000612844133307547,-0.00104593339667197,-0.0024980899853249,-0.00122375958436886,0.0013884979849796,0.00202419974302321,0.00186550272411106,0.000860248277733914,-0.000110433487994039,-0.00120890123026169,-0.00144530964082243,0.0027893384569261,0.00178478579122345,0.00145042446549504,0.000793885237805779,0.00462771574885871,-0.00111870639170227,-0.00151259665881933,-0.00230343155231331,0.000162671838133051,0.00111023523968437,0.00138141490542841,0.000788110187030879,0.000507832730865803,0.000436686667623842,0.000335289817610084,-0.000536701034409226,0.00245744516671983,0.00269875526388978,0.00234645653704367,0.000254729291775355,0.00116672211492255,0.00212836868104159,0.00155589407243902,0.000675947178055984,0.00241801457555121,-0.0017333492784643,-0.00228324060664775,-0.00215167725989508,0.00168931604347139,0.000840504309791954,0.000601466987115459,0.000139637129133723,-0.000412312739655369,-0.000445479858274139,-0.0005433715656025,-0.000425914435074272,-0.000495702906361647,0.00497402954272457,0.00606294761718202,0.00555159204935452,-0.000750582550632384,-0.00255879968409279,-0.00285329220971319,-0.00277045408953386,-0.00110291174628488,0.000241906702527555,0.00172641080043816,0.00273627200870876,0.0016967472229106,0.00139707216661137,0.00117892639726355,0.00119137988826304
