"","Estimate","Std.err.","t-ratio(0)","p-val(0)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"asc_ruta1",1.80305249940708,0.297861559862153,6.05332390067893,1.4188716868091e-09,0.299845477575026,6.0132722827408,1.8181527394745e-09
"asc_ruta2",0.845629593594126,0.323629455300719,2.6129562057581,0.0089762803632174,0.324424117251691,2.60655588973393,0.00914578968108315
"asc_ruta3",0,NA,NA,NA,NA,NA,NA
"asc_rutaEC",2.00347365012485,0.418419186365483,4.78819737576481,1.68286094326398e-06,0.476508158171082,4.20448971496001,2.61671836381261e-05
"b_tt",3.07586124965035,1.15746007995642,2.65742318280744,0.00787405329314139,1.25636381479439,2.44822495954624,0.0143561990008851
"b_dt",-3.66857481401423,1.55471266567178,-2.35964811699085,0.0182922769108331,1.55464962437652,-2.35974380110597,0.0182875598852021
"b_CongAB",0,NA,NA,NA,NA,NA,NA
"b_CongCD",0.0503842878848169,0.30284065217028,0.166372273747736,0.867863992190885,0.31277150682247,0.161089762928486,0.872022702944628
"b_CongEF",0.0670832066288534,0.32812327002413,0.204445136195065,0.838005661380379,0.381751195316286,0.1757249419305,0.86051003938104
"b_Sem",0.333462569508186,0.16532814470196,2.01697400106512,0.0436982265604584,0.134865076167651,2.47256427671207,0.0134147587799691
"b_ACC_0",0,NA,NA,NA,NA,NA,NA
"b_ACC_1",-0.375291894116703,0.325864040796817,-1.15168244154532,0.249451590064185,0.323550556714181,-1.15991731841843,0.246082470925722
"b_ACC_2",-2.5957313778539,1.1383177221942,-2.28032238033721,0.0225885753924897,0.805016200969933,-3.22444613502983,0.00126216598590845
"b_NO_CAMFD",0,NA,NA,NA,NA,NA,NA
"b_SI_CAMFD",-0.716471419784245,0.2923211690908,-2.45097343450244,0.0142470467632083,0.283100916895792,-2.53079865526531,0.0113803154769085
"b_NO_PANEL",0,NA,NA,NA,NA,NA,NA
"b_SI_PANEL",-0.283870514864563,0.218472199774979,-1.29934387604895,0.193825943163878,0.187501474415445,-1.51396417414614,0.130034926151813
"b_NO_ZER",0,NA,NA,NA,NA,NA,NA
"b_SI_ZER",-0.0443828123395813,0.267438108363207,-0.165955452688534,0.868192007552236,0.25673460421637,-0.172874289677664,0.862750241222842
"b_No_MTRP",0,NA,NA,NA,NA,NA,NA
"b_Si_MTRP",0.161197000214477,0.365431933937831,0.441113611712711,0.659130749763962,0.354017354592421,0.455336435130597,0.648867217728215
"lambda1",0.465097933529051,0.357907395902053,1.29949237946548,0.193775007014392,0.427932220803606,1.08684953111419,0.277103313704246
"lambda2",0.377834614507871,0.2057907269736,1.83601379937951,0.0663556157918728,0.232264874899915,1.62674022350854,0.103792282012787
"lambda3",-0.284401850002243,0.253388770281359,-1.12239326820383,0.261695265459746,0.291484837424672,-0.975700322922427,0.329212992166236
"lambda4",-0.316162374994088,0.230773711940547,-1.37001035488625,0.170683669291873,0.266639227127417,-1.18573091589035,0.235728581340473
"lambda5",0.463967377583584,0.212978319433426,2.17847233848896,0.0293708894405744,0.217642650317285,2.13178518506001,0.0330245100966446
"lambda6",-0.485707022061332,0.244382833490125,-1.98748420715467,0.0468687643093826,0.279960899637496,-1.73491020599749,0.0827567111440062
"lambda7",0.254414216728769,0.229114708760843,1.11042288862534,0.266816839642405,0.250165904006483,1.01698198137415,0.309162001225266
"g_EXP_3_LV1",-0.408,NA,NA,NA,NA,NA,NA
"g_EXP_4_LV1",-0.18,NA,NA,NA,NA,NA,NA
"g_HTRB_2_LV1",0.311,NA,NA,NA,NA,NA,NA
"g_USODISPMOB_LV1",0.194,NA,NA,NA,NA,NA,NA
"g_EDUBASICA_LV2",0.22,NA,NA,NA,NA,NA,NA
"g_EXP_2_LV2",0.798,NA,NA,NA,NA,NA,NA
"g_EXP_3_LV2",0.41,NA,NA,NA,NA,NA,NA
"g_EXP_4_LV2",0.41,NA,NA,NA,NA,NA,NA
"g_EXP_5_LV2",0.42,NA,NA,NA,NA,NA,NA
"g_LV3_LV2",0.709,NA,NA,NA,NA,NA,NA
"g_EDUBASICA_LV3",-0.301,NA,NA,NA,NA,NA,NA
"g_JOVEN30_LV3",0.329,NA,NA,NA,NA,NA,NA
"g_ADULTO60_LV3",0.347,NA,NA,NA,NA,NA,NA
"g_EXP_3_LV3",-0.241,NA,NA,NA,NA,NA,NA
"g_LV4_LV3",0.398,NA,NA,NA,NA,NA,NA
"g_LV5_LV3",-0.456,NA,NA,NA,NA,NA,NA
"g_LV6_LV3",0.353,NA,NA,NA,NA,NA,NA
"g_ADULTO40_LV4",-0.204,NA,NA,NA,NA,NA,NA
"g_ADULTO60_LV4",-0.204,NA,NA,NA,NA,NA,NA
"g_EXP_2_LV4",0.196,NA,NA,NA,NA,NA,NA
"g_SININFOTRF_LV4",-0.29,NA,NA,NA,NA,NA,NA
"g_LV1_LV4",0.398,NA,NA,NA,NA,NA,NA
"g_EDUBASICA_LV5",-0.422,NA,NA,NA,NA,NA,NA
"g_JOVEN30_LV5",-0.469,NA,NA,NA,NA,NA,NA
"g_ADULTO40_LV5",-0.295,NA,NA,NA,NA,NA,NA
"g_EXP_2_LV5",0.365,NA,NA,NA,NA,NA,NA
"g_HTRB_2_LV5",-0.262,NA,NA,NA,NA,NA,NA
"g_USODISPMOB_LV5",-0.267,NA,NA,NA,NA,NA,NA
"g_ADULTO40_LV6",-0.194,NA,NA,NA,NA,NA,NA
"g_EXP_5_LV6",-0.15,NA,NA,NA,NA,NA,NA
"g_HPICO_LV6",0.159,NA,NA,NA,NA,NA,NA
"g_CSECO_LV6",-0.221,NA,NA,NA,NA,NA,NA
"g_SININFOTRF_LV6",0.14,NA,NA,NA,NA,NA,NA
"g_LV1_LV6",0.656,NA,NA,NA,NA,NA,NA
"g_JOVEN30_LV7",-0.338,NA,NA,NA,NA,NA,NA
"g_ADULTO40_LV7",-0.264,NA,NA,NA,NA,NA,NA
"g_ADULTO60_LV7",-0.23,NA,NA,NA,NA,NA,NA
"g_EXP_2_LV7",-0.224,NA,NA,NA,NA,NA,NA
"g_EXP_5_LV7",-0.163,NA,NA,NA,NA,NA,NA
"g_LV1_LV7",0.789,NA,NA,NA,NA,NA,NA
"zeta_FRbr",3.66552703750895,0.458495426942476,7.99468614540584,1.33226762955019e-15,0.587575776871961,6.23839031796524,4.4209635952086e-10
"zeta_EnfCond",3.16843567492245,0.424493802981803,7.4640328142983,8.39328606616618e-14,0.455361568107165,6.9580656270421,3.44968498211529e-12
"zeta_AFrSem",3.81910425612155,0.438017767271664,8.71906242504746,0,0.494264991411181,7.72683544755534,1.11022302462516e-14
"zeta_CulFr",1.66678970096659,0.182735558796462,9.12132106057766,0,0.197331565499795,8.44664510082309,0
"zeta_OmLmVel",2.79372059650647,0.334814609523334,8.34408211900851,0,0.387821035790561,7.20363347700197,5.86197757002083e-13
"zeta_IgPare",4.11677442280605,0.657368912879694,6.2625024429159,3.78847841986385e-10,0.703287323468838,5.85361670177817,4.80996464879979e-09
"zeta_UsoCel",0.767678686303719,0.115197076099341,6.66404662598993,2.66389132974609e-11,0.126674076471506,6.06026669139678,1.35896027764204e-09
"zeta_PasoPeaton",1.20692408635707,0.183117963403033,6.59096499288108,4.36977121154314e-11,0.199001181698487,6.06490914303071,1.32028277199936e-09
"zeta_UsoDirec",1.22767297038555,0.196119770968827,6.25981238057168,3.85441012440424e-10,0.216208487777421,5.67819044943967,1.36127105143657e-08
"zeta_UsoPito",2.36175573221553,0.276917171408062,8.52874424582098,0,0.3449027777102,6.84759846787886,7.50999262777441e-12
"zeta_PrPer",1.58184702180505,0.20522433482133,7.70789206446801,1.28785870856518e-14,0.23695270873363,6.67579210323897,2.45901077278177e-11
"zeta_AmbTr",1.45580169461032,0.19150901023516,7.6017399537635,2.93098878501041e-14,0.252888284772039,5.75669883609918,8.57747362026373e-09
"zeta_ComVrb",-0.376514038241588,0.0994268457546679,-3.78684484440574,0.00015257230224397,0.105836497358625,-3.55750660347138,0.000374391692551157
"zeta_ComAfec",1.52678952273034,0.205638939763431,7.42461288940105,1.13020703906841e-13,0.264923562488359,5.76313223478347,8.25670531945377e-09
"zeta_ConCl",1.37742173623172,0.18130675103743,7.59718945020068,3.01980662698043e-14,0.180822778968778,7.61752332359386,2.57571741713036e-14
"zeta_Ans",2.07716066676115,0.307739591408191,6.74973492119175,1.48114853715242e-11,0.373837953570121,5.55631296106893,2.75532667792788e-08
"zeta_StrC",1.81017249055781,0.271628847881241,6.66413933820914,2.66220379074866e-11,0.360350865680896,5.02336101548534,5.07749722711281e-07
"tau_FRbr_1",-2.12989852974707,0.363971704238587,-5.85182448235289,4.86209583705488e-09,0.502811628375639,-4.23597707282113,2.27559997287852e-05
"tau_FRbr_2",2.97404331588012,0.40197830793934,7.39851692775649,1.37667655053519e-13,0.570650181262293,5.21167505686488,1.87143133212331e-07
"tau_FRbr_3",4.13111688345579,0.490419062365555,8.42364663300238,0,0.605654128491619,6.82091756518582,9.04609720464578e-12
"tau_FRbr_4",8.45722043305029,0.958041455633604,8.82761427839997,0,1.04149724742968,8.12025231360138,4.44089209850063e-16
"tau_EnfCond_1",-2.82979091115692,0.492358183525946,-5.74742333090072,9.06136632394805e-09,0.715522195746777,-3.95486111818449,7.65791233072743e-05
"tau_EnfCond_2",2.64201321374466,0.362196283589434,7.294423862006,2.99982261253717e-13,0.399560954666233,6.61229077288502,3.78417297497435e-11
"tau_EnfCond_3",4.0200637220443,0.472987633944613,8.49929984113506,0,0.483146985785993,8.32058119022388,0
"tau_EnfCond_4",7.54340205322359,0.974770849563747,7.73864140130944,9.99200722162641e-15,0.924052543827957,8.1633908197195,2.22044604925031e-16
"tau_AFrSem_1",-1.96536204388537,0.37421124608374,-5.25201223761609,1.50446463953458e-07,0.544040652672588,-3.61252791354941,0.000303226453343353
"tau_AFrSem_2",4.34580481658655,0.518104997130452,8.38788438763567,0,0.668830816602259,6.49761450685505,8.16036127559983e-11
"tau_AFrSem_3",5.11215857674701,0.5731073056518,8.92007225581065,0,0.674910925963206,7.57456781345055,3.59712259978551e-14
"tau_AFrSem_4",9.68840476251744,1.15897258834852,8.3594770574539,0,1.47700387764868,6.55949852883318,5.39890354644967e-11
"tau_CulFr_1",-2.39717521985599,0.239830991878021,-9.99526875607137,0,0.260574947600207,-9.19956136203051,0
"tau_CulFr_2",-0.0320755197414706,0.167923814759791,-0.191012333702361,0.848515930172943,0.218705239962687,-0.146660956760538,0.883399637278526
"tau_CulFr_3",1.06646365585853,0.183374496788172,5.81576868396519,6.03558825140738e-09,0.227870279749028,4.6801349304223,2.86686175510198e-06
