"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.217,-0.423,-0.124,0.211,-0.226,0.982,-0.31,-0.407,-0.269,-0.29,0.181,0.261,-0.27,-0.565,-0.281,0.431,-0.285,1,1,1,1,1,1,1,1,1,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-3456.03090596784
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.217,-0.423,-0.124,0.211,-0.226,0.982,-0.31,-0.407,-0.269,-0.29,0.181,0.261,-0.27,-0.565,-0.281,0.431,-0.285,1,1,1,1,1,1,1,1,1,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-3456.03090596784
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.217,-0.423,-0.124,0.211,-0.226,0.982,-0.31,-0.407,-0.269,-0.29,0.181,0.261,-0.27,-0.565,-0.281,0.431,-0.285,1,1,1,1,1,1,1,1,1,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-2,-1,1,2,-3456.03090596784
0.0165610981639475,0.414877798903035,0.474942222354002,-0.193260762898717,0.263565823843237,-0.018100570741808,-0.0485714008391369,-0.0928582267079037,-0.158504302817164,-0.0167206417245325,0.0561030283279251,0.329755890561501,0.296771315333899,0.228856300760526,0.564659960014978,1.33029091355274,-0.419792038180633,-0.540805262561888,-0.348879124289146,-0.0608120122153778,-0.465221750234719,1.30056603527558,-0.665714444594923,-0.53243766933959,-0.501534890528768,-0.870043037189171,-0.666792580316309,-0.219757644254482,0.530818008428905,-0.486524544333806,-0.0351909397114068,0.631125094124815,0.0939017755480019,1.33960611835937,1.46756807569182,1.44053748206352,0.521344645472709,1.51271438496769,1.5905040052312,1.06272236350924,1.1264326274395,1.31453915653401,-2.43224099135841,-0.303761404007673,0.726046200521523,2.1997381223191,-2.44402087951312,-0.168259877478704,0.884854583797278,2.09921982564265,-2.49485091949464,-0.0831167524447662,0.808358083100757,2.15363475904451,-2.51882987463614,-0.637255998095497,0.457317284395685,2.30542574677384,-2.28618102078326,0.00337766707525611,0.926831478660461,2.03573489084374,-2.25943767468561,0.0518773997318933,0.904978998529259,2.05570442226599,-2.11532603821252,-0.699672636779724,0.493762996280566,2.25085925881285,-2.12604764197022,-0.857477112527704,0.197916822595289,2.08202944445657,-2.50454710435588,-0.205160325800534,0.805299717991147,2.08986045577331,-2630.70565120712
0.088962871759733,0.410604102184879,0.471428183716476,-0.216121237101605,0.284845014023828,-0.0232093755435495,-0.0563737419149802,-0.107357823783641,-0.175518845824406,-0.016684203693776,0.0635297498219736,0.320725214027799,0.276760889168845,0.157844091817228,0.520721958912213,1.32679037919345,-0.274341949464585,-0.539386752252903,-0.218547883457951,0.0784349160318234,-0.320140062897734,1.20377836696846,-0.623610095034163,-0.54865100225652,-0.526046494679408,-0.832495888243385,-0.617288354477007,-0.178541263183003,0.571459122255485,-0.483182686493101,-0.0364066353543237,0.652375691727153,0.105288920587486,1.31026237817165,1.46519161288289,1.43814412849148,0.500348950411921,1.58930224336199,1.68341535161799,1.06128306681708,1.16771964272636,1.27667874654846,-2.52397097528633,-0.222866329029735,0.673370711416275,2.23566339720354,-2.53694552811176,-0.0695643320872066,0.86392619282607,2.12016287150498,-2.59204074668685,0.0352760817427942,0.76748923667398,2.18484622968481,-2.57615458712251,-0.602156985652222,0.375467363878782,2.34524775892377,-2.32112128424531,0.142192477557774,0.915223206832891,2.04381244872134,-2.2937655642626,0.206762601111481,0.884774909802847,2.06884862357511,-2.12116932284912,-0.650578966153729,0.437629743847593,2.27831453603425,-2.14925362345323,-0.834237083913773,0.0812207794432067,2.05915073308936,-2.60070390739555,-0.113445186864597,0.767208344227878,2.10391218048124,-2523.0473853933
0.565337130336144,0.123966171666721,0.19977468433719,-0.238366770237108,0.282864305078116,-0.0502780974991952,-0.0834423047091797,-0.148362984441355,-0.203322507674015,0.00146748769636598,0.0851664043059558,0.0576982204636341,-0.0412458684190198,0.265295296545737,0.611606203820821,1.13963751190151,-0.152339422691577,-0.621534114789676,-0.127130005934804,0.183913918289638,-0.27601374040234,1.51634208691207,-0.604612791102598,-0.623254520788327,-0.610801444424555,-0.849038008239423,-0.563639062135028,-0.114871282272238,0.420483903293641,-0.499210902470722,-0.179024024041461,0.678071288642912,-0.0121902780272488,1.38700797230389,1.50706370943837,1.51117333344931,1.1121583058461,1.68622906987506,1.82838223333864,1.06691192497514,1.32446675735512,1.33017410206959,-2.76321350640575,-0.0662449061525551,0.553930957899459,2.37398494008623,-2.78853894801864,0.154373172404993,0.845200672860976,2.21685644807908,-2.84225868162154,0.340897110860489,0.663195839021194,2.31864565041305,-2.59646403604937,-0.608155614883085,0.240019738321097,2.44637333705124,-2.52830597899976,0.401289331698633,0.908423469474916,2.07428655203125,-2.52558846813713,0.555314867158514,0.820109848199061,2.12261919433411,-2.08764013989994,-0.560049560379303,0.402038962942141,2.30297316387562,-2.23414853551243,-0.817970318048418,-0.204547236324132,1.85508841297151,-2.82066979347636,0.0756675987911545,0.682190075130386,2.15596922979633,-2456.74219854492
0.810723387932995,0.0317166252827447,0.180740324976083,-0.260187791116734,0.328316908538175,-0.0781783727272772,-0.110628697633815,-0.199593517643849,-0.246113148740345,0.0207947024068213,0.115146960557628,-0.039968326726355,-0.196050683539225,-0.00156394458565767,0.484143635457018,1.05928692925497,-0.127778609877597,-0.683050760784047,-0.129253084773852,0.226210557542461,-0.292430592970764,1.68542174267766,-0.52081236297595,-0.665432070775541,-0.651223993041632,-0.768880327801432,-0.405861554200542,-0.00647806729954294,0.35098026739186,-0.507553129778026,-0.284206742784742,0.701475678537003,-0.085979113313693,1.54978332685608,1.59914716072473,1.61892681409034,1.09509794112545,1.75702949301389,1.92361353377212,1.0855529267422,1.38892065870885,1.49035092492797,-2.8662739085255,-0.0928236608499589,0.572670910072443,2.48305109682715,-2.88548125555355,0.198578195861722,0.904703836484835,2.30651146075128,-2.93637194886309,0.400731243962878,0.703719953469379,2.43317968657488,-2.71207580491528,-0.820043498893003,0.258800979712026,2.49828358978021,-2.6283892857395,0.407611288731555,0.965667159126161,2.10170672828517,-2.6603310794186,0.615043726567598,0.845801586229037,2.16969304978114,-2.02745825826709,-0.565883979109779,0.507948942300749,2.27735693047172,-2.30257717395008,-0.916802461077797,-0.254002621491749,1.67566781009894,-2.88709571375431,0.0700225132462838,0.702792247760649,2.19730523098612,-2416.10037370416
1.0026959229851,-0.0618689164634179,0.242810298460054,-0.246859652132526,0.369674350960131,-0.123113286868989,-0.144233371351091,-0.250962129408724,-0.29311163996836,0.0464367484174978,0.151222518385503,-0.145124845849177,-0.347976871776911,-0.202623025280664,0.410656873838358,0.927546820881322,-0.132997188246128,-0.729960282698376,-0.158504716561932,0.33372634734188,-0.302838482977425,1.6691833992119,-0.601586062844923,-0.727728541517526,-0.725987801989488,-0.828331578843858,-0.470483297895288,-0.102091540561483,0.295679922758813,-0.512044049486511,-0.380069238409827,0.729835191775824,-0.15219434095953,1.57813528698978,1.60709259704932,1.62704392036048,1.12099313450667,1.91139088019445,2.10120344109798,1.14530182658339,1.40730875524471,1.46093805804967,-3.02426998580235,-0.189256264816941,0.624578871448795,2.62916616013603,-2.98566376765941,0.169141443554938,1.005823769271,2.43636207524633,-3.0395676546324,0.351850158517434,0.823742694547146,2.59166225592549,-2.84439242906549,-0.965257237389886,0.222089207086489,2.54558428593324,-2.65276029227117,0.369169138909006,1.03789511960775,2.14811617961908,-2.72208440963772,0.567545730102665,0.944305769362241,2.23921865096977,-1.95990392497865,-0.543549152012359,0.578725237253454,2.23879634651369,-2.39983837186394,-1.0411824753008,-0.321551217428093,1.49731632165806,-2.99828008479631,-0.0167200937115107,0.748043568319067,2.26449420740856,-2391.03520672637
1.03322728286431,-0.0693115285190931,0.386029341444877,-0.210774538729759,0.40887919373742,-0.17973101152752,-0.179040563463143,-0.286348045401497,-0.34201898297068,0.0639782769711573,0.182529838640053,-0.182604361002483,-0.384974641112771,-0.196644733854778,0.429994032899488,0.833398769129152,-0.192234268695497,-0.777427274647979,-0.230816339564205,0.365718493917642,-0.368001663643012,1.67802060691923,-0.542271352098361,-0.757469102461178,-0.752431836184547,-0.78209601696352,-0.397471496476015,-0.0579084340256267,0.349529388206847,-0.508862934551546,-0.412410287407297,0.765106045704734,-0.142817120532,1.5688576587866,1.59617505097893,1.61573634570434,1.15834952598878,1.97134890534309,2.19213214074345,1.23017927252345,1.34782555625777,1.40460177630279,-3.18015247985739,-0.27401782798077,0.650054827373969,2.76764309070516,-3.06133809729228,0.121424262360136,1.08626603915425,2.56906023111195,-3.12378804159416,0.333007901984733,0.881727348133059,2.75028795376161,-2.97874852439852,-1.01816264776955,0.138901735591902,2.57346674455696,-2.72470851083483,0.308432506686148,1.07329869252028,2.20267668814019,-2.82648957271453,0.515667929427202,0.985120777657651,2.31627842672479,-1.92535987438332,-0.508763978523315,0.561367726293007,2.22773904482636,-2.51396964831513,-1.14894039881436,-0.44756211279936,1.39654032249599,-3.09240004055765,-0.093283339414964,0.759685540504535,2.33064599778983,-2372.79328486309
1.01100159885097,-0.0246716702659811,0.362921968466171,-0.174836198991721,0.419172980094119,-0.246128319420365,-0.221797724293709,-0.319820220075111,-0.386674217812396,0.0709262822280616,0.21017006549269,-0.191652273486131,-0.353479618636421,-0.123803078259083,0.510119625452278,0.740487190650747,-0.223473429175661,-0.821136669767798,-0.277463130190395,0.435030359702661,-0.382955494999986,1.74643479833999,-0.477439676292311,-0.783721783168881,-0.773942812696057,-0.821170179968635,-0.41331886565572,-0.0411079618063589,0.277878993756361,-0.517444072896961,-0.475957223968206,0.763618151726402,-0.175127445018973,1.56943508421798,1.54414768897472,1.5679878171217,1.03047593126332,2.0177097564129,2.26422329043005,1.26987587975627,1.24036998791255,1.41049425041986,-3.34166253400164,-0.358580965350769,0.634582948618271,2.91883756994042,-3.13991318966091,0.0604303370762927,1.13649441735654,2.72906347392127,-3.2103489238722,0.32984414581131,0.882366276127151,2.93669463072902,-3.14195161280696,-1.11980442782015,0.0646535944750989,2.57743055360726,-2.80385308064966,0.260954357548141,1.07448773243913,2.28164911971639,-2.93893610766066,0.499525189425216,0.965539653094823,2.42344301942372,-1.91774069314721,-0.513797668377498,0.56080082918438,2.26060066001576,-2.65290750141747,-1.27840983231819,-0.55926194353398,1.31490187963421,-3.14916570849929,-0.156588648629366,0.723147907740025,2.39810082310796,-2356.64245959055
