"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"asc_ruta1",0.0794647273469604,0.0847386050206396,0.017735930573825,0.0725712417010372,0.00866321639981043,0.0175126911035511,-0.204417594724082,-0.0610508729922093,0.0034386840577512,-0.0330407266803655,-0.0696447325521114,-0.0283854871318066,-0.0248376535957253,-0.0282906998466314,0.0687262331571393,-0.0166940063970056,0.00168244058909844,0.00400926389611674,-0.0364963281689906,0.0233412280539348,0.00981411233037587,0.0214940676638661,0.00785009615045174,-0.0192998149547613,0.0225065033900938,0.000627330865191021,0.0155892917015084,0.00926551036109811,-0.00631363613384209,0.0101813152743403,-0.00422098668114908,-0.0235634855693977,0.0202456272048436,0.0456979836253222,-0.0689494029509982,-0.368367086340382,0.00370392045879201,0.119603800755619,-0.187606891192413,0.0188115513146177,-0.0857750004896692,-0.0056986805198772,0.0526670037749403,0.170987551635301,0.169676566197472,0.39608887283452,0.127858169698517,-0.0570731535802513,-0.0972904349702958,-0.159229499310569,0.434063408793807,-0.650326497989938,-0.758577352507066,-1.67470214947036,0.0265347931637116,0.0585660039866972,0.0728574446868729,0.0891641797428119,0.0504967177167831,0.184226654907307,0.222542794054079,0.35553735721427,0.442345391883042,0.0482552731592746,0.121051655990763,0.101487519761122,-0.0208389793578511,-0.0227064042540742,-0.00772670904308967,0.00250356034904705,0.256873370103309,0.130739482557205,0.104007766164089,0.0295364307524814,0.056067012284056,0.0288387309602122,0.0369868499462527,0.0942356425137117
"asc_ruta4",0.0847386050206396,1.00186197341881,-0.0192766024710896,0.114622954172325,0.000315196456924268,0.19941993211587,0.171548879106039,-0.152061493233365,-0.00849354583452621,-0.11920549273969,-0.0709306004908076,-0.371304264964125,-0.580028426162868,0.0140208826207389,0.0626797886816848,0.128164135804555,-0.0110532137256902,0.0289369811933018,-0.0744294610072629,-0.0181858630079279,0.0342724517162989,0.0171232031411747,0.00423202566346762,-0.108674190381207,0.0344961160431858,-0.0088012206010082,0.0290417564425557,0.0360450691934651,-0.0106717216211937,-0.10105169110546,-0.0437089332560287,0.0345109147733186,0.0844432994149374,0.34711027014114,-0.287213948497805,-0.455420724727241,0.0172316215717941,0.223655367978613,-0.276332572998595,0.0310760421552402,-0.373096206447025,-0.104436258170444,-0.210088079641661,0.585694574377073,0.700187502722267,1.75629939683682,0.206044587525766,-0.677905995589669,-0.857634855746654,-1.0523700367472,0.606985880700778,-0.95385491283802,-1.07177708327182,-2.63405439054819,0.00725454679170937,0.0652994968123718,0.10652781205865,0.143761929147533,0.0923622515575143,0.353042636847298,0.456754601455404,0.688731648440762,0.772493849501774,-0.19635583722523,0.335980465824662,0.833701653387286,-0.0723690081895052,-0.0414308019936304,0.018670302960603,0.0381217795199712,0.985542698097187,0.558318929907295,0.462353479610566,0.12414243469282,0.121879064166563,-0.238462663955787,-0.242835951419508,-0.347441296481188
"b_tt",0.017735930573825,-0.0192766024710895,0.0205516911000583,0.00910858239016591,-0.00208723743769554,0.00460660275127674,-0.0811605315601488,-0.0236871707476989,-0.00045126256529885,-0.00860129669819715,-0.017455732353847,0.00382472813645486,0.00329201252274582,-0.0110495379730717,0.0255415081651399,-0.0146956859116178,0.00401707678922428,0.00230362867201535,-0.00791496508843681,0.0143320472917345,0.00143692447768547,0.00546078912205523,0.00237206975773768,-0.000906037260060953,0.00667383980385243,0.000362758545814864,0.00316253549220884,0.00327357551374679,-0.00597183107907996,0.0118942152787828,0.000867300074930585,-0.0139249779651307,0.000129579615113353,-0.00120398399328398,-0.00947854733093054,-0.108136878871332,0.00100851524288592,0.0203766780253377,-0.0644850411758239,0.00656599870281,-0.00700766095604267,0.00377511042365665,0.042172658747404,0.0427680953790826,0.0376545866147025,0.0699501203457991,0.0459732728407965,0.0262620262197932,0.018623852170289,0.012795692146824,0.143165945522486,-0.166159125016309,-0.200597707116135,-0.440096928025585,0.0164082825972878,0.0238297389489684,0.0268223998538272,0.0282121357558582,0.0141709679926933,0.0337286940484289,0.0434642595116806,0.0752278260927915,0.104686732301864,0.00364163869447321,0.0114381847193992,-0.00505553802484674,-0.0130084138518706,-0.0161972420874445,-0.0133417174682728,-0.00978254053148653,0.0147217481995033,-0.000203369883020135,-0.00081241058026664,-0.00516861360936398,0.0213414167322333,0.0317005142785357,0.0328513177895949,0.0559859881012919
"b_dt",0.0725712417010372,0.114622954172325,0.00910858239016593,0.206534451881121,0.0221565223517463,0.0338905200458532,-0.492261790741305,-0.105221409934262,0.00880007034475985,-0.0716759107185238,-0.139607096285444,-0.0659208047283459,-0.0395380022641541,-0.0722565406315378,0.176324720670417,-0.0581158130627347,0.0163911247290086,0.010469717718255,-0.0799890226800084,0.0687990624697864,0.0204470393223272,0.0435577961542709,0.0173900645474364,-0.0396398093025312,0.04733345740909,-0.00176258415920533,0.0312364030273191,0.0202003114065497,-0.00471943812285644,0.0557663765079667,-0.00690417013800221,-0.0533724496957521,0.0334984101659681,0.0949170522958241,-0.154708995797982,-0.835460259754715,0.00870850636531259,0.277186880601175,-0.365146356973784,0.0459575031899341,-0.146377341562025,-0.00556893161306964,0.139769932421618,0.426903179717024,0.408991709338693,0.870079087101922,0.307581708107269,-0.0852658830430922,-0.185729367990498,-0.355286388754447,1.01672656174597,-1.42739453144309,-1.6812236337465,-3.78995868004155,0.0538948209452797,0.139392733545495,0.1787048664456,0.199076490166709,0.100196412145409,0.437176401797806,0.508452804289328,0.793938138015824,0.833245244377038,0.128396162065647,0.267021110953033,0.253153201289317,-0.0516398336625084,-0.0450881303124309,-0.0164338527240297,0.00127072756114081,0.493654248935111,0.234574644081061,0.181508313191813,0.0556674752652604,0.137209775730374,0.099688212524114,0.11071730611383,0.216587196382984
"b_Sem",0.00866321639981043,0.000315196456924219,-0.00208723743769554,0.0221565223517463,0.0316460025645624,0.00176837354424884,0.0293961152469101,-0.00110738698634632,0.00228209387652554,0.00202291040251909,-0.0127069772905265,-0.00663500482215613,0.00728040038775054,0.00436085472064596,-0.0106106844470194,-0.00327384481653905,0.00253186969056813,0.00383295109610615,-0.00726779490385834,0.00120616119646919,0.000995812186687767,-0.00108578370094824,0.00112802017754233,-0.0048681015191075,0.00100623502263459,-0.00326241057353782,0.00210010330979852,-0.000705350662594508,0.00404695817001314,0.00522286185694614,-0.000706207038920623,-0.00197372350183195,0.00930961930672512,0.00752345391545286,-0.0174912411776623,-0.0326880190611788,0.00102131064816111,0.0157435128587552,-0.00552103591358457,0.00927636128703817,-0.0141412070481383,-0.00346344322910982,0.0106535069969274,0.01351569764757,0.0120880584328172,0.0304506249991377,0.023146304078754,-0.0371600684984595,-0.0398236364253967,-0.0869541465767422,0.0436351285750526,-0.0684181869100392,-0.0770887689728096,-0.210330032376528,0.00872480818930207,0.00314879972335093,0.00626837539483339,0.00639907546852672,0.0112247937838601,0.0195922225448225,0.0245497812838874,0.0264561683855688,0.0760400134196409,-0.0367675355288223,-0.00787872724089191,-0.0148756771934521,0.000984161797425869,0.00166792858514443,0.00717320734376947,0.014639331200926,0.0470637767903411,0.03589505436863,0.0300973780942875,0.0192417821529535,0.0102957432380382,-0.0158839795832303,-0.0110193692692919,-0.0153322194436555
"b_ACC_1",0.0175126911035511,0.19941993211587,0.00460660275127672,0.0338905200458532,0.00176837354424884,0.225653365759155,0.0823799261455477,-0.0723221434155687,-0.00304206670935932,-0.0512185054722433,-0.00786094273561965,-0.110196043081678,-0.113984048522328,0.00204129834983698,0.0310174818791838,9.47018002757379e-05,-0.011419468895724,0.0033637947509864,-0.0428420181551385,0.0104740170187689,-0.000717786012408275,0.00845783657177848,0.00326776803948847,-0.0338922933181252,0.0166144820836268,-0.00497294014551889,0.0151224662313895,0.00930132033253987,0.00785930798560444,-0.0113182355237438,-0.0136160275808034,-0.0151534273702848,0.0406321509662191,0.130601852424282,-0.105468613669679,-0.242542808332772,-0.00133589048036762,0.0816054860421106,-0.0651129235341043,0.0351526723691867,-0.135436023806965,-0.0334641266348584,-0.0808741059325246,0.219866191745021,0.254381880762647,0.657263001272777,0.0770097096161355,-0.251352856260425,-0.311700664231963,-0.396782290207005,0.264466250194328,-0.513376791878479,-0.572957640999095,-1.4107756333559,0.0237813772486433,0.022709283494369,0.0347208811846149,0.0209271683865403,0.057608528176351,0.11765864629306,0.161525191995624,0.237729239991187,0.445063013045888,-0.0105339587326814,0.191793981946906,0.204346162214827,-0.0302092121279157,-0.017359317780935,0.0142682762511524,0.0321633625109323,0.395219589913817,0.220727575037997,0.181994890103179,0.0709965917876436,0.0458858592737745,-0.0933507700268396,-0.0960552999244882,-0.121417632498046
"b_ACC_2",-0.204417594724081,0.171548879106039,-0.0811605315601489,-0.492261790741304,0.0293961152469101,0.0823799261455476,4.49536153551076,0.45244802368434,0.0212206823950321,0.273917580162277,0.456738236883128,0.0348921839292415,-0.0208197767237306,0.34651456667506,-0.740655978731604,0.242219210976782,-0.172863158028507,-0.112345825995185,0.224817172767812,-0.351946061100227,-0.183941522426248,-0.259279515865456,-0.0715560125946246,0.08414648625002,-0.224963225535447,-0.0250546621827523,-0.108467771467268,-0.0816767918103588,0.175777632898789,-0.311447124278089,-0.00331818931691003,0.318322798477793,-0.0922940046177817,-0.107932281949411,0.481468508041501,4.22395968747674,-0.0359393174130088,-1.5146157948393,1.36353181353613,-0.174572770373279,0.411776592816054,-0.155563408128164,-1.19345518968546,-1.90983710992023,-1.71499984842641,-3.28867530729806,-1.61582748097262,-0.631058647256633,-0.313364973519735,0.0682041842740419,-5.39326410133229,6.74288389827797,8.03620792342422,17.406792468289,-0.287887606901506,-0.816051868789369,-0.97039873631398,-1.11198122132269,-0.247779588631369,-2.1609293728936,-2.45106165024701,-3.95887700317722,-2.80162824421029,-0.720098376166555,-1.07514946562998,-1.95115446590673,0.342194905159977,0.376745353582148,0.317985396594617,0.256071955024537,-1.32445841445831,-0.424019014922089,-0.324693075696773,0.100478550470683,-0.676675277599088,-1.17051561727314,-1.2644473183566,-2.12952294257133
"b_SI_CAMFD",-0.0610508729922092,-0.152061493233365,-0.0236871707476989,-0.105221409934262,-0.00110738698634631,-0.0723221434155687,0.45244802368434,0.226680648669886,-0.00163781250440159,0.0791156887348834,0.0991205970608767,0.0718026910497456,0.100141662008434,0.0343275673839155,-0.0897861332018091,0.0192830581850861,0.00515938881665033,0.00665468407159325,0.0585879383825876,-0.0549140681450297,-0.0394857452381528,-0.0555108159749235,-0.0127372573940755,0.0392182326170285,-0.0436934525123476,-0.00339503670880935,-0.0263231214870395,-0.019236765698983,0.025581933777302,-0.0362250980648784,0.0103660600407887,0.0539327110451233,-0.0353630632662188,-0.0976003226319983,0.162652167787369,0.730966874832276,-0.00327972297197376,-0.259831640607726,0.294941272848043,-0.0406430290987704,0.164758703598247,0.0184013677482201,-0.118108140219695,-0.415676800635291,-0.424646699388222,-0.915702355333172,-0.29053126647911,0.125553507963497,0.205639131383391,0.319497978220312,-0.908728517253986,1.22129724709256,1.41855435291823,3.1991931350542,-0.0575507216534673,-0.123452252654005,-0.162390887256973,-0.176025921559359,-0.0826125001490328,-0.379301815013859,-0.456657673775044,-0.712163305425971,-0.74616622528846,-0.1353710272836,-0.256506118341938,-0.309395675339715,0.0757734559797564,0.0719605185616321,0.0354982953317657,0.0141123887488124,-0.469914526683572,-0.223588946584801,-0.170363191360778,-0.0300382348025673,-0.138539421594885,-0.0892080555935239,-0.104150264272487,-0.188982128882736
"b_SI_PANEL",0.00343868405775121,-0.00849354583452616,-0.00045126256529885,0.00880007034475986,0.00228209387652554,-0.00304206670935933,0.021220682395032,-0.00163781250440161,0.0577356247542002,-0.00955184053273347,-0.0146314334953975,0.0112683121739775,0.0162039924380957,-0.00616546775892098,0.00353093970085065,-0.00190220436526307,-0.023437558832554,-0.0293808961171526,-0.00248121081370805,0.0109767692751722,0.00902332012024944,0.0182580604474048,2.39394403790421e-05,-0.00048641454138922,0.00195917701899825,0.00400089465528907,0.0033143359881726,0.00135955567866214,-0.00241069328628861,0.0152380940604904,0.00266541487284833,-0.00461340085904035,0.000768496670513838,-0.0186157313435294,-0.0211888832217063,-0.0226427974900122,-0.0133614536094439,-0.0245604473966555,-0.0446261122919539,-0.00906022431591367,0.0211190603699875,-0.00944874288068458,0.010044835267569,0.00166724435090628,0.00803880069150509,-0.0190650799973923,0.0124456081376537,-0.00592540833069673,-0.00824649163669866,-0.0122251966602242,0.0121833822728037,0.0148804977360684,0.0194086698681923,-0.00699885852677223,0.0159167575394604,0.00147823858740073,-0.00388629455145608,-0.0215288871456756,0.0105434367003449,-0.0216872401992619,-0.0248420496430056,-0.0342015023124796,0.0564472873537502,0.0747454329449956,0.0348674898063345,-0.0773050281321837,0.00929133549260616,0.00785969057714428,0.00617439446126542,0.00314932568828101,-0.046215161386973,-0.0339365311603002,-0.0261366972330044,-0.00455120210931338,0.00583656273290533,0.00438660815225082,0.000715832362689542,-0.000413932991614979
"b_SI_ZER",-0.0330407266803655,-0.11920549273969,-0.00860129669819715,-0.0716759107185238,0.00202291040251909,-0.0512185054722432,0.273917580162277,0.0791156887348834,-0.00955184053273347,0.118060540620564,0.0462596934421013,0.0484278582740844,0.0745940289428053,0.0290478953047471,-0.0753362940082399,0.0116451562533945,0.0068056978473081,0.00758497132864034,0.0392755275051327,-0.0338195031376017,-0.0232754928804702,-0.0324170196664952,-0.006147712433758,0.0242752931820675,-0.0282613143557409,-0.00457165855657437,-0.0185212815260193,-0.0161470134200739,0.0227607422263231,-0.0369847197269895,-0.00095348888758928,0.0390841728061423,-0.0232832650646687,-0.0626496685344873,0.0935337843113215,0.442274931791974,0.000657924221834879,-0.138299273399647,0.214443195886306,-0.0247659065892289,0.0863688831522681,0.0106747241347886,-0.060003100884006,-0.258652454524869,-0.275310505055129,-0.578639971734401,-0.166309899186965,0.0692319578922984,0.115498597264218,0.163520224136241,-0.542356311578659,0.743109389966722,0.852833163645913,1.91635075133742,-0.0298676157273921,-0.0744757102360847,-0.0962829534144468,-0.103210641435086,-0.0566484077778217,-0.22106021208554,-0.257828706717639,-0.412884609931864,-0.460794138206179,-0.114780737362504,-0.212369022735187,-0.200456789524222,0.0536488893754059,0.047543412611036,0.0282456425110585,0.0190279092793776,-0.251283377408647,-0.11300713099039,-0.0837400533203438,0.00170902931576553,-0.0775011438248666,-0.0590796531142793,-0.0678396363432177,-0.113018277169528
