"","Estimate","Std.err.","t-ratio(0)","p-val(0)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"asc_ruta1",1.13146034132002,0.223559725995229,5.06110989483036,4.16822863780197e-07,0.250423082940003,4.51819508024783,6.236900887302e-06
"asc_ruta2",0,NA,NA,NA,NA,NA,NA
"asc_ruta4",1.31823231810213,0.591793488089823,2.22752082378785,0.0259124856695834,0.84816585195403,1.55421526941358,0.120133076447265
"b_tt",0.361051989532323,0.114177500617267,3.1621990986,0.00156582466562272,0.121330171490637,2.97578075672782,0.00292243708394113
"b_dt",-0.216821033496576,0.271563526136669,-0.798417359581114,0.424628332633618,0.337895999463879,-0.641679788575758,0.521081114957238
"b_Sem",0.497450532825156,0.199657118737505,2.49152414885426,0.0127196320074698,0.198083275516483,2.51132020877635,0.0120280538093263
"b_ACC_0",0,NA,NA,NA,NA,NA,NA
"b_ACC_1",-0.547439251110135,0.366443086598019,-1.493927082081,0.135194679040851,0.447352995871432,-1.22372993175946,0.221054124336647
"b_ACC_2",-2.53117721029659,1.22530643860022,-2.06575035481587,0.0388520579429432,1.25940079012768,-2.00982660177621,0.0444495442574746
"b_NO_CAMFD",0,NA,NA,NA,NA,NA,NA
"b_SI_CAMFD",-0.524916221443224,0.348073396392472,-1.50806188259028,0.131538689701352,0.386836824251411,-1.35694481118497,0.174798746971742
"b_NO_PANEL",0,NA,NA,NA,NA,NA,NA
"b_SI_PANEL",-0.485293858027577,0.262708348726528,-1.84727230931193,0.0647076840862773,0.257686917539554,-1.88326928918728,0.0596638831347072
"b_NO_ZER",0,NA,NA,NA,NA,NA,NA
"b_SI_ZER",-0.063433307663648,0.307537662194545,-0.206261916706386,0.836586324942626,0.316619917411456,-0.200345285231108,0.84121054791719
"b_No_MTRP",0,NA,NA,NA,NA,NA,NA
"b_Si_MTRP",0.256338556267614,0.375121903080263,0.683347344323872,0.494387384270498,0.506488283291832,0.506109548283303,0.612779747939532
"b_No_Info",-0.333545294205011,0.401588036097469,-0.83056581427654,0.406218953631615,0.468329151856323,-0.712202716578569,0.476339254991287
"b_Si_Info",0,NA,NA,NA,NA,NA,NA
"b_UsoCel_P",0,NA,NA,NA,NA,NA,NA
"b_UsoCel_F",-0.12227141597541,0.432533203964601,-0.282686773765966,0.777416955892775,0.701484946143042,-0.174303691971855,0.861626797886167
"lambda1",0.379574398287661,0.200392011619013,1.89415932911193,0.0582038646954701,0.2332501682159,1.62732743642148,0.103667573814219
"lambda2",-0.93065924377756,0.449122174559557,-2.07217389052374,0.0382492274003343,0.542884192509573,-1.7142868711565,0.0864760531313307
"lambda3",0.593877892005531,0.217217651186623,2.73402225261749,0.00625658159294362,0.313849510700916,1.89223775012181,0.0584593107390134
