"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"asc_ruta1",1,0.300324086714853,0.438877179720422,0.566475461558618,0.172755759239391,0.130781038246033,-0.342017842009971,-0.454880643059524,0.0507671918694865,-0.341122218752091,-0.473852294304393,-0.19567075000561,-0.131101225360824,-0.315610598785265,0.338257743708111,-0.184406567063978,0.0171816329127861,0.0337799038264062,-0.423403565395263,0.258304476027703,0.133239359878718,0.252737824402015,0.333180461188727,-0.3091115869701,0.472352363693928,0.0200622727006108,0.522272475656689,0.277970443973292,-0.087204521414783,0.0686551193728738,-0.0696205561195285,-0.221841769724139,0.29864253642861,0.27734721340396,-0.402339931137412,-0.51400044961678,0.0802560878969645,0.42042111263162,-0.45525990414632,0.220406903972417,-0.398735170329521,-0.0835515656834218,0.178129825986458,0.418375942451373,0.40800409870533,0.447966897802107,0.399329373244976,-0.174829509358443,-0.254036832947436,-0.318199047327689,0.468258096135005,-0.545350670282576,-0.542098222210648,-0.534160250696218,0.23980753352101,0.380411142252747,0.404415135021708,0.381792969357438,0.460464383060806,0.469351930032932,0.499706395736842,0.507652410317628,0.601033477673834,0.0865085133347364,0.250242959473766,0.186639784536314,-0.148045198848937,-0.194223763343215,-0.0743149705439075,0.0220690510758897,0.398200874409292,0.333864134928206,0.316834979428684,0.181337134926611,0.343689570837759,0.126137873381112,0.156665996328371,0.261991407835876
"asc_ruta4",0.300324086714853,1,-0.134339201635115,0.25198309023401,0.00177018212538752,0.419414759771044,0.0808354063279708,-0.319086243412048,-0.0353153206215355,-0.346609081129304,-0.135916318252265,-0.720846423610314,-0.862241090617861,0.0440520875873628,0.0868832348962919,0.398717753126187,-0.0317904385353036,0.0686641803206026,-0.243183141289261,-0.0566794200261391,0.131041826761484,0.0567048090512412,0.0505866702432947,-0.490198305324554,0.203897319844178,-0.0792701413598384,0.274016608280556,0.304549850472537,-0.0415123380305938,-0.191909237028958,-0.20303783132494,0.0915047232589572,0.350807505227182,0.593304285038899,-0.472010225605077,-0.178969375373198,0.105153984876938,0.221412489452407,-0.188853896149807,0.102543830604933,-0.488458757721125,-0.431235830139165,-0.200116406335553,0.403605116609008,0.474176761987751,0.559416260392224,0.181237155135888,-0.584838017025655,-0.630684590881462,-0.592280006148161,0.184414030439552,-0.225273431493367,-0.215707790084019,-0.236614840508884,0.0184646318983796,0.119454007233816,0.166532777269944,0.173366288743268,0.237197800166725,0.253312459780219,0.288846796463696,0.27695837670088,0.295607492988188,-0.0991382250335335,0.195608810812937,0.431802846166859,-0.144795063682047,-0.0998069058117226,0.0505727265808262,0.0946415866934854,0.430270749207092,0.401539812047371,0.396665780776036,0.214650669605742,0.210412386977274,-0.293746704452356,-0.289683417664688,-0.272042365117295
"b_tt",0.438877179720422,-0.134339201635114,1,0.139807592106598,-0.0818443388125607,0.0676450579172954,-0.267016923838719,-0.347042118198881,-0.0131003708874674,-0.17461749877607,-0.233537272672563,0.0518434083458717,0.03416811976316,-0.24239040474243,0.247192426802846,-0.319204559166764,0.0806674353060939,0.0381653858917067,-0.180558425229409,0.311874509214026,0.0383600242403604,0.12626135733663,0.197968194564949,-0.0285345885549248,0.275421132333076,0.0228120619800753,0.208338522680436,0.193114576120138,-0.162192357156193,0.157713275762604,0.0281291304508826,-0.257787421137888,0.00375855173419873,-0.0143684823586049,-0.10875965653444,-0.29670162667819,0.0429696897494953,0.14084334681386,-0.307703909511264,0.151274174647314,-0.0640560734686524,0.108836197191616,0.280473885027427,0.205771648511455,0.178042613369739,0.155562589621911,0.282339481365889,0.158188357292979,0.095622364257498,0.0502808424140538,0.303693335249309,-0.273988298145997,-0.281882095914463,-0.276023299743148,0.291590694151159,0.304361936011799,0.292761871409356,0.237540075381822,0.254094829194135,0.168969797848384,0.191909765018214,0.211214214065571,0.279699839046315,0.0128373192645624,0.0464955784769853,-0.0182819443934969,-0.181721220630781,-0.272432232672674,-0.252323039604277,-0.16956673895602,0.0448751515271789,-0.00102120530410461,-0.00486638361990423,-0.0623973607362546,0.257244206829549,0.272645970847735,0.273617337116938,0.306065668311481
"b_dt",0.566475461558618,0.25198309023401,0.139807592106598,1,0.274060163595618,0.156986053588164,-0.510878423950718,-0.48629593618283,0.0805875505665821,-0.459012574243246,-0.589186995546325,-0.281866202205244,-0.129449939757104,-0.500006901791135,0.538306168692922,-0.398199830820841,0.103830369496759,0.0547166731403088,-0.575607804634235,0.472260579543651,0.172188003637038,0.317693606398198,0.457822031821855,-0.393808097496719,0.61619367817411,-0.0349642552395163,0.649116604227411,0.375905157905806,-0.040433440372242,0.233255779214561,-0.0706359738194817,-0.311682106588838,0.306503594001784,0.357323810874345,-0.55997564690918,-0.723101766000532,0.117044484615928,0.60437035422618,-0.549627600467499,0.334001143862811,-0.422074015371383,-0.0506457623487925,0.293226173064524,0.64792172939022,0.610025668339949,0.610383741519032,0.595873708075023,-0.162012718113583,-0.300814018425587,-0.440397516148129,0.680341923383449,-0.742470795065771,-0.745237229241229,-0.749824126080232,0.302123908618169,0.561615023237223,0.615291322246859,0.528747624066326,0.566729747578686,0.690865965717258,0.708178869447756,0.703167553425775,0.702264871560341,0.142776607375849,0.342395207029328,0.288779230449527,-0.227558814962111,-0.239225335072303,-0.098041983162245,0.00694814687455461,0.474675646720092,0.371565187656258,0.342968963017421,0.211992846882762,0.521716941923778,0.270460666381267,0.290893391783139,0.373504275729023
"b_Sem",0.172755759239391,0.00177018212538725,-0.0818443388125606,0.274060163595618,1,0.0209263590082244,0.0779378101838844,-0.0130747310069807,0.0533890436345374,0.0330951866243559,-0.137001315048404,-0.0724767265800561,0.0608946612073638,0.0770916384834495,-0.0827554062540586,-0.0573062072860108,0.0409726277463995,0.0511746420001687,-0.133609017427228,0.0211515087834163,0.0214233172525606,-0.0202312500754748,0.0758663493225444,-0.12355193045418,0.0334645710955662,-0.165329312189434,0.111490839052346,-0.033532205780653,0.0885759744226614,0.0558091424076198,-0.0184579437243957,-0.0294454279185351,0.217610637446872,0.0723555423920266,-0.161737611325784,-0.0722768225551775,0.0350672705191241,0.0876938119827486,-0.0212304381547848,0.172228891611495,-0.104168896930893,-0.080466687793279,0.0570976713329228,0.0524044837683908,0.0460603230175085,0.0545729287383833,0.114554511305075,-0.180379485480689,-0.164776482772036,-0.275355282103115,0.074592669126279,-0.0909167142317173,-0.0872965318560691,-0.106307290034222,0.124948421195513,0.032410105457378,0.0551361239068587,0.043419269199803,0.1621955869488,0.0790965636819407,0.0873527875091802,0.0598598918776328,0.16372202581415,-0.104449498798936,-0.0258092252239964,-0.0433506985693258,0.0110792957453914,0.0226078477812824,0.109325860663031,0.204491189353779,0.115610604171126,0.145253093638901,0.14528600682097,0.187198256462364,0.10001022688911,-0.110092174231178,-0.0739625551020307,-0.0675467796438884
"b_ACC_1",0.130781038246033,0.419414759771044,0.0676450579172951,0.156986053588164,0.0209263590082244,1,0.0817933842622157,-0.319774006020417,-0.0266517598162864,-0.313800484799101,-0.0317391751786902,-0.450777103977334,-0.357031516353162,0.013513898839455,0.0905937077838012,0.000620783740514586,-0.0692049080149942,0.0168185885121064,-0.294945347283665,0.0687840583563474,-0.00578286155163874,0.0590170111162322,0.0823042118894887,-0.322128675595349,0.206924142145214,-0.0943763108147357,0.300648934820435,0.165592310992633,0.0644184176572477,-0.0452912240939527,-0.133272400311994,-0.0846605237844177,0.35567761583043,0.470373013181426,-0.365217984822982,-0.200834062221558,-0.017177243828821,0.170225721320545,-0.0937657220031928,0.244413516770832,-0.373614997358244,-0.291156217318379,-0.16232066569414,0.319247095749053,0.362990387286094,0.441122040582529,0.142729764788304,-0.45691244195947,-0.482981575061333,-0.470537148573769,0.169304564433159,-0.255474127110381,-0.242977979859196,-0.267028877601579,0.127541173567683,0.0875341177969787,0.114369571723465,0.0531758288264278,0.311735286058771,0.177883751480018,0.215232538826909,0.20143276100187,0.358859915298954,-0.0112065510512587,0.23528400246079,0.223010012548755,-0.127357220699925,-0.0881156286041478,0.081436584614762,0.168249325469137,0.363569865854324,0.334492118480211,0.328997682952597,0.258661938759378,0.16691835641674,-0.242300078548468,-0.241443224731522,-0.200317967006205
"b_ACC_2",-0.34201784200997,0.080835406327971,-0.267016923838719,-0.510878423950718,0.0779378101838844,0.0817933842622157,1,0.448207541380838,0.041653845130894,0.375997718728135,0.413168277946408,0.031978831988651,-0.0146109057419232,0.513965858020237,-0.484670543395485,0.355737196983972,-0.234710234784256,-0.12585068781595,0.346768552738819,-0.517832406147663,-0.332021476005412,-0.405344910397889,-0.403790007061154,0.179185561340511,-0.627732307706485,-0.10653122261663,-0.483143742125643,-0.32578631068965,0.322795856861546,-0.279227541157714,-0.00727661761141532,0.398452373997245,-0.181008432033336,-0.0870929526579065,0.373538525021103,0.783623282244589,-0.103535919549863,-0.707859237671911,0.439927162131317,-0.271945560091918,0.254501506208011,-0.303244280128275,-0.53667212091009,-0.621302961889223,-0.548291649330871,-0.494514653126106,-0.670969299991454,-0.257014412000309,-0.108788222879546,0.0181213793064033,-0.773550537405669,0.751787273122321,0.763544162996983,0.738172100774851,-0.345919441732851,-0.70474221337506,-0.716157548229823,-0.633052673629552,-0.300402337015314,-0.731967166523985,-0.731746228647981,-0.751550395842113,-0.506118892231195,-0.171636949823737,-0.295505019419999,-0.477076609272229,0.323218573005895,0.428456553861517,0.406624753473791,0.300118314343611,-0.272977177377633,-0.143963774623877,-0.131505908903272,0.0820175862632346,-0.551498246421987,-0.680693271915847,-0.71208694786926,-0.787152831754486
"b_SI_CAMFD",-0.454880643059524,-0.319086243412048,-0.347042118198881,-0.486295936182829,-0.0130747310069806,-0.319774006020416,0.448207541380838,1,-0.0143164395669443,0.483618611660224,0.39929934482164,0.293055755125229,0.312961529419249,0.226741435546087,-0.261646211186247,0.126116437546447,0.0311962888048354,0.0331971792462112,0.402432947301723,-0.359808835545467,-0.317396276508988,-0.386464153991732,-0.320081408448552,0.37190338677361,-0.542943205563843,-0.0642847447056404,-0.522141387281495,-0.341697109884504,0.209205356332115,-0.144630066488603,0.101231856540155,0.300632560223321,-0.308851904181357,-0.350717953064708,0.561956189047355,0.603893495484019,-0.0420759055556126,-0.54076870111203,0.42376603150245,-0.281946447018629,0.453473754300821,0.15973877976848,-0.23651453638578,-0.602196146561689,-0.604575282611599,-0.613179444818968,-0.537249012684644,0.22771502941514,0.317915923414178,0.378027535780777,-0.580425188146942,0.606381237312558,0.60021116057125,0.604163416163813,-0.30794833820147,-0.474773675248296,-0.533697410134734,-0.446266318484237,-0.446024417084242,-0.572151496102756,-0.607116599193893,-0.602061395295474,-0.600278402518041,-0.143687758634753,-0.313956035693838,-0.336888200282814,0.318724137253269,0.364441863851529,0.202147895740191,0.0736556560069486,-0.431302496524308,-0.338059629625673,-0.30727207723943,-0.109190063830544,-0.502819700983373,-0.231022036628525,-0.26119673944616,-0.31108034007319
"b_SI_PANEL",0.0507671918694866,-0.0353153206215354,-0.0131003708874674,0.0805875505665821,0.0533890436345374,-0.0266517598162865,0.0416538451308937,-0.0143164395669445,1,-0.115694508307123,-0.116790321616994,0.0911283888479166,0.100342168173521,-0.0806936170958199,0.0203882885544015,-0.0246512102276116,-0.28080338453045,-0.290418359078685,-0.0337702493212358,0.142510882581483,0.143718654313804,0.251867154412491,0.00119202072615459,-0.00913974235688008,0.0482388567498275,0.150108696628544,0.130266442114097,0.0478510571494845,-0.0390630973780044,0.12054937264788,0.0515767042122667,-0.0509554034410693,0.0132992663553426,-0.13254768155912,-0.145056087318766,-0.0370661967161571,-0.339652884013894,-0.10128405352791,-0.127047151899275,-0.124538834410077,0.115176445264002,-0.162524776515438,0.039857138373914,0.00478593425688262,0.0226777093307523,-0.0252963101335374,0.0456020283240111,-0.0212944494534174,-0.0252616103232847,-0.0286613381925736,0.0154193211316853,0.014639529642114,0.0162719330001348,-0.00261894554391605,0.168759014382492,0.0112646430618172,-0.0253078028671485,-0.108149459470237,0.112792533625843,-0.0648209952976279,-0.0654416228973515,-0.0572916934704985,0.0899798978389406,0.157204146134933,0.0845623569283413,-0.166787919735269,0.0774392769075464,0.0788723375479295,0.0696692903511895,0.0325693007654773,-0.08404906059163,-0.101670677758746,-0.0934078390484008,-0.0327808433699272,0.0419740969858859,0.0225093764613088,0.00355716485208518,-0.00135010379759794
"b_SI_ZER",-0.341122218752091,-0.346609081129304,-0.17461749877607,-0.459012574243246,0.0330951866243559,-0.313800484799101,0.375997718728135,0.483618611660224,-0.115694508307123,1,0.258221427824178,0.273879568996101,0.323024203918318,0.265862677232062,-0.304203547146259,0.105534861051605,0.0570206518334666,0.0524303219012571,0.37381969556469,-0.307050824475476,-0.259247880443257,-0.312722788866042,-0.214068570297176,0.318978519877761,-0.486614712600649,-0.119947741611391,-0.509068943733927,-0.397426018528359,0.257917427924702,-0.204609685363033,-0.0129025026577779,0.301883605409927,-0.281772838635494,-0.311946675512251,0.447781295344253,0.506302205376862,0.0116957216790551,-0.398835906164372,0.426931010905305,-0.238061753455301,0.329394189293616,0.128401990973997,-0.166497049340843,-0.519222649587726,-0.543125579823704,-0.536903860972094,-0.426143323523521,0.173990003683432,0.247421861184085,0.268090629403721,-0.480011488567072,0.511248404153346,0.500008060580646,0.501468670721114,-0.22145346795405,-0.396878072470262,-0.438467778148199,-0.362574118796938,-0.423794597278811,-0.462052728270682,-0.47497139680545,-0.483665068539941,-0.51366374802362,-0.168817667568241,-0.360177945206219,-0.302445530506203,0.31268959784781,0.333640809326368,0.222878422092998,0.137610471304232,-0.319581551935509,-0.236757459037498,-0.209283698695523,0.0086082141806994,-0.389764128774157,-0.212003050966445,-0.235746756248884,-0.257783639128233
