"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"asc_ruta1",0.0517755882066311,0.0301711238117772,0.00938182721471175,0.0169510768280578,0.00683820666012743,0.000150219824833596,-0.00991393500276008,-0.0112577357991049,-4.8707004952885e-05,-0.00788766449115967,-0.0153875639892583,-0.00106255707275573,0.00292138210491882,-0.00170470214899991,0.00356475212310749,-0.00483746459782265,-0.00341423388776246,-0.00388684667340442,-0.00450687009516511,0.00176759429014351,-0.00136829672876154,0.00298439282846125,0.00133527263553275,0.00031866422735771,0.00304915781228105,0.00101755938718072,0.00226195645264301,0.000968506943079423,0.000397882309056342,0.00527273179144581,0.00142137419456953,-0.00374136144450278,0.0010956326471802,-0.000214530806902233,-0.0041091077291959,-0.0379171266691465,-0.000747295139116874,0.00963502985553441,-0.0373641961675521,0.00279039327051459,-0.00486030838277298,0.000496916382356871,-0.00030049506782298,0.00638010664828639,0.00514808484226406,0.0145556708454183,0.00235277814977151,-0.00363529348938731,-0.00431781804335434,-0.00749668009400373,0.0318043397581848,-0.0725160787854176,-0.0812088723922952,-0.172041779096512,0.000538194254816715,0.0027662431329454,0.00372204965260081,0.0031262502844336,0.00847942646033542,0.0202775980721963,0.0236409831355689,0.034814990125339,0.0663962888789489,0.0139636520291943,0.0115987865506709,-0.0207831596717864,-0.00264893050636881,-0.00164317363272678,0.000230401481178378,0.00147459948480366,0.020579727753003,0.00956625142059461,0.00736697710270063,0.00271841530988973,-0.00137028411418254,0.00232212232138832,0.00383745104422266,0.0121941315913821
"asc_ruta4",0.0301711238117772,0.467605931530086,-0.0130403926776372,0.0178335094689354,0.00493129945083943,0.0248863647727869,-0.0418033744733362,-0.0313941711979594,-0.0118877544114252,-0.0253642363648662,0.00153506080360869,-0.151324319897267,-0.288986095040227,0.0092434549264821,0.0159685004931107,0.0675414319923285,-0.00835182537329055,7.84653416057254e-05,-0.00314289339019706,-0.0121518297956139,0.0112614876110699,0.000629144241945229,0.00330552314858481,-0.0116226527043597,0.00432829700228358,0.000569015639924264,0.00419279213323099,0.00673303246391135,-0.0241218158455868,-0.00811035506847073,-0.00968809801740056,-0.00661638236370991,0.00517180142369144,0.056289154586657,-0.0341663079515494,0.00667823922107946,0.000933463053899924,0.00208775221843653,-0.0499248161538986,0.00327864964401037,-0.0463833676716873,-0.020130475574453,-0.04596545684727,0.101949355656604,0.120260269200104,0.276457622334257,0.0226259065653488,-0.0828869134941142,-0.114849676581404,-0.111514465386111,0.0254594083790832,0.0217376861191621,0.023923465831615,0.01533170519187,0.0106749343643599,0.0116846725608473,0.0118587857989973,0.0170816697087592,0.0219454421109143,0.0274926353580451,0.0350803004069603,0.0463695833775409,0.141012370846463,-0.022230247091848,0.0927482405454154,0.334610953443641,-0.0319462008638914,-0.0326818372073008,-0.0272727909585938,-0.0277637376905799,0.0679664696877703,0.0221075674822475,0.0122695022709206,-0.034322316155078,0.0211191578665662,-0.0363186960954059,-0.0426259804884732,-0.0963632687295823
"b_tt",0.00938182721471175,-0.0130403926776372,0.0174613760417327,-0.00571028242482621,-0.00205091417482748,0.00125635297495986,-0.0169074656778635,-0.00347467782888457,0.00109185341339315,-0.00244569195451531,-0.00437179532906537,-0.00256027238665406,0.00879637021672445,0.000867776642875813,-0.0020584209013785,-0.00557217663097504,-0.000282849322938999,-0.00120714227764129,-0.000637667987123673,0.00112817644725048,3.35367604306155e-05,0.00129446049953911,0.00028947899924061,0.000565513941078036,0.000626740549026989,0.000195769154739255,0.00045753788294461,0.000137392159821319,-0.000514325530776852,0.00408291318770035,0.0016216701298719,-0.00268668519258315,6.94865422851104e-05,-0.00260722113118647,0.000340050456002872,-0.0107853983076434,-0.000392574604806396,0.00101906182854268,-0.00583640054306817,0.00170315164144637,0.000593840205638785,0.000537243971280446,0.00563163718999684,0.000795597938555278,-0.000279733527413685,-0.00358149307379234,0.00302126960693268,0.00565443473108695,0.00679723700476984,0.00816626532642802,0.0120062906305868,-0.0165321207916031,-0.0188746252252232,-0.0394728266065109,0.00118355291782292,0.00173735321863034,0.0019946727288729,0.00117721204515093,0.002093818315081,0.00268131549075372,0.00281864597924004,0.00484222504977073,0.0147365557759669,0.00458680169101889,0.00309850489143848,0.000652136923457895,-0.0025288189714909,-0.00184093002659021,-0.00127279970426267,-0.000347135325427274,0.000394016617963786,-0.000733938984415222,-0.000984288332438874,-0.000691681681245544,0.000999418372177651,0.00363217535781779,0.00399751957678377,0.00754423421838392
"b_dt",0.0169510768280578,0.0178335094689354,-0.00571028242482621,0.0968302733682974,0.0172931957541775,-0.00302129605372989,-0.0312135196451581,-0.0229058494015378,0.00575493472210369,-0.0179284777846417,-0.0288075116337199,-0.00385203685407059,0.00907575956212389,-0.0136492565137188,0.0287843502133646,-0.0148871344329565,-0.00489117149333033,-0.00605489152509627,-0.0103006929107226,0.0046156700619667,-0.000601653462199103,0.00606348844380895,0.0020981863739448,-0.00044328217230658,0.00579922549780533,0.00148204497887925,0.0046277827052125,0.0020335636957526,0.00145146642163619,0.0079508754578739,0.00137601574264377,-0.00571668706685107,0.00225837735647388,0.00363115089230644,-0.0130527960000404,-0.0864540376359266,-0.000534327602101893,0.0253888863124049,-0.0455360946471749,0.00392285766444435,-0.00414728478526228,0.000321738805274255,0.00164056546155611,0.0250831665700535,0.0228347459278256,0.0562518175212628,0.0153641585067592,-0.00971221982908059,-0.0168963251624559,-0.0331064836507609,0.0783936399430629,-0.161767163094137,-0.182942326338387,-0.400923679475261,-0.000305085152003212,0.00755801251231579,0.0105881865511347,0.0129586134269422,0.0145000573476801,0.0470503008463048,0.0548990932111381,0.0798698782621339,0.116531201247588,0.0654240019312394,0.0579613248431441,0.00558748864558905,-0.00277771863967323,-0.0014520665296263,0.00129261061739333,0.00278659539390336,0.0287839367215531,0.0102425572284153,0.00831603045288583,0.00496122839858489,0.0030596384636881,0.00816910772717819,0.0103243137898784,0.0233965128141824
"b_Sem",0.00683820666012743,0.00493129945083943,-0.00205091417482748,0.0172931957541775,0.0407364716974722,-0.00513159054095688,0.00317554159833562,-0.00247513294798473,-0.00219847284813004,-0.00442821902687629,-0.00999340880519817,-0.000607524056841751,-0.00147211186476683,0.00330152836826611,-0.00764559833062566,0.00257750801923603,-0.00145537171026092,-0.000386796506492592,-0.00138002626550374,-0.000992352127915337,-0.00120277469524882,9.83947212451675e-05,0.000466003773716844,-0.00072393467656113,0.000380633681652479,-0.000460054465211781,0.000561294818117178,-7.71987191610578e-05,0.000779947099895417,0.00182804071335284,-0.000723005690687695,-0.000703608597915873,0.00132474650799952,0.000924473555405556,-0.00320311894582882,-0.00374159653350096,8.05608313774662e-05,0.00105330576236496,0.00912745520158318,0.00114415236216393,-0.00248382801568575,-0.00110682926884136,-0.00521962143770806,-0.00265487288716086,-0.00330408626706828,-0.00177184936675094,-0.00186556122999562,-0.0112528578788781,-0.0146284972060023,-0.019164139024972,-0.00326652507912932,-0.0140129918293516,-0.0148060607705763,-0.0337148629064309,-0.00151655902839393,-0.00141331041119523,-0.00127936670324431,-0.000954495473561322,0.00190304530565487,0.00167890038496657,0.00228570435572304,0.00227204960134046,0.0218679161756341,0.0135823915428299,0.0194404562217042,0.030311818538192,-2.88736576686187e-05,0.000395628086340289,0.000992184247225743,0.00149044403070669,0.00903718621738482,0.00551228297793161,0.00460252863842799,0.00232415949861921,-0.00167425253674413,-0.00566948764147967,-0.0060085840710078,-0.00828817642264834
"b_ACC_1",0.000150219824833596,0.0248863647727869,0.00125635297495986,-0.00302129605372989,-0.00513159054095688,0.151964279528284,-0.0131001364122736,-0.00985905824800926,-0.00672978864050778,-0.00553498815176949,0.00805596988609142,-0.0215077257931869,-0.0109657579940218,0.000196925573745528,0.00923501172459538,-0.0044846590362985,-0.00606100172740655,-0.00614732823265862,-0.00497481851852816,-0.00256784311895537,0.000174274265355892,0.00127114765927758,0.000279341927408969,-0.0026334560868503,-0.000145317755071881,-0.00218412153168609,0.00185055044920592,0.000183014085167889,0.00239205313926794,0.00236818163309803,-0.00114401117897279,-0.00324592261006629,0.00565500775913965,0.0163883014750139,-0.0127613454074667,-0.00972791030995463,-0.000270102732070161,0.000599945639843738,0.0620386751625873,0.00473673272671821,-0.00591923856486566,-0.00741704422325423,-0.0288034621041901,0.0128068056010757,0.0157160417441957,0.0693979172389681,-0.00560716627777067,-0.0435918755203051,-0.0577251721165269,-0.0624509172724629,-0.0116772075256545,-0.0405584757002203,-0.0409196980106085,-0.106505040492811,-0.0049793562948196,-0.00477101196539803,-0.00475473857136197,-0.00842177430083626,0.00450742694069911,-0.00213484432889168,-0.00343854335014018,-0.0104491991498156,0.0489750918294863,0.0574595489029405,0.0948315046201759,0.178792139602873,-0.00199916848053623,-0.000232211808512091,0.00255074036704543,0.00598828254418329,0.0277819253799635,0.0144740390958413,0.0131807702918312,0.00709987592525849,-0.00397921091854986,-0.026994626917587,-0.0305645144616952,-0.0454512972903601
"b_ACC_2",-0.00991393500276008,-0.0418033744733362,-0.0169074656778635,-0.0312135196451581,0.00317554159833562,-0.0131001364122736,0.117319087973155,0.0573686470802874,-0.07742206381747,0.0251671371240946,0.0556505119648082,0.0433806462725903,0.050103173684354,0.0309311365237434,-0.0822881668770288,0.0359125938238269,-0.024331314851241,-0.0027109426113469,0.0312481805832837,-0.0688500008675213,0.00955643989773521,-0.0292987077245388,-0.00754636973081281,-0.0046789941938339,-0.0324756499299235,-0.0122551223277724,-0.0100095066718247,-0.00730919593450955,-0.00672946914685421,0.0115578688140988,-0.00100561622397638,0.00137821780408034,0.0105553713782895,0.0474174979616279,-0.00255540762182707,0.502309578652076,0.00809933993977325,-0.182837991027406,0.928052417210838,-0.00103083651687027,0.0485922883752561,-0.0756736811866973,-0.190143187567648,-0.111002570786486,-0.095476057060784,-0.153390019809,-0.123309890556902,-0.226932812992626,-0.300088830462539,-0.126560847973558,-0.63514102563626,0.779985764617433,0.944316725003321,2.00089700254682,-0.0598366761950674,-0.0862465530888355,-0.094587992888837,-0.0798075439650782,-0.0391604756652918,-0.283302757403871,-0.343352349003106,-0.556220681117932,-0.328340811309785,0.840609594021194,0.931842618432957,1.77537266853526,-0.00599482451346559,0.0119187848989137,0.0118473231596203,0.0203948520213566,-0.127887917907894,-0.105420201438264,-0.0715802327813297,-0.0212879139624843,-0.0213930707268046,-0.250126506676996,-0.298225620708041,-0.567157073830994
"b_SI_CAMFD",-0.0112577357991049,-0.0313941711979594,-0.00347467782888457,-0.0229058494015378,-0.00247513294798473,-0.00985905824800926,0.0573686470802874,0.134428342563222,-0.00776951408158916,0.021727557039865,0.0200246950729425,0.00913773667353415,0.0210891635784051,0.000431770326831667,-0.00956800807547713,-0.00363280983338707,0.00664192719374286,0.00661692587288601,0.00513660345950097,-0.00349757323175523,-0.0038081857471455,-0.00449120819436196,-0.00210401846525352,0.00294303779815194,-0.00479714094690784,-0.00163281666584769,-0.00365621487806189,-0.00234647313195847,0.00152286367492562,-0.00334122316738364,0.00128305109715922,0.00287143640685395,-0.00400395407273569,-0.0119149708755338,0.0105982213878776,0.0574398236431894,-0.000648440362270089,-0.0207811908169428,0.0342775346521554,-0.0046508519395523,0.0169034650772458,0.00270526480004222,-0.00134547078172653,-0.0394077293594419,-0.0408534459910294,-0.0990491001327062,-0.0193902231513846,0.0070918691450549,0.0134894608721102,0.0127913516115244,-0.0650699628438674,0.101315822441493,0.113331998689312,0.243025362282344,-0.00134487236548718,-0.00881463926890839,-0.0117828951268977,-0.0164660358918893,-0.0115392396658635,-0.0379668150672683,-0.0451112508336476,-0.0688506854032743,-0.108035683963106,-0.0554385690196099,-0.057438343130367,-0.0458731578027037,0.00684455155957153,0.00612685861649034,0.00282655595695795,0.000320498047372184,-0.0500180204040925,-0.0242949320083068,-0.0186564095698583,-0.00275269284823419,-0.010583193817156,-0.0042536018600823,-0.00459349924829248,-0.00638158711380311
"b_SI_PANEL",-4.8707004952885e-05,-0.0118877544114252,0.00109185341339315,0.00575493472210369,-0.00219847284813004,-0.00672978864050778,-0.07742206381747,-0.00776951408158916,0.0653016832292441,-0.000618184980036771,-0.00951007190330026,0.0125357775843719,0.0118795819575308,-0.00479575035962799,0.00735917072413727,-0.000843799966105662,-0.00469183627327578,-0.00641561434613657,0.000174730920776168,0.00164514543124449,0.00340007740855491,0.00341690830159203,0.000211881182549455,0.000605002975330017,-4.8303066901112e-05,0.00051314364611274,0.000569176598475942,0.000201419492900806,-0.00174761428799914,0.00229711326705071,0.000138941021942937,-0.00142868455297677,0.000590547300260062,-0.00374392904580354,-0.00299212681797646,-0.00413413833611958,-0.00115735405666371,-0.00919433341344807,0.0297689350460918,-0.000563054451950661,0.00914498601526906,-0.0044892497549786,0.00408403867775714,0.00283513061057656,0.00222420570919747,-0.00456199504758263,0.00693154002844614,0.00289478386909415,-0.000625436765811295,0.00653251049055902,0.0025576169069343,0.00228874808331844,0.00471537334877651,0.00671145469010644,0.000398430784941412,0.00128979559017968,0.0016929728901976,0.00175905607952502,0.00225442618235651,-0.00996441773002565,-0.0121278297860745,-0.0183601679050997,0.00750427890514359,0.0644228795456958,0.061243762274276,0.0781502163192968,-0.00045573381253755,-0.000561415693956361,-0.000803163343401525,-7.19116090902349e-05,-0.0217335443409403,-0.0184571048461427,-0.0146192152750782,-0.00477043781237586,0.00428382064343727,-0.00207239352472405,-0.00398789398349496,-0.0120164114473653
"b_SI_ZER",-0.00788766449115967,-0.0253642363648662,-0.00244569195451531,-0.0179284777846417,-0.00442821902687629,-0.00553498815176949,0.0251671371240946,0.021727557039865,-0.000618184980036771,0.10010150782943,0.000611466395997864,0.00261205751975436,0.0169104992470359,-0.000135521167753576,0.00139889298283148,-0.0050111563859401,0.00526349820746948,0.00587488318480866,0.00242946751080969,-0.00193851479880083,-0.00235192294715208,-0.00374248454749988,-0.00163402079848944,0.00170846753282123,-0.00336217531107139,-0.00160464971017884,-0.00242359343310335,-0.00161686831853651,0.00258406085743806,-0.00138654166873578,0.000902096620617241,0.00178294850505421,-0.00233360890376983,-0.00663487369872204,0.00617132843945573,0.0352770577005824,2.780425348004e-05,-0.0134188587724078,0.0320291357179849,-0.000452226540991533,0.00741639046665494,0.00191183188584897,-0.00182322898780685,-0.025626199807174,-0.0270045750223424,-0.062885137135939,-0.0122340107940745,0.0014426907886165,0.00410826356612828,0.000148061449415717,-0.0405368874104782,0.058839937363173,0.0652654811765886,0.137372121420017,-0.00100750575113597,-0.00559098920636417,-0.00742019593818744,-0.0107093024119966,-0.00906807880459653,-0.0264867476879087,-0.0310954944492583,-0.0465205052808431,-0.0779053233700333,-0.0328212858613445,-0.0315650543036752,-0.0190021885525249,0.00268004543199417,0.00300610643063253,0.00219999812225566,0.00246057283440482,-0.0224288176610043,-0.00777980405985389,-0.00501563386830937,0.00227709749995087,-0.00706370907607769,-0.00430893699466474,-0.00471381834878023,-0.00621369067643648
