"asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,-248.286377238993
0,0,0,0,0,0,0,0,0,0,0,0,0,-248.286377238993
0,0,0,0,0,0,0,0,0,0,0,0,0,-248.286377238993
0.133333333451446,0.181333333557632,0.382437266580382,-0.113853397124331,0.210289666938479,-0.0346666665791418,-0.0453333332188777,-0.0559999998586136,-0.125333333244271,-0.00533333331986796,0.0426666665589437,0.130666666791512,0.154666666958292,-235.12670068589
1.7281787198662,0.26571994276729,0.431007137996657,-0.673056526305602,0.977577258124638,-0.25680975827327,-0.308936392041228,-0.345333535141605,-0.680250000617557,-0.035760417492495,0.214425924797636,0.0256782464214455,0.249029623654554,-220.604857688528
1.7948964000131,0.352786028761423,0.459620373672774,-0.599136226347796,0.793880255926101,-0.367165373061005,-0.415903367442065,-0.443628386782497,-0.775731813058299,-0.00671890136689454,0.253848830454556,-0.0621680625603679,0.299373860347804,-218.228843815806
1.71922488826344,0.552405517790151,0.340447163751966,-0.559139086040526,0.775120770674068,-0.496679785272878,-0.607338691941649,-0.558657525443539,-0.791606849846867,0.0161342160947356,0.294014599801073,-0.151315688307794,0.404007280274414,-216.965665519509
1.6100685348031,0.685129037045457,0.363900124850599,-0.445288757073612,0.828276294036847,-0.642599747386897,-0.915694605641791,-0.645574553002648,-0.695693777698987,0.0469201468655951,0.325064670577377,-0.41668241359736,0.36578576646145,-214.282436896514
1.48764518937602,1.09841925751665,0.378036449147111,-0.358063585659345,0.558074662614982,-0.465223785874441,-1.88163653520136,-0.390769076284257,-0.504958487256974,-0.112017494897341,0.127349496825238,-0.485372196155669,0.0651799858572636,-209.768899040654
1.15935030743539,0.983607480629786,0.357521888237589,-0.269199219187706,0.539875603000913,-0.274061065846726,-2.44536902149059,-0.490904665094263,-0.845366556903553,0.164316172762708,0.165663115578033,-0.346168930928878,-0.253798316009094,-209.687193103817
1.12860983279922,0.800389578208412,0.380113866698927,-0.318157202599252,0.461825420400375,-0.327359293711587,-2.56486152062771,-0.538583526489196,-0.671814467713501,0.198093203224495,0.310511320313774,-0.275056917844423,-0.134438318549297,-208.787398087528
1.07390616484876,0.595114070576495,0.390532065948439,-0.265362965214525,0.464934553653731,-0.478479246833633,-2.59226833862771,-0.389768071986072,-0.689726178149578,0.000469726155641975,0.30410509568408,-0.363841742947283,0.135306702004803,-208.311603890611
1.13686571171132,0.655359470843663,0.388626894793879,-0.202079514913805,0.476060803170036,-0.49298320065109,-2.53062093785323,-0.363968701401469,-0.613547150319607,0.0846339396259529,0.205200503325759,-0.406837130515152,0.19898531360911,-208.079855812063
1.15683696957257,0.759586365794508,0.397436030639708,-0.259736304197672,0.458994523035471,-0.51429813073164,-2.43599829225261,-0.447930022440596,-0.5518539941113,0.0359096290911356,0.164631057180039,-0.456889683355498,0.129048129756628,-207.905001292167
1.18122137445457,0.832555378729172,0.390043066933622,-0.226688430741226,0.465214042826963,-0.499557951511763,-2.38248718582247,-0.435004440262946,-0.528521778556631,0.0128861450166064,0.26272806417795,-0.461672012523172,0.082443266828967,-207.865231049256
1.17691822889794,0.835675665616029,0.391137441548307,-0.253143003617818,0.457974929330852,-0.497840291612182,-2.37031186378115,-0.420579959214309,-0.529379254809798,0.0317107129281494,0.271840319880222,-0.471257741753939,0.0814544096474617,-207.857967105709
1.17478441350783,0.793019228528312,0.393612512289471,-0.268651835706397,0.450223670977649,-0.473955768299887,-2.32022221132599,-0.466245740051161,-0.510933238576722,0.05518483557751,0.233312244411191,-0.436409995337722,0.0931015195449967,-207.853421994834
1.17458227193936,0.796100067145485,0.39305596300846,-0.267133653281238,0.451053313820966,-0.483896326550278,-2.31949235651601,-0.460335616247968,-0.511990412725524,0.0546009318808049,0.234311249096722,-0.434574960441074,0.0884058761987788,-207.851080481303
1.17398263030457,0.804309369019369,0.392563267630671,-0.264407223587421,0.452249045791532,-0.481745920540552,-2.32017251967672,-0.453165884074915,-0.515866091897814,0.0493890637864256,0.241415524746089,-0.445515262291781,0.0889039538293876,-207.848130564174
1.17281000261369,0.810893733423991,0.391461999935108,-0.261120628048106,0.453573593168055,-0.489623535103419,-2.3106074421805,-0.443027409979745,-0.518867626951952,0.0458745592538629,0.246370884709681,-0.449171705292978,0.0847919011881345,-207.846949540285
1.1725644637991,0.810532220631333,0.391404928466508,-0.261076362218587,0.453538331869051,-0.488681341365594,-2.3073981944749,-0.4432722605802,-0.518795798980622,0.0458676204511337,0.246377808886421,-0.449372365688516,0.085158958280573,-207.846933473142
1.17239185561136,0.810233918089837,0.391342183234864,-0.261027189720422,0.453495680262807,-0.48841596123242,-2.30502066016217,-0.443302253777295,-0.518721913396221,0.0459009759101127,0.246310400241036,-0.449223275328088,0.0852413061645194,-207.846930548925
