"","asc_ruta1","asc_ruta4","b_tt","b_dt","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","b_No_Info","b_UsoCel_F","lambda1","lambda2","lambda3","gamma_EDUBASICA_LV1","gamma_EDUSUP_LV1","gamma_HPICO_LV1","gamma_CSECO_LV1","gamma_SININFOTRF_LV1","gamma_LV2_LV1","gamma_ADULTO40_LV2","gamma_EXP_3_LV2","gamma_EXP_4_LV2","gamma_EXP_5_LV2","gamma_HPICO_LV2","gamma_USODISPMOB_LV2","gamma_EDUBASICA_LV3","gamma_JOVEN30_LV3","gamma_ADULTO40_LV3","gamma_EXP_2_LV3","gamma_USODISPMOB_LV3","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"asc_ruta1",1,0.222782729717235,0.298411120307797,0.136651853543277,0.113449088084449,-0.0155822991198614,-0.0164847919449809,-0.099036838615255,-0.0152909477294964,-0.0465514208819191,-0.164532615295525,-0.0298580207786504,0.0458665021145804,0.0369392997317422,-0.0413277376289109,-0.0348588444748865,-0.0311050429943855,-0.033804857857399,0.0179877193888819,-0.0198992721238644,0.0458630584261572,0.00880543777776454,-0.0356992525335212,0.000197781967497662,-0.0083085793930648,0.0539992629131667,-0.0056384647129858,0.00777332088768813,-0.0212145696465915,0.0460183975673492,-0.0030221456126612,-0.061567657374803,0.0275075761227157,0.0429205110622933,-0.0441335326923281,NA,-0.00363224749789879,-0.0872711013609687,0.0492116236245344,0.0439523446571225,NA,-0.0336739591162381,-0.0275976474028767,0.0513067966184977,0.0410374545427839,0.118252953278187,-0.0118552776531175,-0.0825213179471048,-0.077456526213972,-0.0611468057761262,NA,NA,NA,NA,-0.00560164886871243,-0.0121529778825214,-0.011376195965191,0.00767891642026489,-0.012628687462547,-0.0953127703408169,-0.0937262978074242,-0.133618323273955,-0.0849667065252088,NA,NA,0.0298149023977029,-0.0493267081562564,-0.0323838094048469,-0.0249554103126492,-0.0109895268757633,NA,NA,NA,-0.0371356644232802,0.0165233953226717,-0.0485105166722765,-0.0401641944663987,-0.041481490076003
"asc_ruta4",0.222782729717235,1,-0.0639950775926193,-0.0391168388012941,-0.00937133005692574,0.201677700789136,-0.0326620989825701,-0.148992278579326,0.0274268723378005,0.0099423221434285,-0.196824342336174,-0.562622008224834,-0.71020581533542,0.121727894080399,-0.0347905263745841,0.302617301637464,-0.14750694212647,-0.169454551687787,0.0764825439732705,-0.0710334751746232,0.270706413121446,0.0918008804778765,-0.0141575934289255,0.126170765667559,0.0704321237500801,0.318346847952081,0.130268241825917,0.039998073509584,-0.341011060987319,0.0908301949051861,-0.063199771894975,-0.182503381195815,0.00907457454706479,-0.0181429038576089,-0.0467528145895837,NA,-0.123079250778213,-0.127515957693987,0.0377429224502454,0.0605429135413278,NA,0.0071050392858104,0.323761224417482,0.472641238384783,0.280169182381988,0.343477932751958,0.218484690138406,0.194123255076462,0.222185135287563,-0.0119328390120621,NA,NA,NA,NA,0.278484900963932,0.22371353940112,0.149429124753145,-0.0141182892237119,0.216205591549212,-0.000304879075877263,-0.0221590318291669,-0.2113076581767,0.172948634932487,NA,NA,0.0563990687295571,-0.244314716082768,-0.254846095631469,-0.286218130531605,-0.268883490813449,NA,NA,NA,-0.621908216186586,0.262482475955715,0.216290941121696,0.22198040542107,0.146599073959335
"b_tt",0.298411120307797,-0.0639950775926193,1,-0.180993126488726,-0.0774753547670948,-0.0121311339193502,-0.0217326632991413,-0.0954511968370424,0.0156976508509409,-0.0833127736559576,-0.027606367897236,-0.0903327891580548,0.00869148272672672,0.068822923300938,-0.050513590433858,-0.0843646637311789,0.0425798588947379,0.0134466164699234,0.0215462316833632,0.0157383347701698,-0.00747829042035781,-0.000278891106831947,-0.0232344852206933,-0.0175520211913577,-0.00730348765013372,-0.0312612382921845,-0.0482390781089878,-0.0172801927881059,0.0746068295834863,0.0176625024043868,0.0303658358104424,0.00710828623255275,0.0274210043523838,-0.0101429804942423,0.0151970558365824,NA,-0.0114367200399134,-0.0402271761777633,0.0364662960190794,0.050829212491412,NA,0.0194656391707661,0.023938943553453,0.044907877159598,0.0270175720863628,-0.0277379982358449,0.00240270940294577,0.0373752230294407,0.0329656020278758,0.0364175843790568,NA,NA,NA,NA,0.0129917639382751,-0.000941511533623496,-0.000910685164975252,-0.014301563159099,-0.0664395116209006,-0.0866378077519708,-0.0798405112599574,-0.0369382638897503,-0.115422482518103,NA,NA,-0.0142038516569887,0.0124127130715878,0.0239163657955669,0.0452141935016154,0.0886552271608292,NA,NA,NA,0.169409182243536,0.00114165453743682,0.0363925447785127,0.0288186977703326,0.0369464039194956
"b_dt",0.136651853543277,-0.0391168388012941,-0.180993126488726,1,0.239305628414502,0.00725263360419774,0.0697675281992073,-0.0233191990121646,0.089231662592262,-0.0283469846267513,-0.235266625433657,0.0125962455674121,0.247118443988026,-0.145198609476903,0.116184449197873,-0.265404662373743,-0.0311044714492048,0.00455511340336713,-0.0106013391466645,-0.0301494365333147,0.00674151464132313,-0.0167986920378761,-0.0032232050434194,0.0389349592100598,-0.0444542107572326,-0.01874055251962,0.0285961432884542,0.00877413309576772,-0.165613025757104,0.0896879928170514,0.0135324851717101,-0.177007621426082,-0.0335362758981917,0.0899266170856779,-0.00492973654041643,NA,0.0710039860896753,0.0629749466838052,-0.0171148689990476,-0.00500225834450613,NA,-0.0445025436678854,-0.0582680150118106,-0.022520469942997,0.000299516949896127,0.136023973381543,-0.00657220161763725,-0.0524867857202353,-0.0669623943655829,-0.0712766686002174,NA,NA,NA,NA,-0.0610842435566886,0.000946533093832454,0.0191395881110564,0.0774271517103523,0.0583137505990638,0.0825159258089371,0.0848337058488239,-0.00546350184187309,0.109278279237179,NA,NA,0.0272743473934486,-0.106470807934149,-0.123946643334288,-0.154103266605819,-0.206583801998122,NA,NA,NA,-0.391512774709736,0.0233273814761316,-0.0930664850410691,-0.080539985018825,-0.105569525810092
"b_Sem",0.113449088084449,-0.00937133005692574,-0.0774753547670948,0.239305628414502,1,-0.0139405626961416,0.0995263578223558,0.030924512771035,0.00923707548412479,0.0137611392583537,-0.156520727417749,-0.00121378604324663,0.0557074752798313,0.0655981028805471,-0.0724772249642453,-3.89629994243423e-05,-0.0218845944741907,0.00308494825330686,0.0080930774337117,-0.0402827441157723,-0.0196167131790677,-0.0126939547245769,0.0119194693455152,0.0155294095499921,-0.0101641303023218,0.0132306774850797,0.0139861155992927,0.000980115469937337,-0.087117277127336,0.0607801995096247,-0.0201051521084523,-0.0868447915439626,-0.00628837927870674,-0.0467285132730153,0.00342652656656658,NA,0.021108224671482,0.0115889666244993,0.0117198034130856,-0.0195677413930119,NA,-0.014186506475586,-0.00189562024248213,-0.172232361369272,-0.144176442998896,-0.108324143283648,-0.0344750414097814,-0.0404732433786845,-0.0371934507095053,-0.0503927901264149,NA,NA,NA,NA,-0.0271367396124507,-0.0311369871948974,-0.0305693989634079,-0.000963584964130942,0.0601837522206198,0.0357958748237569,0.0346170694081194,-0.0228137285950153,0.0782803219384855,NA,NA,0.0311783028649493,-0.0385330564406161,-0.0474048187336337,-0.0662256437481678,-0.0950514567190947,NA,NA,NA,-0.20658830007105,-0.010973775257804,-0.0594620053359594,-0.0449745058974062,-0.0552317051909489
"b_ACC_1",-0.0155822991198614,0.201677700789136,-0.0121311339193502,0.00725263360419774,-0.0139405626961416,1,0.166664954803934,-0.110956582979795,-0.0838805716095784,-0.0440753329868932,0.193422593566607,-0.0983408692641604,-0.280031189354509,0.0728891966375049,0.00833291032958008,0.0967585603387901,-0.0128913864392497,-0.0161723903377401,-0.0111234473514881,0.0382456923601033,-0.00588849300861664,0.025458446828942,-0.0248603432760993,-0.0544502790926165,0.0324732805211939,-0.0774848576154682,-0.0294077347813592,-0.0272682974431458,0.139512504353614,-0.0678957807389536,0.0202843660439808,0.121177520423382,0.066071597419294,-0.0503138958425942,0.011192430937474,NA,-0.0679987366653619,-0.0631509204564962,0.0408984175865013,0.0527643325482436,NA,0.03435270524004,-0.025897674060431,-0.0455449610044419,-0.0416789811227868,-0.148760630398602,-0.0761624833553649,-0.0297073372431131,-0.003101618612903,0.0667968548943003,NA,NA,NA,NA,0.0154301484274651,-0.0882122314651165,-0.0891899644447177,-0.111076347821928,-0.0646620814649958,-0.118259013276984,-0.1131987688763,-0.0135834842275027,-0.1320528779606,NA,NA,-0.0192500689106052,0.061608802323944,0.0745142001914715,0.112285746411103,0.188737850578854,NA,NA,NA,0.36338548378307,-0.0742710745386327,0.00503811957586046,0.000797348836943592,0.0611092308302111
"b_ACC_2",-0.0164847919449809,-0.0326620989825701,-0.0217326632991413,0.0697675281992073,0.0995263578223558,0.166664954803934,1,0.0566243159841964,0.14159308113836,0.134181941172802,0.020268600229549,0.0973737066235416,0.0227950291881333,-0.0367909129518522,0.0724658190145195,-0.0718131748966822,-0.108531312200535,0.0148615136043943,-0.157399080150632,-0.125411228095682,-0.19943386484712,-0.0914558649745539,-0.0158877178124712,-0.0939999872575075,-0.0537091947258341,-0.216179096612618,0.0399622693211977,0.00177031501741433,0.0384228182725901,-0.0527503894798122,0.0330031788973697,0.0838008437524524,0.0197785909019032,0.00171664162705796,-0.021322527578294,NA,0.101702642410702,0.0290739995469754,0.0580979972121637,-0.0462536702935258,NA,-0.0691950514767597,-0.523247201580275,-1.05486591081627,-0.745686686094115,-0.559909885488625,-0.564749529889326,-0.66298799189087,-0.597548842471682,-0.272698259263871,NA,NA,NA,NA,-0.349976600221859,-0.485519095551764,-0.417106927060389,-0.135695043395202,0.0589101338474019,0.0091160447679085,0.0032084023338626,0.0418002345418257,0.187645637276454,NA,NA,0.107193657956233,0.0819411182558176,0.0735435464912714,0.0782063186745492,0.0441380720542666,NA,NA,NA,0.166456350682512,-0.410614219574701,-0.559613826284389,-0.510305302351291,-0.408517305904249
"b_SI_CAMFD",-0.099036838615255,-0.148992278579326,-0.0954511968370424,-0.0233191990121646,0.030924512771035,-0.110956582979795,0.0566243159841964,1,-0.0962313600822709,0.100029907190575,0.166895315363638,0.135462811176553,0.0890592338181954,-0.102227263486917,0.0553556728348141,-0.0436166033035077,0.0721898900882901,0.0596909980229083,0.0112654482845796,-0.00908197795220851,-0.0809213132359748,-0.0301316729234807,0.00809848073858769,-0.0049360842442075,-0.000658038985816266,-0.0520931015265806,-0.0327506323959733,0.00415218287781641,0.053443984668694,-0.0343476508377437,-0.00434988600671,0.0471388943143323,-0.0152629641441892,-0.144785133095551,0.0549759177035117,NA,-0.0206641088648651,0.0216807969913043,-0.040720037125798,-0.0124648674603896,NA,0.0411927595714926,0.0659067917658652,-0.19592835931913,-0.189616919917418,-0.358101394008674,-0.0292108820293494,0.0706499704463679,0.0755575683678964,0.0394323236230052,NA,NA,NA,NA,0.00665825447678276,-0.0337980346883535,-0.0505421360197362,-0.077258526830522,-0.0354824341830353,0.00343332595539784,0.0108666957930321,0.0679711762079648,-0.0458455678849718,NA,NA,-0.0322842622839027,0.0317352486080217,0.0313822659327873,0.0363808514078392,0.0480230160735667,NA,NA,NA,0.105188587127736,-0.0346045071049022,0.0304204823059044,0.0261876980874693,0.0390509876066603
"b_SI_PANEL",-0.0152909477294964,0.0274268723378005,0.0156976508509409,0.089231662592262,0.00923707548412479,-0.0838805716095784,0.14159308113836,-0.0962313600822709,1,-0.0182307436372303,-0.00498851138889922,0.131642322257373,-0.0897410740869087,-0.0735006477531223,0.0886945690017411,0.111831587076179,-0.0164931398943668,-0.0241031813826415,-0.0334931060890357,0.0205995365719915,-0.0128891922446878,-0.000719794838032389,-0.0176303889463378,-0.0475465413387939,-0.0114497114617079,-0.0665679748770256,-0.0403056229382613,-0.00837846823153002,0.126746918893683,-0.0528580950514601,-0.00392904067733526,0.105996542089727,0.0438592628711064,0.0575384907198765,0.00306013777311308,NA,-0.00390497972299434,-0.0857332878557479,0.0182949611206913,0.0485116959348548,NA,-0.0102084288222711,-0.143551501266065,-0.0750389197592129,-0.0275089073589391,-0.00506733805091055,-0.115029562136978,-0.104367627082629,-0.0880438232919467,0.00476363665157488,NA,NA,NA,NA,-0.060715484369746,-0.105404717120494,-0.0852616082602046,-0.0401524417983677,-0.0745776440352716,-0.154019770518344,-0.139019691222253,-0.0699256640223269,-0.0932054636292092,NA,NA,-0.00183944697867168,0.0446025666867663,0.0626015289012663,0.0947364099888638,0.150118495547961,NA,NA,NA,0.297215339800517,-0.0976941695291824,-0.104615176424361,-0.0957180983744992,-0.0480839298552489
"b_SI_ZER",-0.0465514208819191,0.0099423221434285,-0.0833127736559576,-0.0283469846267513,0.0137611392583537,-0.0440753329868932,0.134181941172802,0.100029907190575,-0.0182307436372303,1,0.0210610205139207,0.0230955720082838,-0.0661261590072475,-0.0659534675158232,0.0973654334778603,-0.00651076332993938,0.00056637499945801,0.00179473406223202,-0.0485492826225543,0.00503163685847268,-0.0450908275099099,-0.0025968242165245,-0.017753400385142,-0.0576720444474375,-0.021257462834515,-0.114284990012586,-0.0136348590234814,-0.012323213241773,0.107738152388643,-0.0184967553970949,0.0152746984579542,0.0859373298580392,0.0142809883411733,-0.0400148081666931,0.0370254727337503,NA,-0.0132473303469711,0.00873611471533879,0.0153733438714635,0.0136733247808854,NA,0.0236523934778037,-0.122360953024706,-0.248446563117722,-0.177711363515431,-0.207616504814088,-0.155304029586885,-0.0697788961895481,-0.03716241688642,0.0304374242795028,NA,NA,NA,NA,-0.0790303663439803,-0.141253653219343,-0.125948857735553,-0.08429896313807,-0.0537401376860051,-0.0387393487035453,-0.0318303387491931,0.0619460109859753,-0.0649453446662668,NA,NA,-0.00926850459651789,0.0594557952514228,0.0631515478072158,0.0842250999852979,0.112333648400714,NA,NA,NA,0.259689640272077,-0.141595734476985,-0.0673027757273549,-0.0656385864518707,-0.0199882905412961
