"","asc_ruta1","asc_ruta2","asc_ruta4","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"asc_ruta1",1,0.800449299454083,0.42089369068781,0.557955489597152,0.0610439045710811,-0.132332400721742,-0.133010392657324,0.120366785372219,-0.0494057305613482,0.08376287741966,-0.109434148293175,-0.114685093499245,0.00754613843991902,0.0425974362121889,-0.13769764573369,-0.0663112791256513,-0.108129457987511,0.156088659615552,0.00320039916793645,0.0130354578931561,-0.0325755282543845,-0.0195416242670548,0.0424050158843338,0.0902360157411923,0.0565038179679708,0.0507066817385708,-0.0613932913144292,0.0449006611135633,-0.0484044566149766,-0.0349316929500261,-0.0258760428798394,0.0159532502944263,0.00325963926952155,0.025329876025881,0.0325588113559844,0.00141017572365005,-0.0494279553151483,-0.0679873653709294,-0.067521639006452,-0.025035248901925,-0.0858114821746308,-0.011951314525908,-0.034820856072639,-0.00743135460507552,-0.126592588507473,-0.104028718503564,-0.0696722656671526,-0.0454483279657286,-0.13899854274185,-0.0996919999860386,-0.0840123277982966,-0.0436982954147669,-0.0224639715622275,0.0764276424309479,0.0569991607783854,0.066899193375247,-0.0593192347718964,-0.0550878115250287,-0.0534601934101899,-0.0677546468255291,0.0530127806603397,0.0508968449543871,0.0484470029760334,0.0459923622947676,-0.0129976448490715,0.0736196026036849,0.0945389597643605,0.0236874711392417
"asc_ruta2",0.800449299454083,1,0.402109493984055,0.350086532396617,-0.0696906430201744,-0.0682239811629145,-0.0642139459131779,0.0465969777715446,0.0623486335038539,0.100570757381762,-0.0348568637767358,-0.159241661677134,0.00452125290634546,0.15721335199685,-0.122537286196696,-0.0839506714886357,-0.0808674365606587,0.132713990812224,-0.0686708880304225,0.00644545790285132,-0.0684898209980372,-0.0771670428903314,0.0578265214758715,0.099346921375849,0.0176906943547827,-0.00509304062086968,0.0242597315879701,0.0367034168092225,-0.0236765348893431,-0.0720706177196681,-0.0706985712811096,-0.0532825818447367,-0.0129900671740467,0.0356639465396042,0.0427165035301347,0.033094643694415,-0.0260419791539328,-0.0461555663550713,-0.041529988511845,-0.0299594001375412,-0.0789416689168376,-0.0135107183938943,-0.0215107078484743,-0.0175774612615395,-0.140050005356201,-0.0991668866426271,-0.0889418589977925,-0.0970452036603431,-0.16647434780087,-0.116474759022549,-0.12151033076897,-0.137948691433396,-0.0375348379085409,0.066803024428934,0.0720595679830956,0.072327272975945,-0.00308689177183686,-0.000157171975163381,-9.25365457643233e-05,-0.0181807697475888,-0.020819058213916,-0.0295964017446986,-0.0335671318505455,-0.0460189451263053,-0.0172227183923133,0.102923143174569,0.119264099394536,0.0445230079260243
"asc_ruta4",0.420893690687809,0.402109493984053,1,-0.0559234906503967,0.0522015783908373,0.207739040342135,0.468796950378369,-0.0379966779541034,-0.0699780388372493,0.174676610144474,0.000881111119512024,0.0120028976586439,0.169892382611453,-0.00884339117939047,-0.11426699808068,0.21725070145165,0.555186295616051,0.0590473701381478,-0.278592699728467,0.110401083397775,-0.00971688620106269,-0.243619417629964,-0.0199697943994682,0.000395488379088499,-0.075359854841911,-0.203778977978425,0.128192924940375,-0.0966106921992415,0.218537919529753,-0.258443595891822,-0.263076532965347,-0.252244705761887,-0.0846674006374739,0.148392091680628,0.168016726888888,0.221572229358494,0.0936051595287006,0.181346109513265,0.190052843327687,0.0943191249085462,0.120037926701866,0.0592922991932654,0.0728937919342398,0.050185261633664,-0.00513401048111181,0.0180960221128985,0.019508311682516,0.00594101795289284,-0.00709299805522676,0.0011343977831645,0.0191039907448828,0.00693182409451436,0.0993473115528564,0.139957580984585,0.140304860371169,0.0682469968253351,0.202519584036902,0.199123727897147,0.199158668577398,0.188942564740215,-0.126643180349875,-0.136792423553879,-0.132028883607339,-0.131081286717068,0.0964327807691237,0.0540727672506223,0.0674258494721254,0.121774751012281
"b_tt",0.557955489597152,0.350086532396617,-0.0559234906503966,1,-0.234534638233162,-0.232757793872428,-0.335651639547047,-0.0553284252741574,0.00699654640232396,0.0547005414979912,-0.188574837537043,-0.110653814616275,-0.0832354524258546,-0.0639822098640941,-0.080991065003021,-0.050527397735583,-0.14228721641597,0.112812082783675,0.112036815140045,0.0663125490785942,-0.0124537355340334,0.0984330828294494,0.0649430844676141,0.09720718542615,0.0616355695501104,0.129389252659869,-0.11419391495631,0.05000347599501,-0.106338964455357,0.0723025898190559,0.0794301663123266,0.0882992160959142,-0.0316579225978443,0.0455004413519479,0.0446797846526085,0.00378411725318623,-0.0626185074333807,-0.111368474473792,-0.119464259222533,-0.0824947025436976,-0.0328620753570294,-0.0124432830070849,-0.0239031757105335,-0.0836156995096719,-0.0999494745842323,-0.128528222470736,-0.0928003518853046,-0.0867994794045848,-0.109157624254857,-0.105534643625616,-0.105932563754167,-0.0858480503526533,-0.0464840503397503,-0.0779652529344727,-0.0150930800127375,0.053242204969772,-0.131040789058048,-0.130198974627971,-0.129960357069714,-0.137282784777096,0.0928340468562301,0.109195159210508,0.119326423092211,0.120595674322925,0.00336288301180614,0.00667822275973614,-0.00599502015130789,-0.084805176993696
"b_dt",0.0610439045710809,-0.0696906430201748,0.0522015783908372,-0.234534638233162,1,-0.0155817225858794,-0.0725194487464234,0.286271464238353,-0.240697179320184,-0.0536834700072757,0.0677772200116099,0.117394314485045,-0.0500226857225524,-0.143196899552162,-0.00187453338592892,-0.0639538585265484,-0.141889320453263,-0.00161200600613861,0.0888999593330816,-0.0474769421309846,0.00943555581910902,0.0611682768602249,-0.0830536952016037,-0.0919484172817797,-0.00360289586721413,0.0551195041917567,-0.0215971950507233,0.0766261777148932,-0.0726048875464115,0.0784955052316969,0.076229636871688,0.10630664479176,0.00978645927781131,-0.0502618125170634,-0.0566735457697062,-0.116483598352488,-0.020640321611911,-0.0467584734203001,-0.0545403039315814,0.0179217939451998,-0.119529737628487,-0.021358993816807,0.00392031708960618,0.0227299987085235,0.0656189781236569,0.173077749240118,0.176048606173462,0.149162958189396,0.0754944204039406,0.12054687366902,0.12955453976547,0.12175165826042,-0.0588935237639024,-0.0415811838864272,-0.0655104102531567,-0.0293142131548087,-0.0623195179736276,-0.0531485295902401,-0.0522329256857287,-0.0629494450599679,0.0334486270784697,0.0220574584296099,0.0058185273784081,0.0110855949150036,-0.104457557797377,-0.000320096880693941,0.0193829183238666,-0.0622269553903155
"b_CongCD",-0.132332400721742,-0.0682239811629154,0.207739040342134,-0.232757793872428,-0.0155817225858796,1,0.531443201934786,-0.0467407087947067,0.0457894237182289,0.0887824858650047,-0.0104951153999152,-0.00911904284630486,0.12062032943895,-0.114375506001054,-0.118715091945833,-0.0142474117616928,0.139811002043997,0.0631409718843604,-0.0350399302471244,0.0454658845376735,0.0839109874341673,-0.035565913994732,-0.0571682531336748,-0.0644958029154287,-0.0602173196993024,0.00710584777696648,-0.0285263204777459,-0.055047725205149,0.0774194553677597,-0.0506264901727429,-0.0513366411866778,-0.0509876256072125,0.0166871219152067,0.0345397822399876,0.0474169191029662,0.109215178494062,0.0591871258510806,0.104618289236472,0.10518359315184,0.0799437554528754,0.0624248535283497,0.0476295770991756,0.0675570236140859,0.0403322368964453,0.140008126817882,0.0724347724050242,0.0786090196217445,0.0940755620829692,0.122954180415788,-0.0102189287829622,0.0131182457097605,0.0381074884101223,0.110596855292597,0.10405436444124,0.14971723585425,-0.00103793726783182,-0.00412592239419956,-0.0145596302268884,-0.0118610423667954,-0.00705043909608793,0.0150437770855815,0.0253588191064736,0.0261157992002618,0.0463308727130432,0.103040794626022,-0.0460275483052483,-0.00785345407725666,0.0556994846449936
"b_CongEF",-0.133010392657324,-0.0642139459131786,0.468796950378371,-0.335651639547047,-0.0725194487464232,0.531443201934787,1,-0.120468874546821,0.0688605184575735,0.197955855932275,-0.00541974925941085,-0.0122499170136087,0.0969974936724052,0.0519048975665024,-0.0812747170585562,0.0416814227953759,0.112452607228941,-0.00655509215889938,-0.0300211417445515,0.0860906227426254,0.0346775365463957,-0.00585475619676988,-0.0824293771043101,-0.0709272895410845,-0.0990399977903606,0.0618667553035494,-0.0771388747196149,-0.0100638322730386,0.0262687020977672,-0.0447232408891295,-0.0423271781786581,-0.0439892503953966,-0.0555921877073202,0.0565774527471951,0.101421281722771,0.135267112811735,0.0320830503470928,0.0598480171940486,0.0625917191697805,-0.00221405601693886,0.0368291015628283,0.0439998028181818,0.0894912314047834,0.0908104625580601,0.105113772501393,0.100214068126471,0.0658792271000553,0.0767214470981634,0.0872962286877616,0.0375983759948738,0.0414636691038674,0.054862143281055,0.103567341237583,0.144173630929468,0.159416564315891,0.0305310186140987,-0.057829582519893,-0.0669795568352787,-0.0625758915191811,-0.0650311185767645,0.0798153711566685,0.0840523885109542,0.0857122358314496,0.0797967799714149,-0.0150379613581766,-0.0146520226941863,0.0525969991802875,0.166122851829156
"b_Sem",0.120366785372219,0.0465969777715447,-0.0379966779541034,-0.0553284252741573,0.286271464238354,-0.0467407087947066,-0.120468874546821,1,-0.122593134280557,-0.0429390790321688,0.0268831084786508,-0.0772443199794804,-0.0220162357069176,-0.0682409541629655,-0.0560650328116714,0.0129280762154119,-0.0739112000707408,0.0789316336583639,0.0132528637710911,-0.0555350775435841,-0.0495484365114473,-0.00545540316256545,-0.0780512496648374,-0.0455589357464768,0.0159794913402421,0.00458956102104908,0.012968692253887,-0.0315702901896995,0.0289426155552048,0.0205063715497868,0.0205575179173137,0.0508353600431205,0.0602812251589404,-0.0508391563861703,-0.0365622367237388,-0.0727066282388567,0.00700775138618914,-0.0371173287562162,-0.0374398811141144,-0.0302252996476293,0.0362718451338343,-0.0276662677684454,0.00617209637786977,0.0692870047168196,0.115375422289204,0.0880699192172918,0.0754014886069351,0.0376567800259316,0.0660282110099172,0.0478670022323116,0.0704561202707029,0.029262760954834,0.0712563703142698,0.0183644949339327,0.00759285427374911,-0.0207399287186614,-0.00246167742240931,-0.0083114239948128,-0.00850641997945048,0.000362559065134979,-0.0309104635282579,-0.0158294335977941,-0.0254889182843751,-0.0174351130649881,0.0286499975390329,-0.0630997197985002,-0.0339876187209896,-0.0646712169158019
"b_ACC_1",-0.0494057305613484,0.0623486335038538,-0.0699780388372493,0.00699654640232389,-0.240697179320184,0.0457894237182287,0.0688605184575735,-0.122593134280557,1,0.149712023690951,-0.163970738585409,-0.0910683769685209,-0.0564744279799325,0.10337589724477,0.134620911216248,-0.105242193541026,0.0169465682628317,-0.0257648483393301,-0.0177685173745952,0.0607915079607745,-0.0443646108358618,-0.0524454474760973,-0.0130452148909084,-0.0243598772745425,-0.074341902752015,-0.0330989365601923,0.0546650862000806,-0.0614488096424141,0.0798235183072086,0.0228250182821085,0.0359722727493222,0.00521662815329344,-0.0142089443272098,0.0540606359949255,0.0840488926515457,0.084278750686865,0.0864274754919491,-0.00429823669231088,0.0275632289186694,-0.00137552715313172,0.117667681684674,0.104517379192593,0.121297401632274,-0.0216790962529883,0.0247952078454182,-0.0553182785656685,0.00430404174192486,-0.0406698195824143,0.0462187464079159,-0.0840981307598279,-0.0190919766642252,-0.0824570085876827,0.0293175636420868,-0.00920791267032654,0.0671354624124777,-0.0691552842711407,0.0386117387171594,0.0355637265839151,0.0391466257255578,0.0298955805229144,-0.0510953836407594,-0.0582239760280183,-0.0448939126472969,-0.0435080762452951,0.112722223037657,-0.0062058368592696,-0.00599258992370129,-0.0592973263980082
"b_ACC_2",0.08376287741966,0.100570757381762,0.174676610144473,0.0547005414979912,-0.0536834700072757,0.0887824858650047,0.197955855932275,-0.0429390790321689,0.149712023690951,1,-0.0215193794694392,-0.0312509166585565,0.0131670063020482,-0.0307451117149325,0.032341426721652,-0.0528176289682839,0.0544510022019438,0.0298633744164548,0.0321079493037865,0.0226083694478853,0.0231955660086708,-0.000902855685901731,0.0316830610542254,0.0129484220464699,-0.0346053703525683,0.0388825258396605,-0.00591420094083404,-0.0204972919666684,-0.0454656521665769,0.0421436841095398,0.0444253628812199,0.0477367414374761,-0.0322313495627528,0.007130104610655,0.0139345244011596,0.0237849093364672,-0.0390503660398587,0.0264833612502567,0.0247828888038748,0.00412443081401438,-0.014293099659572,-0.0577340069294117,-0.0641681490846489,0.0139160474575205,-0.0431507619658865,0.0134751193077037,0.0223591351922562,-0.00037938973367574,-0.0351227717398715,0.00265008187735075,0.022869706528219,-0.000636890963031761,-0.00491050082434491,-0.0436404575801769,-0.0623055380859751,-0.00422688531055947,-0.0392291884030369,-0.0430463464767875,-0.0423902048875515,-0.0579514714822846,0.00920722269443967,0.00900999149207318,0.00619096233764232,-0.0111548714570371,0.00638416001753754,-0.00100872084715037,0.00481400043437122,-0.030396078916316
