"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","lambda4","zeta_FRbr","zeta_EnfCond","zeta_AFrSem","zeta_CulFr","zeta_OmLmVel","zeta_IgPare","zeta_UsoCel","zeta_PasoPeaton","zeta_UsoDirec","zeta_UsoPito","tau_FRbr_1","tau_FRbr_2","tau_FRbr_3","tau_FRbr_4","tau_EnfCond_1","tau_EnfCond_2","tau_EnfCond_3","tau_EnfCond_4","tau_AFrSem_1","tau_AFrSem_2","tau_AFrSem_3","tau_AFrSem_4","tau_CulFr_1","tau_CulFr_2","tau_CulFr_3","tau_CulFr_4","tau_OmLmVel_1","tau_OmLmVel_2","tau_OmLmVel_3","tau_OmLmVel_4","tau_IgPare_1","tau_IgPare_2","tau_IgPare_3","tau_IgPare_4","tau_UsoCel_1","tau_UsoCel_2","tau_UsoCel_3","tau_UsoCel_4","tau_PasoPeaton_1","tau_PasoPeaton_2","tau_PasoPeaton_3","tau_PasoPeaton_4","tau_UsoDirec_1","tau_UsoDirec_2","tau_UsoDirec_3","tau_UsoDirec_4","tau_UsoPito_1","tau_UsoPito_2","tau_UsoPito_3","tau_UsoPito_4"
"asc_ruta1",0.0877860478282154,0.0745361716195682,0.0752817886017466,-0.0134077752931175,0.0548104890235504,-0.00228273666123028,0.00213772876925262,0.00772557268305951,-0.0028789055593791,0.0029236062418857,-0.00333960114615661,-9.67891814236213e-05,0.000781923056913769,0.00526377467650371,-0.00027910955414331,-0.00189281758398724,-0.000161866971704846,0.000520223044510089,0.000873781616289649,-0.000180279680082594,3.95143940118138e-05,7.23071730506239e-05,3.84711115761878e-10,5.10410545045761e-11,3.67168135616196e-05,0.0010166522929547,-0.000283207069070727,0.000129953151808874,-0.000323861931914368,0.000486321462464938,0.000637487271302718,0.00122412904339833,0.000141256014079462,-0.000294546742064772,-0.000388086424846037,-0.00104916499255399,-6.17887470435874e-05,-0.00019978704965735,-0.000241375224396399,-0.000210504643111305,-4.35207809784107e-05,-2.42518637367991e-05,-2.10031914802175e-05,-1.97824933671346e-05,-5.09288537650516e-11,-6.35780618019364e-11,-6.48387932360829e-11,-7.34478130399313e-11,-4.36435018899354e-12,-2.21698651606665e-12,-3.96280601131606e-12,9.05388160395516e-12,-2.88850445021754e-05,-1.33421252446998e-05,-8.14135427836603e-06,-6.23091609522918e-06,-0.00266047917966089,-0.00212564650427223,-0.00178446924941652,-0.00104815855259069,0.00091299955795125,0.000767805569961546,0.00068475303633582,0.000431225741868302,-7.96191828445057e-05,-1.95933891499475e-06,-1.83831217885199e-06,-2.59262323689622e-05
"asc_ruta2",0.0745361716195682,0.103998033459101,0.0753049225982697,-0.0502691147335873,-2.39646014058713e-05,-0.000312980595240782,0.00633428013515582,0.00272675935650255,0.00192744656089301,0.0106565766380614,0.00291351580450511,-0.000623387413378977,0.00270368631319473,0.0142343555726778,-0.000587305129233237,0.007599827916362,0.000439729414815831,0.000718995187970679,0.000381654194310601,-0.000226142141638732,-0.000232020434765674,-1.47280366300472e-05,1.04119307823033e-09,-1.92472186107215e-11,-5.51019705551438e-06,0.00024290956538095,-7.3659996209922e-05,3.43693670275831e-06,-9.81572607100532e-05,0.000394324225606681,0.000503467753024258,0.000846323454444775,9.16170043354567e-05,-0.000178311837017297,-0.000197196067672999,-0.000401607308802363,8.71710992042481e-05,-0.000176217194954449,-0.000206749072233336,-0.000353310155160836,2.14915920600734e-05,1.89616253488603e-05,1.72377976764775e-05,9.49875599891105e-06,-1.42939224672845e-10,-1.65128206043237e-10,-1.67449490469249e-10,-1.8443724653359e-10,8.89281541879665e-12,4.47937184536257e-12,-4.30431819348092e-13,1.90328164600685e-11,7.08270986206879e-06,-2.34452404430095e-07,9.91781469718237e-08,8.36001578902755e-07,-0.000622728864221191,-0.000512548386287243,-0.000430228370475676,-0.00024223476329341,0.000248801965121202,0.000205872421999347,0.000175594352294187,0.00011062013012368,-7.6857475572632e-06,-3.48622612182343e-06,-3.32024973219498e-06,6.47530011867288e-06
"asc_rutaEC",0.0752817886017466,0.0753049225982697,0.240055378663224,0.0104297179091709,-0.0378700896188423,0.0230537157777761,0.0683216026104544,0.000818213171760631,-0.0127161835449445,-0.00604647867738564,-0.00319637399389519,0.0043621459551542,0.00634238614995264,0.00296782113999499,-0.0157113439990959,0.170025804253518,0.0468858922588317,0.00790372703975978,-0.0488354254461464,0.0156184662368434,0.00470269653792099,-0.00305175862898788,-3.66399576333549e-10,6.33544894846183e-11,-0.00114442728467666,-0.0264546884940103,0.00649759986881111,-0.00618267961218152,0.0215652776471218,-0.0253418446520704,-0.0357045881816274,-0.0714099761308517,-0.0115560153085175,0.0144895582238292,0.0226966001133142,0.0531881718114525,0.00427621560745194,0.0184633865282516,0.0211208582786593,0.0261629678036955,0.00310168109842747,0.00216564425233501,0.00211048259269163,0.00184630335367125,8.60310645715256e-11,2.80338890126974e-11,2.99863836463472e-11,1.13422328061818e-11,2.00765329812197e-12,2.42280082193951e-12,-9.82892863891439e-12,4.48815190179271e-11,0.000866374948234726,0.000232687328078932,0.000106812090460914,0.000163069121398844,0.0698719082845778,0.0541275576405266,0.0443002116281677,0.022807034355303,-0.0200807051340741,-0.0184936477633106,-0.0170606471944659,-0.0119628105840542,0.00332661930677123,-0.00206512743301957,-0.00250925170471051,-0.0021022322136123
"b_tt",-0.0134077752931175,-0.0502691147335873,0.0104297179091709,1.25599377730294,-0.473253677562194,-0.0232741627700692,-0.0740908217086388,-0.0259750169123322,-0.017475283774296,0.0281780631460639,-0.0410826922981253,0.0138893115213556,-0.0370659355570709,-0.0525779049252516,0.00685963636199741,-0.153129894178961,-0.0134792437983113,0.00675944044134817,0.0183002577125479,0.00296489340041306,0.00439846600031443,0.00239533458122228,-5.08431833963436e-09,-1.66471586433251e-10,0.000597842195111642,0.0243072705270586,-0.00873032933819752,0.00237769108813111,-0.0070239059130149,0.00689204347257596,0.00941733690913167,0.0177241135192119,-0.000311155071536011,-0.000914109367998561,-0.00136735961567958,-0.00598918053442837,-0.00257775487937296,-0.00350125554983169,-0.00432515616072535,-0.00447664207421488,-0.00177124535879591,-0.000941530841068502,-0.00082506429072471,-0.000804505154249071,6.6749445640866e-10,8.22289177031061e-10,8.42556518319311e-10,9.71389217122096e-10,-1.30915363697521e-11,2.41061828298561e-11,6.07593028409539e-11,-9.23734043870121e-11,-0.000518307730460779,-0.00020448004274632,-0.000169414300241726,-0.0002012919879575,-0.0638299710864076,-0.0505409038349686,-0.042393030065973,-0.0247086465930655,0.0274180300918019,0.0236590283148488,0.0215167423997931,0.0138156087840509,-0.0012845806354816,-0.00017811518470965,-0.000203685318189377,-0.000308058970927257
"b_dt",0.0548104890235504,-2.39646014058713e-05,-0.0378700896188423,-0.473253677562194,2.07083616061689,-0.0176748503183441,-0.00524885579119869,0.0889046827216772,-0.0168572783058877,-0.0164573639522015,-0.0259594796014391,-0.0100303992338535,-0.010304396453832,-0.0593765226107299,-0.00223293823217926,-0.051244789535585,-0.0219684160912213,-0.0143939135908012,0.0400472092553628,0.00162302871343733,-0.00303515894517894,0.00248578714222523,-1.7014012966354e-10,9.31428377646433e-10,0.00151315503695934,0.0377706545985539,-0.0107197611462941,0.00242671182720522,-0.0159937434050336,0.0219349411985327,0.0298492189596756,0.0596519047379924,0.00047057219434028,-0.00181071400215093,-0.00306718091877178,-0.0202215893106422,-0.00241712214624864,-0.0139026253274098,-0.0160036292589141,-0.0174934588156481,-0.00220414176313998,-0.0013721489979256,-0.00137211263323899,-0.00131123444526592,7.07050392379681e-11,1.07439514744756e-10,1.18055709320258e-10,1.5906384736283e-10,-1.20643701328114e-10,-1.99700527303957e-11,8.59300101119439e-12,9.3058097575712e-11,-0.00139141570971429,-0.000491457841100906,-0.000238091000386211,1.1731903830457e-06,-0.0997007491160838,-0.0794162890033769,-0.06609090999003,-0.038020243192945,0.0344203047855114,0.0294593872147783,0.0263526425114787,0.0165974891991932,-0.00145211875852602,-4.53156520232688e-05,-0.000124869923708639,-0.00220435929437864
"b_CongCD",-0.00228273666123028,-0.000312980595240782,0.0230537157777761,-0.0232741627700692,-0.0176748503183441,0.0776834197640751,0.0441558762791439,0.000834064613112554,0.00522364017483709,0.00774809845026088,0.00520644792589261,-0.000443390319903321,0.00385710211562937,-0.00554878250466771,-0.00996302784671302,-0.0154306944669894,0.00443825262791044,0.00570439214744606,-0.00104674745605328,0.00521224911830231,0.0016903889083119,9.05441150116893e-05,3.9397021742436e-09,1.17253172355266e-10,1.47038886610998e-05,0.00646090152079189,-0.00325016837663209,-0.000669958646370911,0.000291273048926424,-0.00157068207087854,-0.0023615421733832,-0.00423232800514145,-0.00179969374049916,0.00454447466890246,0.00661054337891426,0.0128748346073063,-0.000440588295899673,0.000830874759599438,0.00097937107168735,0.00174605664264835,-0.000219101910991149,-0.000151467702502116,-0.000177399925123569,-0.000337736444682416,-4.47538154166589e-10,-4.95197724141977e-10,-4.91458714926625e-10,-5.04448967808085e-10,2.92834357705113e-11,1.06106858660898e-10,1.22309220988066e-10,2.5997376935409e-10,6.7585863715268e-05,9.73429839142082e-05,0.000113516956672437,0.000183671454663351,-0.0169819405919854,-0.0134052517921033,-0.0111261190217997,-0.00648042544593168,0.0102998266162292,0.008737648740782,0.00786858359593302,0.00515807353412721,0.000869143018141514,1.52133013604063e-05,-9.23813206932388e-05,-1.52057617069118e-05
"b_CongEF",0.00213772876925262,0.00633428013515582,0.0683216026104544,-0.0740908217086388,-0.00524885579119869,0.0441558762791439,0.0956138180211393,0.00073924895186076,0.000819664713296353,0.00879906393985077,0.00309721820076844,-0.00229811234545752,0.007204295918374,0.00399589956732766,-0.013402050745588,-0.00443559245874743,0.00559955981269608,0.00614993485089226,0.00293906054318799,0.00596262295935825,0.00254384766510694,0.000350573229376054,-5.64919504035909e-11,2.00380790135296e-10,0.000147048582278311,0.00985537279166036,-0.00428907047754136,-0.000334960385706114,-0.000899765005002442,0.000802363364523005,0.000519224847447875,-0.00027625219729597,-0.00243702409099826,0.0044255762758617,0.00649807591192327,0.0115435066402916,-0.000652388788025803,0.000562538053276275,0.000538823985240309,0.00054796115931498,-0.000428923133188967,-0.000246689867632285,-0.000292433631673057,-0.00066956843652865,6.22813637615344e-11,9.46276366445024e-12,1.28289314552418e-11,-6.67423899559286e-12,-1.22905233432555e-11,2.16416613709254e-11,2.11011599490935e-11,1.11683916485846e-10,-6.83342481209069e-05,2.25187285350287e-05,5.5929834427101e-05,0.000149096834520096,-0.0256675978404498,-0.0203593947143914,-0.0170122949054845,-0.0100498006167652,0.01374930916129,0.0116260309761656,0.0104535553414009,0.00678276220138142,0.000552888080902002,-0.000145556508397639,-0.0002979926593609,-0.000382277267498936
"b_Sem",0.00772557268305951,0.00272675935650255,0.000818213171760631,-0.0259750169123322,0.0889046827216772,0.000834064613112554,0.00073924895186076,0.0265443677460474,-0.00323803653168396,0.00322217231487743,-0.00298475710401392,-0.00234273271282008,-0.00139163735698216,-0.00733353224825001,-0.000670100762147354,0.00360667941594059,0.000296934643613118,0.000921182504699918,-0.0022782603822643,-0.000200232020160215,-0.000277609654227626,-0.00023541747357331,-3.69214800768913e-10,1.43905910515231e-10,-7.23582531369536e-05,-0.00183662683788423,0.000556943900442473,-0.000171602571824884,0.000962305166179223,-0.00083813106445841,-0.00113863286763712,-0.0023381166637477,0.000284096736667999,0.000108785968984401,0.000176213326645299,0.000802029278170683,0.000300446245561281,0.000730233558932138,0.000827213664164678,0.00105832453126657,0.000237563653392775,0.000136437526165628,0.00013666980956776,0.000154411960875351,6.05090388462376e-11,5.74165535553689e-11,5.76162034255209e-11,5.93292769588767e-11,-1.99777530140457e-11,-6.86165186648798e-12,-3.72054899967368e-12,6.88250378427226e-12,8.38512184848969e-05,4.00884319367078e-05,3.08700359048498e-05,2.16539670165026e-05,0.00480665860724423,0.00379608032529742,0.0031983017244224,0.00190753390742817,-0.00174855683329078,-0.00157457444941231,-0.00143886697568459,-0.00088374870744953,0.000187113986748691,4.09264084271809e-05,3.25422710725154e-05,9.2678855998142e-05
"b_ACC_1",-0.0028789055593791,0.00192744656089301,-0.0127161835449445,-0.017475283774296,-0.0168572783058877,0.00522364017483709,0.000819664713296353,-0.00323803653168396,0.0937228703196563,0.0426305371072221,-0.00401375182759916,-0.00221507771615459,-0.00182445375835525,0.00562653489789653,0.00660415097712391,-0.042129016121449,-0.000548880262789757,-0.002655386921016,-0.00417662737594393,0.00491852258192762,-0.000650882327498267,-2.64618359442363e-05,2.99061728461649e-09,-2.24643674213016e-10,1.07493924206982e-05,0.00124133991316977,-0.000243285242714763,-0.000594247855225081,0.00181008087353115,-0.00220010807924285,-0.0026463475557676,-0.00527046541317443,-0.00196592241368346,0.00416506034566987,0.00566558707858929,0.0078615090311195,0.000527800815159043,0.000765047208166108,0.000821636533526517,0.00098825753439255,0.00020626290392685,0.000263546007814534,0.000332782676162051,0.000570664261055801,-3.93699855130798e-10,-3.90971423303163e-10,-3.87863556588541e-10,-3.87691895699543e-10,4.94310678982677e-11,6.58399511242899e-11,7.18217421712776e-11,1.04590747141477e-10,3.64736103661705e-05,4.14146925114641e-05,3.50562199044883e-05,1.27470440439583e-05,-0.00325293739484098,-0.00267692943958084,-0.0023033732246095,-0.00135708605815209,0.000905123335058735,0.000736834236877793,0.000623803061927551,0.000333338043630829,0.000701367610493443,-9.7618193406302e-05,-0.000262903633406062,-0.000827725037752374
"b_ACC_2",0.0029236062418857,0.0106565766380614,-0.00604647867738564,0.0281780631460639,-0.0164573639522015,0.00774809845026088,0.00879906393985077,0.00322217231487743,0.0426305371072221,1.29743339924594,-0.00127551596485398,0.00995193892039435,-0.0048372624727131,-0.00936347434789868,0.00667330075235388,-0.0467841982364042,-0.00821640165954425,0.000965127332108662,0.013726187325792,-0.00283432113505049,-0.00207925168635197,0.000858587596889992,5.86835069331123e-10,3.71980746110085e-11,0.000286306793350752,0.00954846054156859,-0.00304844738517124,0.00121996593054931,-0.00622739229086775,0.00758758485563907,0.0107083115266777,0.0197021222402562,0.000806287227437795,-0.00394441108141714,-0.00531652821099905,-0.0122447037503663,-0.00109870366105575,-0.005472404526574,-0.00631194996879864,-0.00921678125802176,-0.0009148952732157,-0.000562713874221933,-0.000523353069510316,-0.000452552555580917,-7.01033779992037e-11,-1.00174921429426e-10,-1.02626983403017e-10,-1.15769300979152e-10,-5.62267423176092e-12,3.8299670785314e-12,3.35100037271403e-12,1.86297470833678e-11,-0.000374680082242854,-0.00022359125551436,-0.000190489063551741,-0.000186022713782049,-0.0253350616075534,-0.0200196898717876,-0.01663589910403,-0.00955913444343559,0.00943070415551841,0.00827383122623384,0.00749605338111503,0.00482119356133514,-0.00119026621650322,-0.000231152777347832,-0.000185665203045568,-0.000373990999021004
