"","Estimate","Std.err.","t-ratio(0)","p-val(0)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"asc_ruta1",2.13087473354273,0.325028294165603,6.55596688593837,5.5282445288185e-11,0.361709239627693,5.89112607611582,3.83572773543506e-09
"asc_ruta2",1.07408698987375,0.324408783526262,3.31090600630053,0.000929944392985105,0.34389631708781,3.12328727149321,0.00178843096264258
"asc_ruta3",0,NA,NA,NA,NA,NA,NA
"asc_ruta4",2.69132010380771,0.490072350229281,5.49167914196459,3.98130206580305e-08,0.505897165925628,5.31989559357082,1.03826818254049e-07
"b_tt",0.575201652122927,0.216390427712487,2.65816588193626,0.00785672112993607,0.237600101458738,2.42088134050237,0.015482930320144
"b_dt",-0.483758643036337,0.251386938241149,-1.92435870543234,0.0543096367789797,0.239724563204996,-2.01797695058332,0.0435936619058832
"b_CongAB",0,NA,NA,NA,NA,NA,NA
"b_CongCD",0.0272272917540477,0.283175755972676,0.0961497980663106,0.923401601343598,0.292898129010896,0.0929582303785723,0.925936744811232
"b_CongEF",0.17753853802164,0.312996635691244,0.567221873262474,0.570563448991241,0.330499142037419,0.537183052661416,0.591141176458064
"b_Sem",0.355761008188232,0.158462893147835,2.24507454787117,0.0247633472390822,0.120719504712009,2.94700520050132,0.0032086780710292
"b_ACC_0",0,NA,NA,NA,NA,NA,NA
"b_ACC_1",-0.372137953795358,0.304947958818689,-1.22033266015929,0.22233879357016,0.30603557707344,-1.2159957262291,0.223986550055089
"b_ACC_2",-2.6468903682631,1.17407646806262,-2.25444461265015,0.024168211382956,0.736573105443753,-3.59352024761814,0.000326240284575396
"b_NO_CAMFD",0,NA,NA,NA,NA,NA,NA
"b_SI_CAMFD",-0.68034469786533,0.280958906031265,-2.42150963454286,0.0154561913192524,0.273324192134178,-2.48914921344152,0.012804921136172
"b_NO_PANEL",0,NA,NA,NA,NA,NA,NA
"b_SI_PANEL",-0.337373633713554,0.209217823497744,-1.61254728719225,0.106842898578094,0.183402621034658,-1.83952460335777,0.0658380625547905
"b_NO_ZER",0,NA,NA,NA,NA,NA,NA
"b_SI_ZER",0.0255319258031289,0.259127356846662,0.0985304142095556,0.92151112240579,0.24202779047512,0.105491711315497,0.915985646704205
"b_No_MTRP",0,NA,NA,NA,NA,NA,NA
"b_Si_MTRP",0.154316201248303,0.341346896172945,0.452080282488107,0.651211147678339,0.326080477523442,0.473245753380649,0.63603785888805
"lambda1",-0.16783495066507,0.244996590643268,-0.685050147940424,0.49331227672398,0.244957755410397,-0.685158754757052,0.493243747603857
"lambda2",0.478189348335241,1.29401120724581,0.369540345290383,0.711725006691374,1.29704635124034,0.368675605060651,0.712369534146869
"lambda3",0.303236834175292,0.163194836036557,1.85812763160817,0.0631508917740295,0.17461064448741,1.73664575298648,0.0824497183690203
"lambda4",0.226749834274647,0.22035836791544,1.02900487247055,0.30347738524236,0.218415075147978,1.03816018249208,0.299195486654689
"gamma_EXP_3_LV_1",-0.358,NA,NA,NA,NA,NA,NA
"gamma_HTRB_2_LV_1",0.306,NA,NA,NA,NA,NA,NA
"gamma_CSECO_LV_1",0.174,NA,NA,NA,NA,NA,NA
"gamma_SININFOTRF_LV_1",-0.175,NA,NA,NA,NA,NA,NA
"gamma_USODISPMOB_LV_1",0.21,NA,NA,NA,NA,NA,NA
"gamma_ADULTO40_LV_2",-0.19,NA,NA,NA,NA,NA,NA
"gamma_EXP_2_LV_2",-0.139,NA,NA,NA,NA,NA,NA
"gamma_EXP_5_LV_2",-0.148,NA,NA,NA,NA,NA,NA
"gamma_HPICO_LV_2",0.15,NA,NA,NA,NA,NA,NA
"gamma_CSECO_LV_2",-0.216,NA,NA,NA,NA,NA,NA
"gamma_SININFOTRF_LV_2",0.14,NA,NA,NA,NA,NA,NA
"gamma_USODISPMOB_LV_2",0.096,NA,NA,NA,NA,NA,NA
"gamma_LV1_LV_2",0.631,NA,NA,NA,NA,NA,NA
"gamma_EDUBASICA_LV_3",-0.358,NA,NA,NA,NA,NA,NA
"gamma_JOVEN30_LV_3",-0.57,NA,NA,NA,NA,NA,NA
"gamma_ADULTO40_LV_3",-0.415,NA,NA,NA,NA,NA,NA
"gamma_EXP_2_LV_3",0.41,NA,NA,NA,NA,NA,NA
"gamma_HTRB_2_LV_3",-1.741,NA,NA,NA,NA,NA,NA
"gamma_HTRB_3_LV_3",-1.361,NA,NA,NA,NA,NA,NA
"gamma_USODISPMOB_LV_3",-0.352,NA,NA,NA,NA,NA,NA
"gamma_JOVEN30_LV_4",-0.239,NA,NA,NA,NA,NA,NA
"gamma_ADULTO40_LV_4",-0.165,NA,NA,NA,NA,NA,NA
"gamma_ADULTO60_LV_4",-0.167,NA,NA,NA,NA,NA,NA
"gamma_EXP_2_LV_4",-0.122,NA,NA,NA,NA,NA,NA
"gamma_EXP_5_LV_4",-0.079,NA,NA,NA,NA,NA,NA
"gamma_CSECO_LV_4",-0.073,NA,NA,NA,NA,NA,NA
"gamma_LV1_LV_4",0.496,NA,NA,NA,NA,NA,NA
"zeta_FRbr",6.29169354524044,1.6663291739735,3.77578070618388,0.000159507278914672,2.27121930820695,2.77018318860961,0.00560247731583563
"zeta_EnfCond",5.80969263046142,1.40920888442895,4.12266250564809,3.74518221439857e-05,1.46331688721553,3.97022181676342,7.18057501118974e-05
"zeta_AFrSem",4.86503249082331,0.736155225528764,6.60870468905368,3.87696541537252e-11,0.887936996364507,5.47902892969015,4.27666442259778e-08
"zeta_CulFr",1.91212628653749,0.219877977610791,8.69630650288302,0,0.276291878622305,6.92067496182685,4.49507098210233e-12
"zeta_OmLmVel",0.252494137171102,1.11873900150096,0.225695302329088,0.821438412024549,1.17099297365536,0.215623955780809,0.829280881018249
"zeta_IgPare",1.92836537711473,1.14178864410128,1.68889871788186,0.091238841025167,1.19564009650327,1.61283097041858,0.106781235597836
"zeta_UsoCel",0.807749556302709,0.128149317559878,6.3031904631508,2.91580315447959e-10,0.142625998772351,5.66341034071902,1.4839372397546e-08
"zeta_PasoPeaton",2.05701360314759,0.72799279951444,2.82559608353213,0.00471927318248921,1.33425469835158,1.54169485457983,0.123147762898203
"zeta_UsoDirec",1.37910799461686,0.298012510203195,4.6276849038201,3.69776043673831e-06,0.389162000944006,3.54378893949436,0.000394420857835476
"zeta_UsoPito",2.72183521281358,0.320709636723287,8.48691433354723,0,0.42250935475659,6.44207088475389,1.17854170866849e-10
"tau_FRbr_1",-2.13707116893531,0.71540623440221,-2.98721351054626,0.00281533025999803,0.971930163602669,-2.1987908688972,0.0278927960747573
"tau_FRbr_2",5.50468882233363,1.32740186298578,4.14696481587851,3.36911811897878e-05,1.44726597787464,3.80350875822939,0.000142660947383355
"tau_FRbr_3",7.24824918089145,1.70559061773697,4.24970042958411,2.14056599407986e-05,1.80374133333992,4.01845267218561,5.85815725451244e-05
"tau_FRbr_4",13.5196242890569,2.97014915422407,4.55183345584839,5.31804267378533e-06,2.96434233054763,4.5607500016907,5.09712366958404e-06
"tau_EnfCond_1",-3.20465792293373,0.769043848785976,-4.16706788305069,3.08542639315679e-05,0.766610891024478,-4.18029271492753,2.91134091894296e-05
"tau_EnfCond_2",4.8918153728783,1.15354428823134,4.2406827572946,2.22840908741251e-05,1.25136341415435,3.90918842403917,9.26067127089425e-05
"tau_EnfCond_3",6.94887313678894,1.56740442793454,4.43336321688583,9.27743748779797e-06,1.66112604655163,4.18323049669486,2.87395740614649e-05
"tau_EnfCond_4",11.5197060105076,2.60540080530635,4.42147173173727,9.8030891051426e-06,2.76278041321617,4.16960608067197,3.05126568354019e-05
"tau_AFrSem_1",-1.39953191990224,0.411005310538544,-3.4051431551296,0.000661293776710092,0.505360549280505,-2.76937311765785,0.00561642753417324
"tau_AFrSem_2",5.70724212746082,0.819751393704776,6.9621621521954,3.35087513292365e-12,0.985146402879934,5.79329337322505,6.90193879826495e-09
"tau_AFrSem_3",6.57621065332814,0.917281594856868,7.16923863969416,7.54063478325406e-13,1.08104419938006,6.08320238626632,1.17805476484989e-09
"tau_AFrSem_4",11.7677260934846,1.64734840783058,7.14343489060804,9.10160835587703e-13,2.04067285947154,5.76659117058674,8.08909583760453e-09
"tau_CulFr_1",-2.2084184724397,0.251551679742299,-8.77918396212701,0,0.277356261835313,-7.96238908696787,1.77635683940025e-15
"tau_CulFr_2",0.313801432654917,0.187094321756857,1.67723653881236,0.0934962366264753,0.218206271659654,1.43809538684739,0.150406991379597
"tau_CulFr_3",1.44256020371583,0.21060744125453,6.84952153220653,7.40985051095322e-12,0.242440908020588,5.95015179366232,2.67893929262186e-09
"tau_CulFr_4",4.66195315916618,0.415694832751918,11.2148451023648,0,0.446679651851664,10.4369051507955,0
"tau_OmLmVel_1",-0.449605644544262,0.19804465033168,-2.27022362780956,0.0231940181117465,0.199889403009385,-2.24927203631277,0.0244951937992535
"tau_OmLmVel_2",2.00859783177776,0.243094977316141,8.26260523336776,2.22044604925031e-16,0.236474491388084,8.49393023318276,0
"tau_OmLmVel_3",2.63893951979464,0.289139007596444,9.1268886261028,0,0.285091025118196,9.2564805177594,0
"tau_OmLmVel_4",3.6244717520034,0.413370374587632,8.76809750969475,0,0.427788839830665,8.47257201342163,0
"tau_IgPare_1",-0.601286497702743,0.204393217426115,-2.94181238142161,0.00326297554491006,0.213079918814455,-2.8218825173588,0.00477426633966749
"tau_IgPare_2",2.15464238678904,0.262577305547345,8.20574490357296,2.22044604925031e-16,0.271809681518454,7.92702590559769,2.22044604925031e-15
"tau_IgPare_3",2.5465173005911,0.295834059031393,8.60792468902599,0,0.299333173466083,8.50730064798395,0
"tau_IgPare_4",3.98051445733443,0.524214528527873,7.59329289959346,3.10862446895044e-14,0.526106623530375,7.56598430680014,3.84137166520304e-14
"tau_UsoCel_1",-1.87461665603797,0.188267286953907,-9.95720863867834,0,0.181176734984051,-10.3468950149863,0
"tau_UsoCel_2",0.154551998054536,0.13706212863998,1.12760541214486,0.259486600005123,0.147034972540725,1.05112406513851,0.293201612724262
"tau_UsoCel_3",1.06311288232944,0.152053558472215,6.99170011548069,2.71582756283806e-12,0.153153179076992,6.94150058612234,3.87956333725015e-12
"tau_UsoCel_4",3.69369928136485,0.369404165194887,9.99907318158191,0,0.381242385515347,9.68858506215637,0
"tau_PasoPeaton_1",-6.79968847984839,1.91966632063187,-3.54212000636143,0.000396924850811775,3.45453354988645,-1.96833765880545,0.049029199664667
"tau_PasoPeaton_2",-4.84127061277844,1.52686620082028,-3.17072354485125,0.0015205978276871,2.73820635556324,-1.76804447296033,0.077053469104658
"tau_PasoPeaton_3",-3.65457813606353,1.28536392157531,-2.84322445551807,0.00446596069352689,2.31241865917172,-1.58041370301542,0.114012155473248
"tau_PasoPeaton_4",-1.10834053025544,0.788376911073127,-1.40585107794036,0.159768351017719,1.3740003729246,-0.806652277609143,0.419866845780444
"tau_UsoDirec_1",-6.69602216906519,0.962757547599361,-6.95504510534531,3.52451401397502e-12,1.3186218403787,-5.07804585364833,3.8133667490392e-07
"tau_UsoDirec_2",-4.80732710008182,0.794632981443187,-6.04974524383686,1.45075063073818e-09,1.0973450500719,-4.380870993829,1.18205844421571e-05
"tau_UsoDirec_3",-4.0099525290349,0.721132484945858,-5.56063221772067,2.68799120739516e-08,0.987776042599749,-4.05957662070951,4.9161774296369e-05
"tau_UsoDirec_4",-1.69845916942637,0.503754796576794,-3.37159900207014,0.000747331731200118,0.654720459682683,-2.59417457375556,0.00948183284652182
"tau_UsoPito_1",-2.30272669597544,0.338816506846408,-6.79638284866479,1.0727863042348e-11,0.402002095562916,-5.72814600070921,1.01534165519723e-08
"tau_UsoPito_2",2.13563295219878,0.2884578304401,7.40362273730078,1.32560629140244e-13,0.340939038442945,6.26397306085019,3.75290243326276e-10
"tau_UsoPito_3",2.96374823472314,0.333413980303942,8.88909406864514,0,0.395609754887328,7.49159543744626,6.79456491070596e-14
"tau_UsoPito_4",5.23861841565174,0.527858108467111,9.92429278175641,0,0.60508365878419,8.65767623964235,0
