"","asc_ruta1","asc_ruta2","asc_ruta4","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"asc_ruta1",0.128108360158427,0.0972189412678718,0.0884770740985878,0.0449695189353439,0.0063314022728222,-0.0133993914218347,-0.0160480699807998,0.00424970915476757,-0.00614440099042952,0.0245540608998415,-0.0103511092722399,-0.00593515851950054,0.00138292614168911,0.00437741990865275,-0.00314571962920091,0.00111972289571944,0.00355797162556846,-0.00141318395490919,-0.0154119980088911,0.00227329960959333,-0.0078878892937656,0.00285078672755212,0.011575993169458,0.000558211226329356,0.00596923187494709,-0.00105828998074625,-0.00899896147685425,7.46065964886969e-05,-0.00227447309213212,0.0048657115591451,0.00849924119947796,0.0311662409881784,0.00436378671195903,0.000941456958781452,0.00034036098208801,-0.000574326522394027,0.00630306596170282,-0.00425868619730163,-0.0150883287118779,-0.0216222694249706,0.00568005884509599,0.0105543436908567,0.0132711800426235,0.00071510154641568,-0.00585606248417562,-0.00817141698908706,-0.00854761681239866,-0.025340021231825,0.0044697800497844,-0.000446542736643237,-0.00424853503150122,-0.00139880088715548
"asc_ruta2",0.0972189412678717,0.116571258440007,0.0792944496536565,0.0261152167160445,-0.0045183954474634,-0.00646826944683557,-0.00871962119396088,0.000599526784598375,0.00514739873786587,0.0222255640577076,-0.00298356877224479,-0.00899686964297804,0.000557417635364411,0.0171920679015154,-0.0014094932258121,0.00243565138182065,0.00688711190671335,-0.00241627983693686,-0.01230037592916,0.00275528461745694,-0.00637241593521402,-0.00108191683667944,0.014101437482711,-0.00249288769569068,0.00469372574576222,0.00225159498007146,-0.00480292138134085,0.00543852729022599,-0.00224229755015896,0.00450843863211981,0.00691362286824368,0.0255841763209021,0.00288287099734182,-0.00129746971735239,-0.00347188439347029,-0.00262573244228728,0.0117537589750623,0.00353846698677734,-0.00967039127538832,-0.00589189403695727,0.00715546803628979,0.00864832636837411,0.00961578538550982,-0.00553370783577175,-0.00293496136318763,-0.00618974907694265,-0.00860840294079285,-0.0246295128885792,0.00515044092108695,0.00129660857714136,-0.000501499216933098,0.00428517888864622
"asc_ruta4",0.0884770740985879,0.0792944496536567,0.168279150305497,0.00347779542852302,0.0241718024639951,0.00992573860436046,0.0575942314323436,-0.000929838834937201,-0.00591615156593953,0.0795534040360896,0.0104813800329954,-1.10903535921955e-05,0.012523973602182,0.00573986165044113,0.0362253905197058,-0.00551759229353135,0.0273349888828661,-0.00102993830677782,-0.0172136850330593,0.00192985971135049,-0.0465934944362393,-0.00430282786312449,-0.00488243040966281,0.00925743098710135,0.009958106427265,0.0039023912603565,0.0154279404576427,0.0216587789670194,0.00251522052147218,0.00983291632567213,0.0207878455388887,0.0389697511506828,0.00828277154836678,0.00268498786763682,0.0016158653896906,0.00103869751000862,0.0131292888731268,-0.0177534474349055,-0.0423441048011027,-0.0774847111895582,0.0137546055116722,0.018809760040386,0.0464534473769049,0.0311295266818866,0.0094156409017414,0.00930522171127895,0.0105185430875891,9.53437760302274e-05,0.00564268276875298,-0.00238907169545313,-0.0180316530792504,-0.019760205473066
"b_tt",0.0449695189353439,0.0261152167160445,0.00347779542852299,0.0533462441623771,-0.0140148491607738,-0.0156686164632845,-0.0249299720774222,-0.00188291520150325,-0.000664993069570871,0.00924477117912019,-0.0120452154705346,-0.00279864242978482,-0.00300564507058289,-0.00440854685723193,-0.00109294592010424,0.00205265446342811,0.00148214350574796,-0.000498791916362952,-0.00187259343666828,0.000564228370590699,0.00192970738967358,-0.000847325714631504,0.00503255738074494,-0.00169202076043338,0.00244945498599401,0.00418576070679258,-0.00356303025937779,-0.000289763583561227,0.000327087854484443,0.00435637069649776,0.000504677147346368,0.0134726224869767,-0.00183968968018891,-0.00356658755309836,-0.00158618022430949,-0.00253153311621468,0.00206637658602522,0.0043967812942557,0.00106100573067641,-0.00377970633982959,0.00261074439768769,0.000684550021818748,-0.00389135935728643,-0.00960807299434073,-0.00743701116736836,-0.0066064863632796,-0.00328663615920682,-0.0144930956153457,0.00433305937367273,0.00154353492398929,0.000100550126829971,0.00194009204170098
"b_dt",0.0063314022728222,-0.00451839544746338,0.0241718024639951,-0.0140148491607738,0.0569296273670874,-0.000660093188666753,-0.00455240858483981,0.00760567066237211,-0.0171874931608946,-0.00370112631197486,0.00295365534929181,0.00523809738587282,-0.00275214370096348,-0.0110125398599163,0.000475464786682644,-0.00261169703260988,0.00064485527256837,0.00109610581564648,0.000395748106638569,-0.00174334808527975,-0.0103054155899164,0.000336422968458418,0.00177961786681602,-0.00183584586055289,0.000666632785973723,-0.000607336764472173,0.011831540134338,0.0120342356062976,0.00122616724942511,0.000543582504006453,0.00746515990065425,0.00665001648538572,0.00083042857277875,0.00408433194703271,0.00399265440811603,0.00277278532994034,-0.00351589928968398,-0.0126843881342779,-0.0140631719901581,-0.0194219322019914,-0.00848988103659836,-0.000206177667420776,-0.00110944949007013,0.00520401456216376,0.0022432175326359,-0.00422192455809026,-0.00495893296127835,-0.0110305362605853,0.000992695071066843,0.00288292651375387,0.00213561183560926,0.00699881603267882
"b_CongCD",-0.0133993914218348,-0.0064682694468356,0.00992573860436042,-0.0156686164632845,-0.000660093188666751,0.0821435462467508,0.0473482460909244,-0.00135371133224837,0.00454238740629903,0.0178185169404742,-0.0015881735906386,-0.001144417941078,0.00829529306290916,-0.0122586644589558,-0.0084282208528635,0.000412788310872665,-0.00687933746575165,0.00511424901076222,-0.00425503418135808,0.00150777947587157,-0.00416639618579117,-0.0116617192315958,-0.000810143269075992,0.00387827869723039,0.0024077761280617,-0.00389663831218408,-0.00297649886692491,-0.00703116447381422,-0.00255447354336348,0.000237351383365094,0.0105075034245748,0.00513923383741602,0.000796049739891561,-0.00126205463200194,-0.00270687925613413,-0.00258586746398504,-0.00169337985281751,0.00174550745831877,0.000397579523256616,0.00246737446193034,-0.00640956224318931,-0.0139039403221329,-0.00850284844382878,-0.0177212278485734,-0.00347196057671382,-0.00319696798484719,0.00103884868217183,-0.00294656119631015,-0.00414103794417571,-0.00770921002700351,-0.00266201158665368,-0.00937629485519588
"b_CongEF",-0.0160480699807998,-0.00871962119396087,0.0575942314323436,-0.0249299720774222,-0.00455240858483979,0.0473482460909244,0.105445282907943,-0.00416296149426281,0.00700566759891436,0.0566885324094153,-0.00152948880337294,-0.000296134230621611,0.00667409333137318,0.00364891274379084,-0.00635110726371848,0.00120673211576854,-0.00625963443277065,0.00420467352399278,-0.00411507600151154,-0.00384052066244659,-0.00271513520627502,-0.0172695570776224,-0.00100688082114944,-0.00223834960675197,0.0029744520190151,-0.00395519497489851,-0.0123495759178569,-0.0128396969975873,-0.0015361855702355,0.000890225484831149,0.00264563700980299,0.00255017592192972,0.00731503341803012,0.00345139848785321,0.00212367183960612,0.00359514068828469,-0.00936907907471989,-0.00920603034980278,-0.00481080375905981,-0.0107590047215441,-0.00326979348165413,-0.0151139340872354,-0.00580034449208934,-0.0192098551601463,-0.00360596389638992,-0.00546753504858162,-0.00647468391527833,-0.0117589464387023,-0.00322219617363923,-0.00328584712866915,-0.00281170170974249,-0.00701420216458284
"b_Sem",0.00424970915476757,0.000599526784598374,-0.000929838834937213,-0.00188291520150325,0.00760567066237211,-0.00135371133224837,-0.00416296149426281,0.0144444961013252,-0.00410758765585433,-0.0076100450095657,-0.000153738937720367,-0.00223062605940904,-0.00118178989724294,-0.00193206159418024,0.000253749956367739,-0.00319509014923562,-0.00322603963262201,-0.00410657476260959,0.00284945249062364,-0.00131354685179137,0.00866189145478456,-0.00465366182710075,-0.00311409839389087,0.00130007424504381,-0.00575208471411093,-0.00217306701055992,0.000690177364750067,0.0023703368148982,-0.00178782547313861,-0.00375911652223339,-0.00375323818412984,-0.00522659387621971,0.00215118597840617,0.00275241486587285,0.00262844104591568,0.00199864688060387,-0.00690912761113019,0.000488531068649466,0.00542110626731148,0.011825025328937,-0.00896121314234902,-0.0075791329632328,-0.0109692775146916,-0.0142641580093827,3.06490618918188e-05,-0.00242211108924116,-0.00221087092354649,0.000359551003428889,-0.00114799655500358,-0.00222792051273435,-0.00384759957117738,-0.00447925142809536
"b_ACC_1",-0.00614440099042951,0.00514739873786586,-0.00591615156593952,-0.00066499306957087,-0.0171874931608946,0.00454238740629904,0.00700566759891436,-0.00410758765585433,0.0879444800805278,0.0246168465160015,-0.0105533269753789,-0.00547935198972057,-0.00434522957980382,0.00903880021308396,0.00337318806272823,0.00493982230669925,0.00728258339169443,-0.00207171012339959,-0.00361361241632391,0.005321635347517,-0.00436059998848323,0.000419932392028973,-0.00617737586204145,-0.00371080220574374,0.00143971699336131,0.00144575507832826,0.00690784962549009,0.00297799966393061,-0.00062009673531793,0.00449830280402929,0.00665256041142137,0.00167655999681642,-0.00068922041480085,-0.00126196285137616,-0.00406430756790066,-0.00511474062440868,0.000158061806216357,0.00219475940623105,0.00118574027148075,0.00979046105031754,0.00822234179500721,0.00173584204185891,0.00204838942022065,-0.0031010580324326,0.00293995905881975,0.00786282540570723,0.0137303527770666,0.0141599889183364,0.00311651234276553,0.0112220626531982,0.00877964282258322,0.00624050684104484
"b_ACC_2",0.0245540608998415,0.0222255640577076,0.0795534040360896,0.00924477117912022,-0.00370112631197487,0.0178185169404742,0.0566885324094153,-0.00761004500956569,0.0246168465160015,0.571571984343109,-0.0075798409913669,-0.0072412819609688,0.00596338846159979,-0.00963984912309596,0.0169478754904946,0.00739318381489031,0.0238777117019054,0.00431657174360204,-0.0125448859377799,0.00935604558333121,-0.143186596036593,0.014822341593566,0.0175775130789315,-0.0212668465329968,0.00257684494325161,-0.00717697307240042,0.0120260167699289,0.0184894450369754,-0.00970653561160842,-0.00263696475159133,0.0254845275388533,0.0329684315154377,0.0302955273360604,0.00727702462542159,-0.00255659079460698,-0.00399536614892093,0.0167622265099935,-0.115367056443341,-0.207975984638599,-0.38222234237415,0.0250883345801748,0.0290640747246578,0.0386855993264433,0.0336120866989124,0.0148030888370872,0.00563729631314541,-0.000164784182218743,-0.0175391684381394,0.0293234879744994,0.0320847262161016,0.0409841283284875,0.0462353972385496
"b_SI_CAMFD",-0.0103511092722399,-0.00298356877224478,0.0104813800329954,-0.0120452154705346,0.00295365534929181,-0.00158817359063861,-0.00152948880337295,-0.000153738937720369,-0.0105533269753789,-0.00757984099136691,0.0728819752839904,-0.00121170976320529,0.00794947548592168,0.00711081948770232,0.00984025065860337,-0.00140812572575294,0.00618889927310631,0.00610698921957223,-0.00752330210886402,0.001323094512667,-0.0193089940377752,0.00685529064432271,0.0107310438161292,-0.0125426227936412,0.0101805240596289,0.0058389460438287,0.00763405703186057,0.00916559454217932,0.00345468688858283,0.0100824459627042,0.00814327703448636,0.00630395863980328,-0.00038640885779542,-0.00190702834246272,0.00067271373684742,6.97884159136312e-05,0.00609281383906444,-0.00126420271213706,-0.0150295816004997,-0.0274862078655908,0.00379795174506973,0.0147749001391723,0.026624915937325,0.02516787831329,0.000270568469552328,-0.00714129950305328,-0.0117190540089261,-0.0202781624152084,0.00380009317647289,0.00815578401370918,0.0164208651237125,0.0223132205115325
"b_SI_PANEL",-0.00593515851950055,-0.00899686964297804,-1.1090353592199e-05,-0.00279864242978482,0.00523809738587282,-0.001144417941078,-0.000296134230621613,-0.00223062605940904,-0.00547935198972057,-0.00724128196096881,-0.00121170976320529,0.0330710315292211,-0.00457546478249898,-0.00528883465832336,-0.00215762474313932,0.000354780097046116,-0.00238716561740351,0.000700515502084559,-0.0024017637315529,-0.00168861005913828,0.00246377107786977,0.0015945835406103,0.00766438033203608,0.00481774456181204,-0.00105236714862088,0.00161957685648425,-0.00392829387270124,-0.00166951433022537,-0.00138492241718743,-0.00076991935025225,0.00101567493171102,0.00491622275654062,-0.000594572958237643,-0.00149479190831716,-0.001934639434876,-0.000747778054347586,-0.00299521024178742,-0.000964326357901682,0.00361178689978394,0.00697422777053039,-0.00207855674774458,-0.000117443538781196,-0.00174720033335071,0.00842724893005116,-0.00410224590368346,-0.00613527017802457,-0.0085416669241539,-0.00375976576037265,-0.00383377787268003,-0.00723754111944835,-0.00427348402927965,-0.00207116157219927
"b_SI_ZER",0.00138292614168911,0.00055741763536441,0.012523973602182,-0.00300564507058289,-0.00275214370096348,0.00829529306290916,0.00667409333137318,-0.00118178989724294,-0.00434522957980382,0.00596338846159979,0.00794947548592168,-0.00457546478249897,0.05811361078451,-0.00713541439635453,0.00102246361127747,-0.00214717730431382,0.00202974669383213,0.000413753559364088,-0.0059018249606667,0.00415876125530999,-0.0242641030525224,0.00160346323076478,0.0179265754346236,-0.00226648967651694,0.0053021314739854,0.00564223276724856,0.0107520163417002,0.00570575735781299,-0.00352395747643065,0.00113505871482378,0.0135966467467865,0.018680463996043,0.00100905382721563,0.00266467687198641,0.000972029937377249,6.390106509804e-06,0.00436310864931971,-0.0134491453775832,-0.0232739209240728,-0.0450647097889665,0.00248167942173788,0.00558836016216458,0.0106971387494462,0.0127949812950902,-0.00438071184179693,-0.00948938127263394,-0.0148291207348516,-0.0210639115092443,0.00284738250085435,0.00849044063696886,0.00989515714234575,0.0114764243526418
