"","asc_ruta1","asc_ruta2","asc_rutaEC","b_tt","b_dt","b_CongCD","b_CongEF","b_Sem","b_ACC_1","b_ACC_2","b_SI_CAMFD","b_SI_PANEL","b_SI_ZER","b_Si_MTRP","lambda1","lambda2","lambda3","zeta_PrPer","zeta_AmbTr","zeta_ComVrb","zeta_ComAfec","zeta_ConCl","zeta_Ans","zeta_StrC","tau_PrPer_1","tau_PrPer_2","tau_PrPer_3","tau_PrPer_4","tau_AmbTr_1","tau_AmbTr_2","tau_AmbTr_3","tau_AmbTr_4","tau_ComVrb_1","tau_ComVrb_2","tau_ComVrb_3","tau_ComVrb_4","tau_ComAfec_1","tau_ComAfec_2","tau_ComAfec_3","tau_ComAfec_4","tau_ConCl_1","tau_ConCl_2","tau_ConCl_3","tau_ConCl_4","tau_Ans_1","tau_Ans_2","tau_Ans_3","tau_Ans_4","tau_StrC_1","tau_StrC_2","tau_StrC_3","tau_StrC_4"
"asc_ruta1",1,0.778480447936992,0.684098935182069,-0.0382008364179404,0.139434213777537,-0.0343568211508635,0.0198618405231036,0.151372010885032,-0.0296266297036848,0.0091971191883076,-0.0335182004030214,-0.00781532150052391,0.00955693559792524,0.0441452113403281,0.0230890839310326,0.00853999567407079,0.0281467470747583,0.000304334563466419,-0.000770192894555755,-0.000364130795860172,-0.00686401506893098,0.00281542199328203,-0.00178529277869175,0.0010715817493838,0.00139062198424097,0.00186384377147934,0.00135026097243273,0.00103492037096798,0.000934925119821833,0.00174147669120212,0.00199946171756723,0.00189684564739709,-0.000517098297931675,-0.000644468140476969,-0.000476846524057807,-0.000326070884726233,0.00305614639082609,-0.00436929716050256,-0.00522824734431553,-0.00535108621223312,0.00307902124241901,0.00419633425201345,0.00390304759705327,0.00340978071698267,0.0023081164344256,0.00227848082391489,0.0021420574488205,0.00179261946226427,0.000668974156615267,-0.000120112962619261,-0.00104170617771501,-0.00107680569604265
"asc_ruta2",0.778480447936992,1,0.597692443113467,-0.137567846741257,0.00471298551667708,-0.00420918547660554,0.056936157557533,0.0419999637031414,0.0229735908503861,0.0296488558684411,0.0336176954162295,-0.00895376578436397,0.0297600394371897,0.124118712546389,-0.000724790797107249,0.0048865711838021,0.0120507928465608,-6.91751378920925e-05,-0.000321427923203925,-7.04491505526548e-05,-0.00300585476692155,0.00125844836239919,0.00019131734721843,-0.000181070159344758,0.000464138404482688,0.000804210405422878,0.000730195854980984,0.00061484499846386,0.000444415258347101,0.00076191945811468,0.000848633583885829,0.000773367484343949,-0.000194526281159169,-0.000254694559130213,-0.000192725962667196,-0.000131128542597727,0.00124944690819122,-0.00201728163671518,-0.00230073337893455,-0.00229982549231975,0.00119435198286815,0.00175627555358343,0.00173100492636183,0.00152663602315701,0.000174963754548395,4.27874269411454e-05,-5.7147567391908e-05,-0.000127642997309138,0.000381885646832629,0.000354530826220848,0.000248086467154139,0.00023997657882556
"asc_rutaEC",0.684098935182069,0.597692443113467,1,0.133507535833361,0.0470100699008071,0.0794366872554394,0.429470412464247,0.00490184397876252,-0.0313198077161559,0.0333376706018759,0.0118261870502723,0.040613527096745,0.048468460561708,0.0144613765064315,0.304159401989707,-0.0919730050268978,0.155309671485212,-0.0119340112903222,0.00585273426643063,-0.00258342252470705,-0.0409412624480887,0.0215776177120378,-0.0321454869343959,0.0238895749852866,0.00345410192769336,0.0257210815567515,0.0248548135347327,0.0177334481217381,0.0194031582918962,0.0191483633426403,0.0117075511210496,0.00732143667894489,-0.00792538112962919,-0.0109350263041595,-0.0111265877150172,-0.00986458343047974,0.0406945555157964,-0.0112952168817354,-0.0203499397269665,-0.0247178317305054,0.0384171260944812,0.0415531567326783,0.0373771134829157,0.0323594189284801,0.0397675844591887,0.0395964818967864,0.0383101253948672,0.0332540313927262,0.00802573952886525,-0.00774868457924026,-0.0223127583745027,-0.023045929175764
"b_tt",-0.0382008364179404,-0.137567846741257,0.133507535833361,1,-0.298462838877245,-0.0638477465004262,-0.195609351246907,-0.136408323201508,-0.0762990149607335,0.00149379102609124,-0.123522263577033,0.0650514120202943,-0.12708956929902,-0.136643666555929,0.000704441191724407,-0.00501036621692367,-0.0246062929342638,0.00256466603475673,-0.000607965972930025,-0.000960721124480573,0.00179706533329755,-0.00191530399625972,0.00198051009590416,-0.00201264814817139,0.0014948882622993,-0.000957408735646232,-0.00208871601273314,-0.00195321867327594,-0.000960293113374512,-0.000418948799176711,0.000125073616742783,0.000447034426221266,-0.000413224993934658,-0.000472039272718193,-0.000334054155447131,-0.000181359259295779,0.000765255295202188,0.0027669976104376,0.00186874197704973,0.000934594082087464,0.000453604713317849,-0.0011638913687127,-0.00162599961463965,-0.00145300647433848,0.000618391717070526,-0.00027727765426159,-0.00073003421764025,-0.00112606385543188,0.00288496540105521,0.00309756396550924,0.00288186496970568,0.00274449562115164
"b_dt",0.139434213777537,0.00471298551667708,0.0470100699008071,-0.298462838877245,1,-0.0596162480291671,-0.0325676176972528,0.38364804908479,-0.0335027109941108,-0.00419971137917447,-0.0766091501045323,-0.039551562501172,-0.0360999317056092,-0.103337668739719,0.0680420286639228,0.00579473286243836,0.0699875361290918,0.000273203857388992,0.000652878810827024,-0.0017459710954851,-0.01668993459187,0.00959608732750379,-0.00379595093476015,0.000354805487957703,0.00220701018433061,0.00410155603030546,0.00318232290689865,0.00220846950447767,0.00302980402248917,0.00330221003651071,0.00254254598292037,0.00217041629931264,-0.00118816385561489,-0.00139227619725854,-0.000877445238586925,-0.000422327122698595,0.00669274707922718,-0.0118916877997289,-0.0136097562689681,-0.0133546333125037,0.00800171431582301,0.0117526720785742,0.0111026547345068,0.00973436767455507,0.0043809146139767,0.00422765154204684,0.00406626554044144,0.00343018079813265,0.00196951102673806,0.000977157539725649,-0.000760126206446169,-0.000837610272776157
"b_CongCD",-0.0343568211508635,-0.00420918547660554,0.0794366872554394,-0.0638477465004262,-0.0596162480291671,1,0.498808169843984,0.0121929608360489,0.0675393978409906,0.0454663362296576,0.0631380632178102,-0.000401401852186458,0.0472560582305509,-0.0657325070924887,-0.151002391723658,-0.00203971052965895,-0.121723106070404,0.0034249652672304,-0.000238213587455529,-0.00594965118566437,0.024145347799925,-0.0104124596476888,0.012006716225638,-0.00471714145354712,-0.00209642951905974,-0.00978699372180697,-0.00976014669859283,-0.00830801919878376,-0.00612205035027944,-0.00800162127180394,-0.00685653541498539,-0.00586614065199372,0.00125372631749517,0.0026082456557673,0.0033594564999405,0.00364402511162104,-0.0144289079139854,0.0139545364216652,0.0182144302386976,0.0191211742663708,-0.0143631564965622,-0.0171006743688761,-0.0145527616672336,-0.012186209905511,-0.0140702413315241,-0.014360889001228,-0.0135493339304834,-0.0112326399759077,-0.00402458396586564,0.000147813347403335,0.00570849851852413,0.0058965071141001
"b_CongEF",0.0198618405231036,0.056936157557533,0.429470412464247,-0.195609351246907,-0.0325676176972528,0.498808169843984,1,0.00884632881046265,0.023340013873365,0.0644141473333159,0.0295283815667442,-0.018362121248119,0.0884213956386379,0.0230796096430058,-0.120467549116537,0.00323902692366718,-0.122408395264542,0.00263457732550299,-0.00299920902362973,-0.00728821213057957,0.0198183835605182,-0.00854430293214228,0.00539164119297339,-0.00155362327494561,-0.00212736534922367,-0.0101201240607654,-0.00970254836264981,-0.00741847203551175,-0.0074252421580223,-0.00815889943426959,-0.00556313003870912,-0.00383707108160979,0.000707790388014534,0.00227154139677409,0.00329077479700283,0.00366753129280332,-0.0117307827600941,0.0119996981819602,0.0161690460160505,0.0170155746331436,-0.0116588258019837,-0.0138279463380214,-0.0112056100706738,-0.00900503262848504,-0.00725244890134977,-0.00695598801683744,-0.00611481504727392,-0.00460621923238525,-0.00273269155490912,-0.000654033998181013,0.00281867852659054,0.00270967082053277
"b_Sem",0.151372010885032,0.0419999637031414,0.00490184397876252,-0.136408323201508,0.38364804908479,0.0121929608360489,0.00884632881046265,1,-0.0721337315403709,0.0121471819962533,-0.0591325542013657,-0.0716010743734147,-0.0326440194048631,-0.122234448632701,0.0338518749126033,-0.0642113416314321,-0.0233540283823487,-0.0106392662671239,0.00503747671766424,-0.00110130793849255,0.00966375580172017,-0.00320754185446326,-0.0135895475398639,0.012573742326939,-0.0094836224386734,0.000771641487919415,0.00597564761004312,0.00566211287164431,0.00154679066151238,-0.00263616459077479,-0.00516321841592751,-0.00554155863635781,0.00073425149570565,0.00123593430226322,0.00143653776194909,0.00131027437786374,-0.00367708178386088,0.00550685728836471,0.00608763372860091,0.00670792593788265,-0.00467552510651369,-0.00600264776379644,-0.00563009941889748,-0.00528788950836621,0.00650299181853087,0.0100892610565277,0.0117560887601448,0.0123088818480156,-0.00840850023757514,-0.0120870977303655,-0.0135794042859061,-0.0133562394426745
"b_ACC_1",-0.0296266297036848,0.0229735908503861,-0.0313198077161559,-0.0762990149607335,-0.0335027109941108,0.0675393978409906,0.023340013873365,-0.0721337315403709,1,0.107324296340835,-0.0338320677814219,-0.0430226494693323,-0.0229620551358317,0.0444590919652814,0.0575638615332582,0.0916901353171052,0.101583596448826,0.00454682312554609,-0.0036364820411776,0.000631341547419727,-0.0137502824778302,0.00447684239180073,-0.00797923853584946,0.00352832565903681,0.00687385074067402,0.00364049163156455,0.00093981934183301,0.00114314583240945,0.00167750832698626,0.00516242455202912,0.00695894240348805,0.0066898354297615,-0.0010926303886674,-0.00166137652980713,-0.00173609797330139,-0.00149359768422741,0.00660863661882804,-0.00770616971182729,-0.0105724699293055,-0.0117521951629423,0.00696875842168058,0.00928687145901904,0.00798767920878884,0.00593573102064941,0.00614765774147577,0.00777044590283839,0.00799118035496684,0.00730510383999889,-0.000883908996651232,-0.00241548375043258,-0.0042422523476295,-0.00425311809752849
"b_ACC_2",0.0091971191883076,0.0296488558684411,0.0333376706018759,0.00149379102609124,-0.00419971137917447,0.0454663362296576,0.0644141473333159,0.0121471819962533,0.107324296340835,1,-0.00885643058764656,0.0448802484497512,-0.0140297166092424,-0.0304379934325057,-0.0383605206402644,0.0421229399957306,-0.00832816512391451,0.00368154891218173,-0.00231816982568229,-0.00103877285533185,0.00554637881301649,-0.00228901864765667,0.00474605029824516,-0.00295378870705142,0.00172667073429864,-0.00418305322649466,-0.00490619314610137,-0.00345149900975102,-0.00302181206142852,-0.00247595284911601,-0.000612463126098561,0.000358535336356568,0.000333681502369704,0.000778740197475011,0.00096474121208167,0.000934867770832739,-0.0036269141725521,0.00343666530068381,0.00430979358852018,0.00431809862586778,-0.00264609146108742,-0.00321690391202435,-0.0028639853723686,-0.0025199828305801,-0.0039018151209636,-0.00460055368960706,-0.00475217350697247,-0.00445441342696205,0.00053842190785388,0.00190865023110689,0.00327149083753277,0.00325192120439505
